
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
15441;10/06/2018 - 20:00;95.445;28.56;0;0.95802909;Fora Ponta
15440;10/06/2018 - 19:45;99.75;29.81999999;0;0.95810341;Fora Ponta
15439;10/06/2018 - 19:30;99.11999999;29.61;0;0.95816086;Fora Ponta
15438;10/06/2018 - 19:15;98.17499999;31.185;0;0.95307292;Fora Ponta
15437;10/06/2018 - 19:00;95.445;28.34999999;0;0.95860639;Fora Ponta
15436;10/06/2018 - 18:45;94.395;28.97999999;0;0.95596275;Fora Ponta
15435;10/06/2018 - 18:30;94.60499999;28.97999999;0;0.95614538;Fora Ponta
15434;10/06/2018 - 18:15;98.28;29.505;0;0.95776994;Fora Ponta
15433;10/06/2018 - 18:00;95.655;28.56;0;0.9582018;Fora Ponta
15432;10/06/2018 - 17:45;96.81;28.875;0;0.95828276;Fora Ponta
15431;10/06/2018 - 17:30;98.49;30.45;0;0.95538173;Fora Ponta
15430;10/06/2018 - 17:15;103.005;32.55;0;0.95352388;Fora Ponta
15429;10/06/2018 - 17:00;104.895;31.71;0;0.95721759;Fora Ponta
15428;10/06/2018 - 16:45;106.05;32.12999999;0;0.95704034;Fora Ponta
15427;10/06/2018 - 16:30;108.045;33.07499999;0;0.95619995;Fora Ponta
15426;10/06/2018 - 16:15;110.25;31.71;0;0.96103891;Fora Ponta
15425;10/06/2018 - 16:00;113.715;34.44;0;0.95706898;Fora Ponta
15424;10/06/2018 - 15:45;114.135;35.48999999;0;0.95490106;Fora Ponta
15423;10/06/2018 - 15:30;108.99;35.48999999;0;0.95085888;Fora Ponta
15422;10/06/2018 - 15:15;107.835;34.75499999;0;0.95178719;Fora Ponta
15421;10/06/2018 - 15:00;107.31;33.39;0;0.95484499;Fora Ponta
15420;10/06/2018 - 14:45;106.89;34.01999999;0;0.95290119;Fora Ponta
15419;10/06/2018 - 14:30;106.26;33.705;0;0.95319753;Fora Ponta
15418;10/06/2018 - 14:15;103.95;34.01999999;0;0.95039712;Fora Ponta
15417;10/06/2018 - 14:00;101.955;32.76;0;0.95205916;Fora Ponta
15416;10/06/2018 - 13:45;99.96;32.12999999;0;0.95202856;Fora Ponta
15415;10/06/2018 - 13:30;97.335;31.60499999;0;0.95111697;Fora Ponta
15414;10/06/2018 - 13:15;96.91499999;30.87;0;0.95283082;Fora Ponta
15413;10/06/2018 - 13:00;97.96499999;30.86999999;0;0.95376788;Fora Ponta
15412;10/06/2018 - 12:45;96.70499999;31.08;0;0.95203931;Fora Ponta
15411;10/06/2018 - 12:30;99.12;30.03;0;0.95704145;Fora Ponta
15410;10/06/2018 - 12:15;100.8;30.345;0;0.95755132;Fora Ponta
15409;10/06/2018 - 12:00;108.36;31.39499999;0;0.96049882;Fora Ponta
15408;10/06/2018 - 11:45;99.225;28.665;0;0.96071418;Fora Ponta
