
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
17031;27/06/2018 - 09:30;162.54;43.68;0;0.96573612;Fora Ponta
17030;27/06/2018 - 09:15;157.815;42.105;0;0.96620292;Fora Ponta
17029;27/06/2018 - 09:00;161.805;43.57499999;0;0.9655976;Fora Ponta
17028;27/06/2018 - 08:45;155.295;41.58;0;0.96597428;Fora Ponta
17027;27/06/2018 - 08:30;143.115;38.64;0;0.96543086;Fora Ponta
17026;27/06/2018 - 08:15;144.06;39.26999999;0;0.96479626;Fora Ponta
17025;27/06/2018 - 08:00;139.23;37.8;0;0.9650655;Fora Ponta
17024;27/06/2018 - 07:45;149.31;40.94999999;0;0.96438722;Fora Ponta
17023;27/06/2018 - 07:30;134.4;38.325;0;0.96166557;Fora Ponta
17022;27/06/2018 - 07:15;125.685;35.69999999;0;0.96194735;Fora Ponta
17021;27/06/2018 - 07:00;110.775;33.075;0;0.95820043;Fora Ponta
17020;27/06/2018 - 06:45;103.845;30.345;0;0.95985856;Fora Ponta
17019;27/06/2018 - 06:30;96.81;28.76999999;0;0.95856705;Fora Ponta
17018;27/06/2018 - 06:15;91.98;29.08499999;0;0.95346744;Fora Ponta
17017;27/06/2018 - 06:00;90.09;30.03;0;0.94868329;Fora Ponta
17016;27/06/2018 - 05:45;90.09;26.985;0;0.95794911;Fora Ponta
17015;27/06/2018 - 05:30;89.88;26.35499999;0;0.95959723;Fora Ponta
17014;27/06/2018 - 05:15;91.24499999;28.35;0;0.95496754;Fora Ponta
17013;27/06/2018 - 05:00;83.36999999;28.97999999;0;0.94456097;Fora Ponta
17012;27/06/2018 - 04:45;81.06;28.14;0;0.94469472;Fora Ponta
17011;27/06/2018 - 04:30;79.16999999;27.82499999;0;0.9434284;Fora Ponta
17010;27/06/2018 - 04:15;78.96;27.61499999;0;0.9439366;Fora Ponta
17009;27/06/2018 - 04:00;76.335;27.51;0;0.94077188;Fora Ponta
17008;27/06/2018 - 03:45;75.81;27.615;0;0.93960329;Fora Ponta
17007;27/06/2018 - 03:30;75.91499999;28.03499999;0;0.93807701;Fora Ponta
17006;27/06/2018 - 03:15;77.49;28.56;0;0.93829969;Fora Ponta
17005;27/06/2018 - 03:00;79.27499999;28.14;0;0.94238967;Fora Ponta
17004;27/06/2018 - 02:45;80.85;28.24499999;0;0.94404934;Fora Ponta
17003;27/06/2018 - 02:30;79.905;28.03499999;0;0.94360677;Fora Ponta
17002;27/06/2018 - 02:15;81.27;27.615;0;0.94683238;Fora Ponta
17001;27/06/2018 - 02:00;79.17;27.61499999;0;0.94420923;Fora Ponta
17000;27/06/2018 - 01:45;81.27;27.195;0;0.94831509;Fora Ponta
16999;27/06/2018 - 01:30;81.375;29.61;0;0.93972259;Fora Ponta
16998;27/06/2018 - 01:15;82.215;29.085;0;0.94274557;Fora Ponta
16997;27/06/2018 - 01:00;81.79499999;28.97999999;0;0.94258755;Fora Ponta
16996;27/06/2018 - 00:45;90.3;30.975;0;0.94589773;Fora Ponta
16995;27/06/2018 - 00:30;89.67;30.65999999;0;0.94621755;Fora Ponta
16994;27/06/2018 - 00:15;94.815;32.655;0;0.94549531;Fora Ponta
16993;27/06/2018 - 00:00;94.71;32.445;0;0.94602865;Fora Ponta
16992;26/06/2018 - 23:45;96.80999999;32.655;0;0.94754675;Fora Ponta
16991;26/06/2018 - 23:30;98.07;33.6;0;0.94601694;Fora Ponta
16990;26/06/2018 - 23:15;100.17;33.18;0;0.94927863;Fora Ponta
16989;26/06/2018 - 23:00;100.065;32.34;0;0.95153908;Fora Ponta
16988;26/06/2018 - 22:45;102.375;32.445;0;0.95327185;Fora Ponta
16987;26/06/2018 - 22:30;101.01;31.185;0;0.95549939;Fora Ponta
16986;26/06/2018 - 22:15;108.885;32.76;0;0.95759724;Fora Ponta
16985;26/06/2018 - 22:00;101.535;32.025;0;0.95368694;Fora Ponta
16984;26/06/2018 - 21:45;103.845;31.71;0;0.9564041;Fora Ponta
16983;26/06/2018 - 21:30;103.74;33.18;0;0.95246891;Fora Ponta
16982;26/06/2018 - 21:15;108.255;33.915;0;0.95426563;Fora Ponta
16981;26/06/2018 - 21:00;105.84;33.18;0;0.95421008;Fora Ponta
16980;26/06/2018 - 20:45;112.98;34.125;0;0.9572859;Fora Ponta
16979;26/06/2018 - 20:30;112.035;32.76;0;0.95980835;Fora Ponta
16978;26/06/2018 - 20:15;113.085;34.23;0;0.95711404;Fora Ponta
16977;26/06/2018 - 20:00;108.99;33.80999999;0;0.95510005;Ponta
16976;26/06/2018 - 19:45;112.875;35.385;0;0.95421108;Ponta
16975;26/06/2018 - 19:30;111.72;33.915;0;0.95688057;Ponta
16974;26/06/2018 - 19:15;111.405;33.075;0;0.95864301;Ponta
16973;26/06/2018 - 19:00;111.615;32.55;0;0.96001011;Ponta
16972;26/06/2018 - 18:45;111.615;31.60499999;0;0.96217023;Ponta
16971;26/06/2018 - 18:30;119.595;33.18;0;0.9636027;Ponta
16970;26/06/2018 - 18:15;122.115;34.75499999;0;0.96180431;Ponta
16969;26/06/2018 - 18:00;129.57;35.175;0;0.96506997;Ponta
16968;26/06/2018 - 17:45;129.15;35.91;0;0.96345054;Ponta
16967;26/06/2018 - 17:30;126.735;39.165;0;0.95541888;Ponta
16966;26/06/2018 - 17:15;135.345;39.69;0;0.95959042;Ponta
16965;26/06/2018 - 17:00;142.695;40.635;0;0.96176393;Fora Ponta
16964;26/06/2018 - 16:45;150.885;42.735;0;0.96215306;Fora Ponta
16963;26/06/2018 - 16:30;151.305;42.105;0;0.96339328;Fora Ponta
16962;26/06/2018 - 16:15;160.125;45.14999999;0;0.96247081;Fora Ponta
16961;26/06/2018 - 16:00;161.07;47.14499999;0;0.95973329;Fora Ponta
16960;26/06/2018 - 15:45;166.95;47.14499999;0;0.96236447;Fora Ponta
16959;26/06/2018 - 15:30;170.31;45.885;0;0.96556976;Fora Ponta
16958;26/06/2018 - 15:15;171.675;45.57;0;0.96652865;Fora Ponta
16957;26/06/2018 - 15:00;165.585;44.83499999;0;0.96524245;Fora Ponta
16956;26/06/2018 - 14:45;166.845;44.51999999;0;0.96619455;Fora Ponta
16955;26/06/2018 - 14:30;168.945;45.78;0;0.96519167;Fora Ponta
16954;26/06/2018 - 14:15;169.89;45.15;0;0.96645269;Fora Ponta
16953;26/06/2018 - 14:00;164.43;42.315;0;0.96844603;Fora Ponta
16952;26/06/2018 - 13:45;167.79;43.36499999;0;0.96818741;Fora Ponta
16951;26/06/2018 - 13:30;165.9;43.05;0;0.96794175;Fora Ponta
16950;26/06/2018 - 13:15;158.445;42.62999999;0;0.96565899;Fora Ponta
16949;26/06/2018 - 13:00;154.875;43.05;0;0.9634711;Fora Ponta
16948;26/06/2018 - 12:45;151.83;43.785;0;0.960844;Fora Ponta
16947;26/06/2018 - 12:30;155.61;42.20999999;0;0.96512359;Fora Ponta
16946;26/06/2018 - 12:15;156.975;42.315;0;0.96553464;Fora Ponta
16945;26/06/2018 - 12:00;158.655;44.415;0;0.96297725;Fora Ponta
16944;26/06/2018 - 11:45;159.18;44.31;0;0.9633721;Fora Ponta
16943;26/06/2018 - 11:30;161.175;44.41499999;0;0.96406475;Fora Ponta
16942;26/06/2018 - 11:15;159.915;42.94499999;0;0.96578087;Fora Ponta
16941;26/06/2018 - 11:00;168;44.83499999;0;0.9661848;Fora Ponta
16940;26/06/2018 - 10:45;166.95;43.89;0;0.96713753;Fora Ponta
16939;26/06/2018 - 10:30;165.375;43.26;0;0.96744745;Fora Ponta
16938;26/06/2018 - 10:15;162.015;41.475;0;0.96876062;Fora Ponta
16937;26/06/2018 - 10:00;158.445;42.525;0;0.96581939;Fora Ponta
16936;26/06/2018 - 09:45;162.54;42.62999999;0;0.96728465;Fora Ponta
16935;26/06/2018 - 09:30;161.595;42.105;0;0.96769068;Fora Ponta
16934;26/06/2018 - 09:15;164.22;43.68;0;0.96639883;Fora Ponta
16933;26/06/2018 - 09:00;164.64;44.09999999;0;0.96594805;Fora Ponta
16932;26/06/2018 - 08:45;157.08;42.21;0;0.9657403;Fora Ponta
16931;26/06/2018 - 08:30;152.88;41.37;0;0.96528211;Fora Ponta
16930;26/06/2018 - 08:15;148.26;40.73999999;0;0.96425775;Fora Ponta
16929;26/06/2018 - 08:00;144.69;38.84999999;0;0.96579147;Fora Ponta
16928;26/06/2018 - 07:45;140.385;36.12;0;0.96845798;Fora Ponta
16927;26/06/2018 - 07:30;131.985;35.07;0;0.96646425;Fora Ponta
16926;26/06/2018 - 07:15;127.68;34.965;0;0.96448873;Fora Ponta
16925;26/06/2018 - 07:00;120.435;34.54499999;0;0.96123881;Fora Ponta
16924;26/06/2018 - 06:45;110.25;31.815;0;0.96079546;Fora Ponta
16923;26/06/2018 - 06:30;99.435;29.61;0;0.95840924;Fora Ponta
16922;26/06/2018 - 06:15;99.33;29.18999999;0;0.95943007;Fora Ponta
16921;26/06/2018 - 06:00;93.13499999;26.985;0;0.96049573;Fora Ponta
16920;26/06/2018 - 05:45;85.26;26.35499999;0;0.9553966;Fora Ponta
16919;26/06/2018 - 05:30;81.69;26.66999999;0;0.95062017;Fora Ponta
16918;26/06/2018 - 05:15;83.685;28.56;0;0.94640298;Fora Ponta
16917;26/06/2018 - 05:00;81.79499999;26.985;0;0.94965404;Fora Ponta
16916;26/06/2018 - 04:45;79.58999999;25.62;0;0.95189781;Fora Ponta
16915;26/06/2018 - 04:30;82.005;26.985;0;0.94989253;Fora Ponta
16914;26/06/2018 - 04:15;80.95499999;28.55999999;0;0.94303548;Fora Ponta
16913;26/06/2018 - 04:00;82.11;27.82499999;0;0.94709708;Fora Ponta
16912;26/06/2018 - 03:45;82.11;28.665;0;0.94412156;Fora Ponta
16911;26/06/2018 - 03:30;84;29.4;0;0.94385835;Fora Ponta
16910;26/06/2018 - 03:15;82.32;29.18999999;0;0.94250105;Fora Ponta
16909;26/06/2018 - 03:00;83.26499999;28.55999999;0;0.94590411;Fora Ponta
16908;26/06/2018 - 02:45;82.215;28.03499999;0;0.94648501;Fora Ponta
16907;26/06/2018 - 02:30;79.27499999;27.40499999;0;0.94511994;Fora Ponta
16906;26/06/2018 - 02:15;81.47999999;27.19499999;0;0.94856098;Fora Ponta
16905;26/06/2018 - 02:00;80.85;27.405;0;0.94707221;Fora Ponta
16904;26/06/2018 - 01:45;84.735;28.03499999;0;0.94938679;Fora Ponta
16903;26/06/2018 - 01:30;83.58;28.35;0;0.94700455;Fora Ponta
16902;26/06/2018 - 01:15;89.985;29.295;0;0.95087902;Fora Ponta
16901;26/06/2018 - 01:00;85.47;29.82;0;0.9441834;Fora Ponta
16900;26/06/2018 - 00:45;88.2;29.925;0;0.9469787;Fora Ponta
16899;26/06/2018 - 00:30;86.72999999;29.505;0;0.94671684;Fora Ponta
16898;26/06/2018 - 00:15;91.66499999;30.13499999;0;0.94998102;Fora Ponta
16897;26/06/2018 - 00:00;91.56;30.345;0;0.94922617;Fora Ponta
16896;25/06/2018 - 23:45;91.35;29.4;0;0.95191465;Fora Ponta
16895;25/06/2018 - 23:30;90.3;28.56;0;0.95344852;Fora Ponta
16894;25/06/2018 - 23:15;97.86;28.14;0;0.96105561;Fora Ponta
16893;25/06/2018 - 23:00;101.115;29.61;0;0.95969808;Fora Ponta
16892;25/06/2018 - 22:45;97.44;29.61;0;0.95679865;Fora Ponta
16891;25/06/2018 - 22:30;96.91499999;30.13499999;0;0.95490241;Fora Ponta
16890;25/06/2018 - 22:15;97.85999999;30.66;0;0.95426109;Fora Ponta
16889;25/06/2018 - 22:00;99.11999999;30.02999999;0;0.95704145;Fora Ponta
16888;25/06/2018 - 21:45;98.17499999;30.87;0;0.95395201;Fora Ponta
16887;25/06/2018 - 21:30;98.49;30.65999999;0;0.95480543;Fora Ponta
16886;25/06/2018 - 21:15;98.69999999;30.975;0;0.95411806;Fora Ponta
16885;25/06/2018 - 21:00;105.63;31.29;0;0.95881734;Fora Ponta
16884;25/06/2018 - 20:45;104.37;30.13499999;0;0.96075426;Fora Ponta
16883;25/06/2018 - 20:30;102.06;30.135;0;0.95906644;Fora Ponta
16882;25/06/2018 - 20:15;102.06;31.08;0;0.95662619;Fora Ponta
16881;25/06/2018 - 20:00;105.945;32.865;0;0.95510108;Ponta
16880;25/06/2018 - 19:45;105.21;32.33999999;0;0.95586147;Ponta
16879;25/06/2018 - 19:30;105;31.185;0;0.95861416;Ponta
16878;25/06/2018 - 19:15;105.525;31.60499999;0;0.95795735;Ponta
16877;25/06/2018 - 19:00;104.895;31.5;0;0.95774708;Ponta
16876;25/06/2018 - 18:45;112.245;32.97;0;0.95946548;Ponta
16875;25/06/2018 - 18:30;112.14;32.12999999;0;0.96131988;Ponta
16874;25/06/2018 - 18:15;119.49;33.075;0;0.96376017;Ponta
16873;25/06/2018 - 18:00;124.95;35.28;0;0.96237379;Ponta
16872;25/06/2018 - 17:45;128.625;38.11499999;0;0.95879021;Ponta
16871;25/06/2018 - 17:30;126.525;40.74;0;0.95187227;Ponta
16870;25/06/2018 - 17:15;134.925;41.68499999;0;0.95544077;Ponta
16869;25/06/2018 - 17:00;140.7;43.05;0;0.9562407;Fora Ponta
16868;25/06/2018 - 16:45;147.105;44.30999999;0;0.95750591;Fora Ponta
16867;25/06/2018 - 16:30;148.68;42.525;0;0.96144704;Fora Ponta
16866;25/06/2018 - 16:15;151.515;41.79;0;0.96400442;Fora Ponta
16865;25/06/2018 - 16:00;157.815;43.68;0;0.96376553;Fora Ponta
16864;25/06/2018 - 15:45;157.5;42.20999999;0;0.96591355;Fora Ponta
16863;25/06/2018 - 15:30;163.065;44.73;0;0.96437586;Fora Ponta
16862;25/06/2018 - 15:15;166.53;44.835;0;0.96561575;Fora Ponta
16861;25/06/2018 - 15:00;170.52;46.19999999;0;0.96520137;Fora Ponta
16860;25/06/2018 - 14:45;172.2;46.62;0;0.96525111;Fora Ponta
16859;25/06/2018 - 14:30;171.78;46.41;0;0.96538749;Fora Ponta
16858;25/06/2018 - 14:15;169.995;46.095;0;0.96514798;Fora Ponta
16857;25/06/2018 - 14:00;158.655;43.68;0;0.96412786;Fora Ponta
16856;25/06/2018 - 13:45;160.965;45.15;0;0.96283998;Fora Ponta
16855;25/06/2018 - 13:30;155.505;43.47;0;0.96307874;Fora Ponta
16854;25/06/2018 - 13:15;154.245;42.42;0;0.96420119;Fora Ponta
16853;25/06/2018 - 13:00;146.16;40.845;0;0.96310042;Fora Ponta
16852;25/06/2018 - 12:45;147.525;42.735;0;0.96051139;Fora Ponta
16851;25/06/2018 - 12:30;146.685;41.37;0;0.96245429;Fora Ponta
16850;25/06/2018 - 12:15;150.885;41.265;0;0.96457769;Fora Ponta
16849;25/06/2018 - 12:00;150.78;42.525;0;0.96245416;Fora Ponta
16848;25/06/2018 - 11:45;153.72;44.1;0;0.96122606;Fora Ponta
16847;25/06/2018 - 11:30;154.875;44.51999999;0;0.96108011;Fora Ponta
16846;25/06/2018 - 11:15;152.565;44.09999999;0;0.96067107;Fora Ponta
16845;25/06/2018 - 11:00;154.56;43.68;0;0.9623094;Fora Ponta
16844;25/06/2018 - 10:45;163.8;45.045;0;0.96420539;Fora Ponta
16843;25/06/2018 - 10:30;157.185;45.15;0;0.96113534;Fora Ponta
16842;25/06/2018 - 10:15;157.605;44.205;0;0.962844;Fora Ponta
16841;25/06/2018 - 10:00;157.71;44.73;0;0.96205389;Fora Ponta
16840;25/06/2018 - 09:45;157.71;44.73;0;0.96205389;Fora Ponta
16839;25/06/2018 - 09:30;151.515;41.68499999;0;0.96417549;Fora Ponta
16838;25/06/2018 - 09:15;149.31;39.165;0;0.96727688;Fora Ponta
16837;25/06/2018 - 09:00;150.15;40.845;0;0.9649349;Fora Ponta
16836;25/06/2018 - 08:45;150.465;41.37;0;0.96421829;Fora Ponta
16835;25/06/2018 - 08:30;145.005;41.055;0;0.96217848;Fora Ponta
16834;25/06/2018 - 08:15;143.22;39.165;0;0.96458408;Fora Ponta
16833;25/06/2018 - 08:00;142.38;39.48;0;0.96363998;Fora Ponta
16832;25/06/2018 - 07:45;140.385;37.905;0;0.96542726;Fora Ponta
16831;25/06/2018 - 07:30;133.245;34.965;0;0.96725202;Fora Ponta
16830;25/06/2018 - 07:15;121.38;33.59999999;0;0.9637564;Fora Ponta
16829;25/06/2018 - 07:00;110.145;33.285;0;0.95724669;Fora Ponta
16828;25/06/2018 - 06:45;103.425;34.335;0;0.949068;Fora Ponta
16827;25/06/2018 - 06:30;93.765;31.71;0;0.94729523;Fora Ponta
16826;25/06/2018 - 06:15;86.835;28.665;0;0.94959789;Fora Ponta
16825;25/06/2018 - 06:00;81.48;27.19499999;0;0.94856098;Fora Ponta
16824;25/06/2018 - 05:45;80.85;28.34999999;0;0.94366713;Fora Ponta
16823;25/06/2018 - 05:30;79.16999999;27.825;0;0.9434284;Fora Ponta
16822;25/06/2018 - 05:15;78.225;28.34999999;0;0.94016133;Fora Ponta
16821;25/06/2018 - 05:00;74.33999999;27.93;0;0.93611165;Fora Ponta
16820;25/06/2018 - 04:45;77.175;29.295;0;0.93491023;Fora Ponta
16819;25/06/2018 - 04:30;72.87;28.14;0;0.93285974;Fora Ponta
16818;25/06/2018 - 04:15;73.5;28.56;0;0.93210459;Fora Ponta
16817;25/06/2018 - 04:00;72.13499999;26.88;0;0.93705586;Fora Ponta
16816;25/06/2018 - 03:45;73.28999999;27.825;0;0.93489027;Fora Ponta
16815;25/06/2018 - 03:30;72.66;28.245;0;0.93205521;Fora Ponta
16814;25/06/2018 - 03:15;72.13499999;28.56;0;0.92977766;Fora Ponta
16813;25/06/2018 - 03:00;71.925;28.55999999;0;0.92940946;Fora Ponta
16812;25/06/2018 - 02:45;76.22999999;29.29499999;0;0.93344498;Fora Ponta
16811;25/06/2018 - 02:30;73.185;28.665;0;0.93112447;Fora Ponta
16810;25/06/2018 - 02:15;76.86;27.825;0;0.94028002;Fora Ponta
16809;25/06/2018 - 02:00;75.91499999;29.18999999;0;0.93337887;Fora Ponta
16808;25/06/2018 - 01:45;76.54499999;28.77;0;0.93606506;Fora Ponta
16807;25/06/2018 - 01:30;74.235;27.92999999;0;0.93594779;Fora Ponta
16806;25/06/2018 - 01:15;77.7;27.82499999;0;0.94145373;Fora Ponta
16805;25/06/2018 - 01:00;78.75;28.24499999;0;0.94128673;Fora Ponta
16804;25/06/2018 - 00:45;79.59;28.14;0;0.94280648;Fora Ponta
16803;25/06/2018 - 00:30;77.07;28.03499999;0;0.93975603;Fora Ponta
16802;25/06/2018 - 00:15;82.215;28.03499999;0;0.94648501;Fora Ponta
16801;25/06/2018 - 00:00;86.72999999;29.4;0;0.94706587;Fora Ponta
16800;24/06/2018 - 23:45;92.085;31.08;0;0.94748818;Fora Ponta
16799;24/06/2018 - 23:30;90.50999999;30.45;0;0.94779999;Fora Ponta
16798;24/06/2018 - 23:15;91.45499999;32.235;0;0.94313018;Fora Ponta
16797;24/06/2018 - 23:00;88.41;31.08;0;0.9434033;Fora Ponta
16796;24/06/2018 - 22:45;93.975;31.395;0;0.94847113;Fora Ponta
16795;24/06/2018 - 22:30;93.765;31.71;0;0.94729523;Fora Ponta
16794;24/06/2018 - 22:15;90.615;31.60499999;0;0.944216;Fora Ponta
16793;24/06/2018 - 22:00;87.465;29.61;0;0.94719471;Fora Ponta
16792;24/06/2018 - 21:45;92.19;30.65999999;0;0.94889922;Fora Ponta
16791;24/06/2018 - 21:30;93.03;29.71499999;0;0.95258629;Fora Ponta
16790;24/06/2018 - 21:15;92.715;29.29499999;0;0.95353369;Fora Ponta
16789;24/06/2018 - 21:00;96.81;30.765;0;0.95303432;Fora Ponta
16788;24/06/2018 - 20:45;101.01;31.39499999;0;0.95493808;Fora Ponta
16787;24/06/2018 - 20:30;95.445;30.555;0;0.95238764;Fora Ponta
16786;24/06/2018 - 20:15;98.69999999;30.24;0;0.9561302;Fora Ponta
16785;24/06/2018 - 20:00;96.17999999;30.02999999;0;0.95455411;Fora Ponta
16784;24/06/2018 - 19:45;96.49499999;29.92499999;0;0.95512498;Fora Ponta
16783;24/06/2018 - 19:30;102.9;31.29;0;0.95674479;Fora Ponta
16782;24/06/2018 - 19:15;101.745;32.235;0;0.95329974;Fora Ponta
16781;24/06/2018 - 19:00;96.07499999;31.08;0;0.95145347;Fora Ponta
16780;24/06/2018 - 18:45;97.23;30.975;0;0.95281761;Fora Ponta
16779;24/06/2018 - 18:30;97.02;30.45;0;0.95411178;Fora Ponta
16778;24/06/2018 - 18:15;101.43;31.185;0;0.95584316;Fora Ponta
16777;24/06/2018 - 18:00;94.185;30.765;0;0.95057354;Fora Ponta
16776;24/06/2018 - 17:45;95.75999999;30.45;0;0.95298065;Fora Ponta
16775;24/06/2018 - 17:30;98.595;31.5;0;0.95256539;Fora Ponta
16774;24/06/2018 - 17:15;102.585;32.445;0;0.95344983;Fora Ponta
16773;24/06/2018 - 17:00;103.11;32.55;0;0.95361201;Fora Ponta
16772;24/06/2018 - 16:45;104.055;33.18;0;0.9527362;Fora Ponta
16771;24/06/2018 - 16:30;99.12;32.76;0;0.94948487;Fora Ponta
16770;24/06/2018 - 16:15;103.32;33.705;0;0.95069268;Fora Ponta
16769;24/06/2018 - 16:00;103.635;32.12999999;0;0.95514911;Fora Ponta
16768;24/06/2018 - 15:45;102.9;30.97499999;0;0.95755693;Fora Ponta
16767;24/06/2018 - 15:30;100.485;30.135;0;0.95785382;Fora Ponta
16766;24/06/2018 - 15:15;100.065;30.13499999;0;0.95752155;Fora Ponta
16765;24/06/2018 - 15:00;96.285;29.82;0;0.95523683;Fora Ponta
16764;24/06/2018 - 14:45;100.905;30.76499999;0;0.9565291;Fora Ponta
16763;24/06/2018 - 14:30;103.635;32.12999999;0;0.95514911;Fora Ponta
16762;24/06/2018 - 14:15;101.115;32.55;0;0.95189477;Fora Ponta
16761;24/06/2018 - 14:00;97.335;31.91999999;0;0.95020964;Fora Ponta
16760;24/06/2018 - 13:45;97.22999999;31.71;0;0.95071668;Fora Ponta
16759;24/06/2018 - 13:30;98.49;31.5;0;0.95247129;Fora Ponta
16758;24/06/2018 - 13:15;101.43;29.81999999;0;0.95939712;Fora Ponta
16757;24/06/2018 - 13:00;98.805;29.4;0;0.95846865;Fora Ponta
16756;24/06/2018 - 12:45;96.38999999;28.455;0;0.9590822;Fora Ponta
16755;24/06/2018 - 12:30;95.445;28.56;0;0.95802909;Fora Ponta
16754;24/06/2018 - 12:15;96.285;28.665;0;0.95842826;Fora Ponta
16753;24/06/2018 - 12:00;94.71;28.24499999;0;0.95829286;Fora Ponta
16752;24/06/2018 - 11:45;99.33;28.14;0;0.96213561;Fora Ponta
16751;24/06/2018 - 11:30;103.74;30.555;0;0.9592572;Fora Ponta
16750;24/06/2018 - 11:15;95.75999999;28.35;0;0.95886172;Fora Ponta
16749;24/06/2018 - 11:00;98.595;29.82;0;0.95717858;Fora Ponta
16748;24/06/2018 - 10:45;97.22999999;30.02999999;0;0.95546613;Fora Ponta
16747;24/06/2018 - 10:30;101.745;30.13499999;0;0.95882805;Fora Ponta
16746;24/06/2018 - 10:15;106.26;32.55;0;0.95614597;Fora Ponta
16745;24/06/2018 - 10:00;99.75;32.33999999;0;0.95125458;Fora Ponta
16744;24/06/2018 - 09:45;101.01;33.59999999;0;0.94888038;Fora Ponta
16743;24/06/2018 - 09:30;99.015;32.55;0;0.94998479;Fora Ponta
16742;24/06/2018 - 09:15;103.215;33.39;0;0.95145285;Fora Ponta
16741;24/06/2018 - 09:00;99.33;32.34;0;0.95087143;Fora Ponta
16740;24/06/2018 - 08:45;93.23999999;31.60499999;0;0.94707137;Fora Ponta
16739;24/06/2018 - 08:30;92.295;31.18499999;0;0.947382;Fora Ponta
16738;24/06/2018 - 08:15;102.69;32.97;0;0.9521298;Fora Ponta
16737;24/06/2018 - 08:00;98.385;32.445;0;0.94969197;Fora Ponta
16736;24/06/2018 - 07:45;92.29499999;30.97499999;0;0.94803418;Fora Ponta
16735;24/06/2018 - 07:30;89.03999999;30.03;0;0.94755996;Fora Ponta
16734;24/06/2018 - 07:15;86.835;29.29499999;0;0.94753132;Fora Ponta
16733;24/06/2018 - 07:00;87.255;29.505;0;0.94730647;Fora Ponta
16732;24/06/2018 - 06:45;87.88499999;28.97999999;0;0.94969953;Fora Ponta
16731;24/06/2018 - 06:30;83.475;27.825;0;0.94868329;Fora Ponta
16730;24/06/2018 - 06:15;83.685;27.09;0;0.95139309;Fora Ponta
16729;24/06/2018 - 06:00;86.52;26.56499999;0;0.95595442;Fora Ponta
16728;24/06/2018 - 05:45;84.63;25.51499999;0;0.95743306;Fora Ponta
16727;24/06/2018 - 05:30;75.6;24.465;0;0.95142175;Fora Ponta
16726;24/06/2018 - 05:15;77.175;25.305;0;0.95022326;Fora Ponta
16725;24/06/2018 - 05:00;75.495;25.935;0;0.94574976;Fora Ponta
16724;24/06/2018 - 04:45;75.705;26.46;0;0.94400115;Fora Ponta
16723;24/06/2018 - 04:30;73.60499999;26.45999999;0;0.94104133;Fora Ponta
16722;24/06/2018 - 04:15;76.335;26.35499999;0;0.94524855;Fora Ponta
16721;24/06/2018 - 04:00;73.92;25.935;0;0.94360732;Fora Ponta
16720;24/06/2018 - 03:45;76.335;26.14499999;0;0.94604855;Fora Ponta
16719;24/06/2018 - 03:30;72.555;25.2;0;0.94464424;Fora Ponta
16718;24/06/2018 - 03:15;73.08;25.095;0;0.94579098;Fora Ponta
16717;24/06/2018 - 03:00;74.34;25.30499999;0;0.94665858;Fora Ponta
16716;24/06/2018 - 02:45;73.71;25.40999999;0;0.9454016;Fora Ponta
16715;24/06/2018 - 02:30;72.87;25.305;0;0.94466194;Fora Ponta
16714;24/06/2018 - 02:15;74.76;25.095;0;0.94801545;Fora Ponta
16713;24/06/2018 - 02:00;74.235;26.88;0;0.9402585;Fora Ponta
16712;24/06/2018 - 01:45;78.01499999;28.24499999;0;0.94027283;Fora Ponta
16711;24/06/2018 - 01:30;75.38999999;26.985;0;0.94150434;Fora Ponta
16710;24/06/2018 - 01:15;78.53999999;27.195;0;0.94495603;Fora Ponta
16709;24/06/2018 - 01:00;78.225;27.615;0;0.94296696;Fora Ponta
16708;24/06/2018 - 00:45;80.115;26.87999999;0;0.94806019;Fora Ponta
16707;24/06/2018 - 00:30;79.59;27.405;0;0.9455187;Fora Ponta
16706;24/06/2018 - 00:15;86.31;26.985;0;0.95443864;Fora Ponta
16705;24/06/2018 - 00:00;88.515;27.92999999;0;0.95365102;Fora Ponta
16704;23/06/2018 - 23:45;83.05499999;27.93;0;0.94784116;Fora Ponta
16703;23/06/2018 - 23:30;82.215;26.67;0;0.95120354;Fora Ponta
16702;23/06/2018 - 23:15;83.895;26.66999999;0;0.95300407;Fora Ponta
16701;23/06/2018 - 23:00;84.73499999;27.615;0;0.95078266;Fora Ponta
16700;23/06/2018 - 22:45;89.35499999;29.085;0;0.95089437;Fora Ponta
16699;23/06/2018 - 22:30;90.195;28.97999999;0;0.95206315;Fora Ponta
16698;23/06/2018 - 22:15;90.50999999;29.08499999;0;0.95205154;Fora Ponta
16697;23/06/2018 - 22:00;91.97999999;30.45;0;0.94933151;Fora Ponta
16696;23/06/2018 - 21:45;92.715;30.975;0;0.94846825;Fora Ponta
16695;23/06/2018 - 21:30;93.55499999;30.86999999;0;0.94963816;Fora Ponta
16694;23/06/2018 - 21:15;95.655;31.185;0;0.95074989;Fora Ponta
16693;23/06/2018 - 21:00;99.435;31.71;0;0.95272738;Fora Ponta
16692;23/06/2018 - 20:45;99.225;30.03;0;0.95712656;Fora Ponta
16691;23/06/2018 - 20:30;96.285;29.08499999;0;0.95727865;Fora Ponta
16690;23/06/2018 - 20:15;97.54499999;30.23999999;0;0.95515441;Fora Ponta
