
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
29184;31/10/2018 - 23:45;116.025;35.805;0;0.95553562;Fora Ponta
29183;31/10/2018 - 23:30;116.865;37.065;0;0.95320656;Fora Ponta
29182;31/10/2018 - 23:15;124.845;38.01;0;0.95664464;Fora Ponta
29181;31/10/2018 - 23:00;120.33;37.37999999;0;0.95498275;Fora Ponta
29180;31/10/2018 - 22:45;120.54;37.59;0;0.95465737;Fora Ponta
29179;31/10/2018 - 22:30;126.945;39.165;0;0.95555657;Fora Ponta
29178;31/10/2018 - 22:15;128.205;39.26999999;0;0.95615073;Fora Ponta
29177;31/10/2018 - 22:00;129.885;37.17;0;0.96140654;Fora Ponta
29176;31/10/2018 - 21:45;130.515;37.065;0;0.96196078;Fora Ponta
29175;31/10/2018 - 21:30;129.15;36.22499999;0;0.96284197;Fora Ponta
29174;31/10/2018 - 21:15;130.83;35.175;0;0.96570549;Fora Ponta
29173;31/10/2018 - 21:00;136.605;35.7;0;0.96750661;Fora Ponta
29172;31/10/2018 - 20:45;131.88;35.175;0;0.96622217;Fora Ponta
29171;31/10/2018 - 20:30;136.605;36.015;0;0.9669589;Fora Ponta
29170;31/10/2018 - 20:15;137.34;36.22499999;0;0.96693074;Fora Ponta
29169;31/10/2018 - 20:00;137.655;37.065;0;0.96560864;Ponta
29168;31/10/2018 - 19:45;136.395;37.275;0;0.96462659;Ponta
29167;31/10/2018 - 19:30;143.85;38.43;0;0.96611779;Ponta
29166;31/10/2018 - 19:15;145.005;39.58499999;0;0.96469931;Ponta
29165;31/10/2018 - 19:00;149.31;39.9;0;0.96609949;Ponta
29164;31/10/2018 - 18:45;157.815;40.635;0;0.96841295;Ponta
29163;31/10/2018 - 18:30;170.73;44.51999999;0;0.96764254;Ponta
29162;31/10/2018 - 18:15;170.835;46.515;0;0.96487322;Ponta
29161;31/10/2018 - 18:00;175.35;49.55999999;0;0.96230284;Ponta
29160;31/10/2018 - 17:45;179.445;49.76999999;0;0.96362285;Ponta
29159;31/10/2018 - 17:30;187.215;51.87;0;0.96369579;Ponta
29158;31/10/2018 - 17:15;194.67;55.44;0;0.9617585;Ponta
29157;31/10/2018 - 17:00;201.075;56.385;0;0.9628595;Fora Ponta
29156;31/10/2018 - 16:45;204.96;55.65;0;0.96505984;Fora Ponta
29155;31/10/2018 - 16:30;209.79;54.80999999;0;0.96752464;Fora Ponta
29154;31/10/2018 - 16:15;216.72;54.39;0;0.96992095;Fora Ponta
29153;31/10/2018 - 16:00;223.65;55.545;0;0.97051657;Fora Ponta
29152;31/10/2018 - 15:45;232.26;58.16999999;0;0.97003922;Fora Ponta
29151;31/10/2018 - 15:30;239.19;58.8;0;0.97108789;Fora Ponta
29150;31/10/2018 - 15:15;239.505;57.96;0;0.97194463;Fora Ponta
29149;31/10/2018 - 15:00;240.345;59.955;0;0.97026704;Fora Ponta
29148;31/10/2018 - 14:45;245.49;61.11;0;0.97038615;Fora Ponta
29147;31/10/2018 - 14:30;242.865;59.84999999;0;0.97095189;Fora Ponta
29146;31/10/2018 - 14:15;232.89;55.64999999;0;0.97261769;Fora Ponta
29145;31/10/2018 - 14:00;227.85;53.44499999;0;0.9735758;Fora Ponta
29144;31/10/2018 - 13:45;232.995;54.59999999;0;0.97362392;Fora Ponta
29143;31/10/2018 - 13:30;231.84;54.39;0;0.9735673;Fora Ponta
29142;31/10/2018 - 13:15;225.225;51.765;0;0.97458991;Fora Ponta
29141;31/10/2018 - 13:00;219.87;50.82;0;0.97431271;Fora Ponta
29140;31/10/2018 - 12:45;220.605;52.92;0;0.9724125;Fora Ponta
29139;31/10/2018 - 12:30;222.39;52.70999999;0;0.97304231;Fora Ponta
29138;31/10/2018 - 12:15;230.37;53.86499999;0;0.97373634;Fora Ponta
29137;31/10/2018 - 12:00;223.86;51.87;0;0.97419057;Fora Ponta
29136;31/10/2018 - 11:45;219.135;52.92;0;0.97205655;Fora Ponta
29135;31/10/2018 - 11:30;219.555;52.92;0;0.97215894;Fora Ponta
29134;31/10/2018 - 11:15;222.6;54.18;0;0.97163345;Fora Ponta
29133;31/10/2018 - 11:00;223.23;53.12999999;0;0.97282585;Fora Ponta
29132;31/10/2018 - 10:45;224.805;53.86499999;0;0.97247381;Fora Ponta
29131;31/10/2018 - 10:30;226.275;54.6;0;0.97209994;Fora Ponta
29130;31/10/2018 - 10:15;221.445;53.655;0;0.97187887;Fora Ponta
29129;31/10/2018 - 10:00;221.235;52.39499999;0;0.97308301;Fora Ponta
29128;31/10/2018 - 09:45;223.545;52.60499999;0;0.97341117;Fora Ponta
29127;31/10/2018 - 09:30;218.4;51.03;0;0.9737721;Fora Ponta
29126;31/10/2018 - 09:15;219.45;51.555;0;0.97349652;Fora Ponta
29125;31/10/2018 - 09:00;212.835;50.50499999;0;0.97298104;Fora Ponta
29124;31/10/2018 - 08:45;218.4;53.235;0;0.97155442;Fora Ponta
29123;31/10/2018 - 08:30;217.455;54.075;0;0.97044494;Fora Ponta
29122;31/10/2018 - 08:15;204.645;51.45;0;0.96981966;Fora Ponta
29121;31/10/2018 - 08:00;193.62;46.72499999;0;0.97209464;Fora Ponta
29120;31/10/2018 - 07:45;193.41;47.985;0;0.97057487;Fora Ponta
29119;31/10/2018 - 07:30;184.065;45.885;0;0.97030507;Fora Ponta
29118;31/10/2018 - 07:15;179.76;46.2;0;0.96852411;Fora Ponta
29117;31/10/2018 - 07:00;165.48;42.945;0;0.96793608;Fora Ponta
29116;31/10/2018 - 06:45;140.7;38.11499999;0;0.96521122;Fora Ponta
29115;31/10/2018 - 06:30;126;37.275;0;0.95891894;Fora Ponta
29114;31/10/2018 - 06:15;112.875;33.915;0;0.95770359;Fora Ponta
29113;31/10/2018 - 06:00;104.58;33.285;0;0.95290064;Fora Ponta
29112;31/10/2018 - 05:45;99.64499999;32.655;0;0.95027326;Fora Ponta
29111;31/10/2018 - 05:30;99.435;32.655;0;0.95007849;Fora Ponta
29110;31/10/2018 - 05:15;99.01499999;33.285;0;0.94787609;Fora Ponta
29109;31/10/2018 - 05:00;96.705;31.18499999;0;0.95173783;Fora Ponta
29108;31/10/2018 - 04:45;94.395;32.12999999;0;0.94666357;Fora Ponta
29107;31/10/2018 - 04:30;92.925;31.29;0;0.94771511;Fora Ponta
29106;31/10/2018 - 04:15;92.085;31.08;0;0.94748818;Fora Ponta
29105;31/10/2018 - 04:00;89.88;29.82;0;0.94912588;Fora Ponta
29104;31/10/2018 - 03:45;91.35;32.655;0;0.94164392;Fora Ponta
29103;31/10/2018 - 03:30;93.13499999;32.13;0;0.94532766;Fora Ponta
29102;31/10/2018 - 03:15;91.24499999;32.76;0;0.941177;Fora Ponta
29101;31/10/2018 - 03:00;93.135;32.34;0;0.94466908;Fora Ponta
29100;31/10/2018 - 02:45;93.13499999;32.025;0;0.94565586;Fora Ponta
29099;31/10/2018 - 02:30;94.185;31.91999999;0;0.94708764;Fora Ponta
29098;31/10/2018 - 02:15;92.61;30.24;0;0.95060545;Fora Ponta
29097;31/10/2018 - 02:00;93.55499999;31.395;0;0.94804295;Fora Ponta
29096;31/10/2018 - 01:45;96.81;32.12999999;0;0.94909424;Fora Ponta
29095;31/10/2018 - 01:30;97.125;33.80999999;0;0.94441412;Fora Ponta
29094;31/10/2018 - 01:15;98.28;33.915;0;0.94529782;Fora Ponta
29093;31/10/2018 - 01:00;101.64;34.965;0;0.94561149;Fora Ponta
29092;31/10/2018 - 00:45;104.265;34.96499999;0;0.94810886;Fora Ponta
29091;31/10/2018 - 00:30;105.84;35.28;0;0.94868329;Fora Ponta
29090;31/10/2018 - 00:15;107.205;35.07;0;0.95043714;Fora Ponta
29089;31/10/2018 - 00:00;109.2;34.44;0;0.95369347;Fora Ponta
29088;30/10/2018 - 23:45;112.875;35.805;0;0.95319324;Fora Ponta
29087;30/10/2018 - 23:30;114.66;34.965;0;0.95651461;Fora Ponta
29086;30/10/2018 - 23:15;115.92;33.59999999;0;0.96046636;Fora Ponta
29085;30/10/2018 - 23:00;112.14;34.44;0;0.95593369;Fora Ponta
29084;30/10/2018 - 22:45;115.815;34.75499999;0;0.95780238;Fora Ponta
29083;30/10/2018 - 22:30;118.65;37.17;0;0.95426937;Fora Ponta
29082;30/10/2018 - 22:15;120.12;37.37999999;0;0.95483572;Fora Ponta
29081;30/10/2018 - 22:00;120.12;36.435;0;0.95694698;Fora Ponta
29080;30/10/2018 - 21:45;121.38;36.015;0;0.95868927;Fora Ponta
29079;30/10/2018 - 21:30;122.535;37.59;0;0.95602664;Fora Ponta
29078;30/10/2018 - 21:15;125.475;37.485;0;0.95815666;Fora Ponta
29077;30/10/2018 - 21:00;129.15;38.325;0;0.95868008;Fora Ponta
29076;30/10/2018 - 20:45;135.03;40.635;0;0.95758;Fora Ponta
29075;30/10/2018 - 20:30;134.925;38.64;0;0.96135437;Fora Ponta
29074;30/10/2018 - 20:15;137.235;37.695;0;0.96428551;Fora Ponta
29073;30/10/2018 - 20:00;136.08;38.115;0;0.96294086;Ponta
29072;30/10/2018 - 19:45;137.97;39.05999999;0;0.96218432;Ponta
29071;30/10/2018 - 19:30;141.015;40.635;0;0.9609005;Ponta
29070;30/10/2018 - 19:15;143.115;42.21;0;0.95915232;Ponta
29069;30/10/2018 - 19:00;147.945;41.58;0;0.962701;Ponta
29068;30/10/2018 - 18:45;154.77;43.785;0;0.96223508;Ponta
29067;30/10/2018 - 18:30;156.03;43.575;0;0.96314555;Ponta
29066;30/10/2018 - 18:15;161.7;45.885;0;0.96201742;Ponta
29065;30/10/2018 - 18:00;166.53;47.25;0;0.9620259;Ponta
29064;30/10/2018 - 17:45;172.095;48.72;0;0.96218572;Ponta
29063;30/10/2018 - 17:30;180.81;50.19;0;0.96356599;Ponta
29062;30/10/2018 - 17:15;188.265;51.765;0;0.9642157;Ponta
29061;30/10/2018 - 17:00;194.355;53.655;0;0.96394196;Fora Ponta
29060;30/10/2018 - 16:45;197.925;54.17999999;0;0.96451542;Fora Ponta
29059;30/10/2018 - 16:30;197.925;50.925;0;0.96845751;Fora Ponta
29058;30/10/2018 - 16:15;207.795;53.34;0;0.9685974;Fora Ponta
29057;30/10/2018 - 16:00;214.83;54.915;0;0.96884763;Fora Ponta
29056;30/10/2018 - 15:45;215.04;52.92;0;0.97102842;Fora Ponta
29055;30/10/2018 - 15:30;219.555;53.34;0;0.9717339;Fora Ponta
29054;30/10/2018 - 15:15;229.11;55.545;0;0.97184701;Fora Ponta
29053;30/10/2018 - 15:00;220.92;54.075;0;0.9713256;Fora Ponta
29052;30/10/2018 - 14:45;223.755;54.285;0;0.97180895;Fora Ponta
29051;30/10/2018 - 14:30;225.225;54.39;0;0.97205725;Fora Ponta
29050;30/10/2018 - 14:15;220.29;53.34;0;0.97191435;Fora Ponta
29049;30/10/2018 - 14:00;220.185;53.55;0;0.97167623;Fora Ponta
29048;30/10/2018 - 13:45;214.515;52.08;0;0.97177084;Fora Ponta
29047;30/10/2018 - 13:30;216.72;52.815;0;0.97156525;Fora Ponta
29046;30/10/2018 - 13:15;210.63;53.76;0;0.96893741;Fora Ponta
29045;30/10/2018 - 13:00;206.115;53.33999999;0;0.96810773;Fora Ponta
29044;30/10/2018 - 12:45;203.49;52.815;0;0.96792945;Fora Ponta
29043;30/10/2018 - 12:30;212.73;55.85999999;0;0.96721044;Fora Ponta
29042;30/10/2018 - 12:15;212.31;55.545;0;0.96743919;Fora Ponta
29041;30/10/2018 - 12:00;210.105;54.705;0;0.96773529;Fora Ponta
29040;30/10/2018 - 11:45;212.415;56.595;0;0.96629041;Fora Ponta
29039;30/10/2018 - 11:30;212.835;55.33499999;0;0.96782483;Fora Ponta
29038;30/10/2018 - 11:15;212.835;53.655;0;0.96966223;Fora Ponta
29037;30/10/2018 - 11:00;222.705;56.7;0;0.96908525;Fora Ponta
29036;30/10/2018 - 10:45;225.015;55.23;0;0.97117324;Fora Ponta
29035;30/10/2018 - 10:30;217.14;53.12999999;0;0.97134601;Fora Ponta
29034;30/10/2018 - 10:15;215.25;52.18499999;0;0.97184681;Fora Ponta
29033;30/10/2018 - 10:00;214.2;52.605;0;0.97114222;Fora Ponta
29032;30/10/2018 - 09:45;211.89;52.815;0;0.97031196;Fora Ponta
29031;30/10/2018 - 09:30;212.73;54.17999999;0;0.9690639;Fora Ponta
29030;30/10/2018 - 09:15;207.9;52.815;0;0.96921408;Fora Ponta
29029;30/10/2018 - 09:00;208.845;53.655;0;0.9685466;Fora Ponta
29028;30/10/2018 - 08:45;206.22;53.025;0;0.96849633;Fora Ponta
29027;30/10/2018 - 08:30;200.865;52.92;0;0.96700247;Fora Ponta
29026;30/10/2018 - 08:15;195.09;50.18999999;0;0.96846419;Fora Ponta
29025;30/10/2018 - 08:00;191.205;49.76999999;0;0.96775257;Fora Ponta
29024;30/10/2018 - 07:45;182.28;48.40499999;0;0.96650239;Fora Ponta
29023;30/10/2018 - 07:30;177.66;47.45999999;0;0.96612112;Fora Ponta
29022;30/10/2018 - 07:15;165.165;45.885;0;0.96350913;Fora Ponta
29021;30/10/2018 - 07:00;156.45;45.25499999;0;0.96061862;Fora Ponta
29020;30/10/2018 - 06:45;134.295;41.16;0;0.95610169;Fora Ponta
29019;30/10/2018 - 06:30;111.51;32.34;0;0.9604243;Fora Ponta
29018;30/10/2018 - 06:15;106.68;31.70999999;0;0.95855028;Fora Ponta
29017;30/10/2018 - 06:00;102.69;30.765;0;0.95793405;Fora Ponta
29016;30/10/2018 - 05:45;92.39999999;31.5;0;0.94651018;Fora Ponta
29015;30/10/2018 - 05:30;93.24;31.08;0;0.94868329;Fora Ponta
29014;30/10/2018 - 05:15;89.565;28.35;0;0.95337974;Fora Ponta
29013;30/10/2018 - 05:00;89.25;28.77;0;0.95177191;Fora Ponta
29012;30/10/2018 - 04:45;89.66999999;29.29499999;0;0.95055852;Fora Ponta
29011;30/10/2018 - 04:30;87.78;28.34999999;0;0.95160127;Fora Ponta
29010;30/10/2018 - 04:15;87.255;28.03499999;0;0.95206431;Fora Ponta
29009;30/10/2018 - 04:00;86.835;27.40499999;0;0.95363493;Fora Ponta
29008;30/10/2018 - 03:45;85.05;27.29999999;0;0.95215079;Fora Ponta
29007;30/10/2018 - 03:30;84.84;26.985;0;0.95295675;Fora Ponta
29006;30/10/2018 - 03:15;85.365;27.92999999;0;0.95042225;Fora Ponta
29005;30/10/2018 - 03:00;86.1;27.405;0;0.95289525;Fora Ponta
29004;30/10/2018 - 02:45;87.04499999;28.34999999;0;0.95084001;Fora Ponta
29003;30/10/2018 - 02:30;88.51499999;28.34999999;0;0.95234541;Fora Ponta
29002;30/10/2018 - 02:15;88.095;28.76999999;0;0.95059181;Fora Ponta
29001;30/10/2018 - 02:00;86.625;28.665;0;0.94937148;Fora Ponta
29000;30/10/2018 - 01:45;89.145;29.505;0;0.94935208;Fora Ponta
28999;30/10/2018 - 01:30;88.41;28.55999999;0;0.95158071;Fora Ponta
28998;30/10/2018 - 01:15;87.045;27.29999999;0;0.95417226;Fora Ponta
28997;30/10/2018 - 01:00;92.19;28.56;0;0.95521269;Fora Ponta
28996;30/10/2018 - 00:45;99.43499999;29.29499999;0;0.95923636;Fora Ponta
28995;30/10/2018 - 00:30;95.97;31.08;0;0.95135481;Fora Ponta
28994;30/10/2018 - 00:15;100.59;35.06999999;0;0.94425719;Fora Ponta
28993;30/10/2018 - 00:00;97.85999999;33.915;0;0.94486547;Fora Ponta
28992;29/10/2018 - 23:45;105;35.48999999;0;0.94734866;Fora Ponta
28991;29/10/2018 - 23:30;104.79;35.175;0;0.94801625;Fora Ponta
28990;29/10/2018 - 23:15;106.68;33.59999999;0;0.9538094;Fora Ponta
28989;29/10/2018 - 23:00;108.675;35.91;0;0.94950572;Fora Ponta
28988;29/10/2018 - 22:45;111.615;36.015;0;0.9516833;Fora Ponta
28987;29/10/2018 - 22:30;106.785;34.23;0;0.95227181;Fora Ponta
28986;29/10/2018 - 22:15;108.885;33.81;0;0.95501917;Fora Ponta
28985;29/10/2018 - 22:00;109.2;32.97;0;0.95731809;Fora Ponta
28984;29/10/2018 - 21:45;110.67;32.65499999;0;0.9591188;Fora Ponta
28983;29/10/2018 - 21:30;115.08;35.07;0;0.95656811;Fora Ponta
28982;29/10/2018 - 21:15;115.71;34.23;0;0.95892092;Fora Ponta
28981;29/10/2018 - 21:00;123.27;35.48999999;0;0.96096598;Fora Ponta
28980;29/10/2018 - 20:45;114.345;32.235;0;0.96248519;Fora Ponta
28979;29/10/2018 - 20:30;115.92;33.705;0;0.96023346;Fora Ponta
28978;29/10/2018 - 20:15;116.025;33.285;0;0.96122795;Fora Ponta
28977;29/10/2018 - 20:00;119.385;34.23;0;0.9612683;Ponta
28976;29/10/2018 - 19:45;118.965;35.385;0;0.95849887;Ponta
28975;29/10/2018 - 19:30;120.225;34.335;0;0.96155563;Ponta
28974;29/10/2018 - 19:15;116.13;33.495;0;0.96083248;Ponta
28973;29/10/2018 - 19:00;120.12;34.44;0;0.96126987;Ponta
28972;29/10/2018 - 18:45;123.48;34.125;0;0.96386934;Ponta
28971;29/10/2018 - 18:30;127.995;35.49;0;0.96364238;Ponta
28970;29/10/2018 - 18:15;137.025;40.425;0;0.9591311;Ponta
28969;29/10/2018 - 18:00;148.05;43.89;0;0.95875694;Ponta
28968;29/10/2018 - 17:45;153.72;45.25499999;0;0.95929243;Ponta
28967;29/10/2018 - 17:30;150.15;43.785;0;0.96001503;Ponta
28966;29/10/2018 - 17:15;157.605;44.73;0;0.96200616;Ponta
28965;29/10/2018 - 17:00;165.06;45.78;0;0.96362322;Fora Ponta
28964;29/10/2018 - 16:45;176.295;48.825;0;0.9637232;Fora Ponta
28963;29/10/2018 - 16:30;182.175;47.355;0;0.96783609;Fora Ponta
28962;29/10/2018 - 16:15;192.255;48.93;0;0.96910637;Fora Ponta
28961;29/10/2018 - 16:00;191.205;48.405;0;0.96941797;Fora Ponta
28960;29/10/2018 - 15:45;196.455;48.405;0;0.97096111;Fora Ponta
28959;29/10/2018 - 15:30;201.39;49.665;0;0.97091176;Fora Ponta
28958;29/10/2018 - 15:15;199.185;48.92999999;0;0.9711281;Fora Ponta
28957;29/10/2018 - 15:00;202.755;51.765;0;0.96892026;Fora Ponta
28956;29/10/2018 - 14:45;206.22;49.87499999;0;0.97197701;Fora Ponta
28955;29/10/2018 - 14:30;200.235;50.50499999;0;0.9696319;Fora Ponta
28954;29/10/2018 - 14:15;201.285;49.56;0;0.9710004;Fora Ponta
28953;29/10/2018 - 14:00;196.77;49.035;0;0.97032497;Fora Ponta
28952;29/10/2018 - 13:45;193.83;48.82499999;0;0.96970835;Fora Ponta
28951;29/10/2018 - 13:30;191.52;49.76999999;0;0.96785351;Fora Ponta
28950;29/10/2018 - 13:15;186.48;47.985;0;0.96845158;Fora Ponta
28949;29/10/2018 - 13:00;180.6;47.25;0;0.96743783;Fora Ponta
28948;29/10/2018 - 12:45;173.775;44.205;0;0.96913534;Fora Ponta
28947;29/10/2018 - 12:30;173.88;43.68;0;0.96986626;Fora Ponta
28946;29/10/2018 - 12:15;180.39;44.625;0;0.97073782;Fora Ponta
28945;29/10/2018 - 12:00;181.965;46.41;0;0.96898041;Fora Ponta
28944;29/10/2018 - 11:45;183.96;45.56999999;0;0.97066169;Fora Ponta
28943;29/10/2018 - 11:30;181.755;44.94;0;0.97076605;Fora Ponta
28942;29/10/2018 - 11:15;191.94;48.405;0;0.9696412;Fora Ponta
28941;29/10/2018 - 11:00;194.775;48.61499999;0;0.97023473;Fora Ponta
28940;29/10/2018 - 10:45;198.975;49.55999999;0;0.97035298;Fora Ponta
28939;29/10/2018 - 10:30;191.52;48.82499999;0;0.96900705;Fora Ponta
28938;29/10/2018 - 10:15;191.52;48.82499999;0;0.96900705;Fora Ponta
28937;29/10/2018 - 10:00;186.375;47.87999999;0;0.96854931;Fora Ponta
28936;29/10/2018 - 09:45;182.49;46.30499999;0;0.96928354;Fora Ponta
28935;29/10/2018 - 09:30;187.11;47.25;0;0.96956367;Fora Ponta
28934;29/10/2018 - 09:15;190.155;47.87999999;0;0.96973164;Fora Ponta
28933;29/10/2018 - 09:00;180.6;47.14499999;0;0.96757544;Fora Ponta
28932;29/10/2018 - 08:45;182.805;45.885;0;0.96991267;Fora Ponta
28931;29/10/2018 - 08:30;177.03;44.94;0;0.96925688;Fora Ponta
28930;29/10/2018 - 08:15;169.995;42.84;0;0.96968275;Fora Ponta
28929;29/10/2018 - 08:00;161.7;42.525;0;0.96711519;Fora Ponta
28928;29/10/2018 - 07:45;157.395;41.79;0;0.96651261;Fora Ponta
28927;29/10/2018 - 07:30;159.285;43.89;0;0.96407122;Fora Ponta
28926;29/10/2018 - 07:15;152.775;42.42;0;0.96354636;Fora Ponta
28925;29/10/2018 - 07:00;133.455;38.01;0;0.96175204;Fora Ponta
28924;29/10/2018 - 06:45;116.655;34.65;0;0.95860639;Fora Ponta
28923;29/10/2018 - 06:30;104.685;34.125;0;0.95076038;Fora Ponta
28922;29/10/2018 - 06:15;96.285;30.65999999;0;0.95285752;Fora Ponta
28921;29/10/2018 - 06:00;90.615;30.975;0;0.94624348;Fora Ponta
28920;29/10/2018 - 05:45;92.19;33.075;0;0.94125584;Fora Ponta
28919;29/10/2018 - 05:30;87.57;30.65999999;0;0.94382306;Fora Ponta
28918;29/10/2018 - 05:15;87.78;30.24;0;0.94546908;Fora Ponta
28917;29/10/2018 - 05:00;84.525;28.24499999;0;0.94844739;Fora Ponta
28916;29/10/2018 - 04:45;86.835;29.4;0;0.94718385;Fora Ponta
28915;29/10/2018 - 04:30;83.265;29.61;0;0.94219802;Fora Ponta
28914;29/10/2018 - 04:15;82.53;29.82;0;0.94049017;Fora Ponta
28913;29/10/2018 - 04:00;79.695;28.455;0;0.94176998;Fora Ponta
28912;29/10/2018 - 03:45;80.325;28.665;0;0.94182544;Fora Ponta
28911;29/10/2018 - 03:30;78.645;28.455;0;0.94034204;Fora Ponta
28910;29/10/2018 - 03:15;78.96;28.03499999;0;0.94236402;Fora Ponta
28909;29/10/2018 - 03:00;79.065;29.505;0;0.93689042;Fora Ponta
28908;29/10/2018 - 02:45;81.69;29.61;0;0.94014574;Fora Ponta
28907;29/10/2018 - 02:30;81.375;29.925;0;0.93854971;Fora Ponta
28906;29/10/2018 - 02:15;85.89;30.975;0;0.94069668;Fora Ponta
28905;29/10/2018 - 02:00;84.315;29.61;0;0.94350978;Fora Ponta
28904;29/10/2018 - 01:45;84.83999999;30.345;0;0.94158361;Fora Ponta
28903;29/10/2018 - 01:30;85.785;30.975;0;0.94056411;Fora Ponta
28902;29/10/2018 - 01:15;88.515;30.765;0;0.94457235;Fora Ponta
28901;29/10/2018 - 01:00;88.41;30.975;0;0.94375346;Fora Ponta
28900;29/10/2018 - 00:45;90.51;30.65999999;0;0.9471338;Fora Ponta
28899;29/10/2018 - 00:30;91.97999999;30.975;0;0.94770513;Fora Ponta
28898;29/10/2018 - 00:15;93.345;30.24;0;0.95132461;Fora Ponta
28897;29/10/2018 - 00:00;97.22999999;33.285;0;0.94609808;Fora Ponta
28896;28/10/2018 - 23:45;102.375;33.705;0;0.94984585;Fora Ponta
28895;28/10/2018 - 23:30;100.59;32.865;0;0.95055166;Fora Ponta
28894;28/10/2018 - 23:15;99.645;33.075;0;0.94908257;Fora Ponta
28893;28/10/2018 - 23:00;100.065;34.23;0;0.94617198;Fora Ponta
28892;28/10/2018 - 22:45;103.53;32.55;0;0.95396208;Fora Ponta
28891;28/10/2018 - 22:30;106.05;31.91999999;0;0.95756494;Fora Ponta
28890;28/10/2018 - 22:15;105.42;31.08;0;0.95918274;Fora Ponta
28889;28/10/2018 - 22:00;100.695;31.81499999;0;0.95353757;Fora Ponta
28888;28/10/2018 - 21:45;103.215;33.18;0;0.95201848;Fora Ponta
28887;28/10/2018 - 21:30;102.9;33.39;0;0.95117662;Fora Ponta
28886;28/10/2018 - 21:15;107.415;33.80999999;0;0.95386408;Fora Ponta
28885;28/10/2018 - 21:00;108.465;36.015;0;0.94905015;Fora Ponta
28884;28/10/2018 - 20:45;106.89;33.285;0;0.95477988;Fora Ponta
28883;28/10/2018 - 20:30;107.94;34.545;0;0.95241338;Fora Ponta
28882;28/10/2018 - 20:15;109.095;34.23;0;0.9541362;Fora Ponta
28881;28/10/2018 - 20:00;105.525;33.915;0;0.95203841;Fora Ponta
28880;28/10/2018 - 19:45;109.305;35.385;0;0.95138939;Fora Ponta
28879;28/10/2018 - 19:30;105.105;32.55;0;0.95524095;Fora Ponta
28878;28/10/2018 - 19:15;108.465;33.705;0;0.95495578;Fora Ponta
28877;28/10/2018 - 19:00;110.775;34.545;0;0.95465692;Fora Ponta
28876;28/10/2018 - 18:45;114.555;33.6;0;0.95957531;Fora Ponta
28875;28/10/2018 - 18:30;112.875;33.285;0;0.95916635;Fora Ponta
28874;28/10/2018 - 18:15;119.49;35.805;0;0.9579189;Fora Ponta
28873;28/10/2018 - 18:00;118.44;36.855;0;0.95484076;Fora Ponta
28872;28/10/2018 - 17:45;116.97;36.33;0;0.95499716;Fora Ponta
28871;28/10/2018 - 17:30;116.655;35.805;0;0.95598342;Fora Ponta
28870;28/10/2018 - 17:15;118.965;34.86;0;0.95964824;Fora Ponta
28869;28/10/2018 - 17:00;118.335;34.965;0;0.95901245;Fora Ponta
28868;28/10/2018 - 16:45;120.54;35.91;0;0.95837596;Fora Ponta
28867;28/10/2018 - 16:30;119.805;36.12;0;0.95743277;Fora Ponta
28866;28/10/2018 - 16:15;120.855;37.065;0;0.95604799;Fora Ponta
28865;28/10/2018 - 16:00;118.02;36.54;0;0.95526302;Fora Ponta
28864;28/10/2018 - 15:45;120.54;37.695;0;0.95442078;Fora Ponta
28863;28/10/2018 - 15:30;121.485;37.8;0;0.95484637;Fora Ponta
28862;28/10/2018 - 15:15;121.485;39.06;0;0.95200287;Fora Ponta
28861;28/10/2018 - 15:00;122.43;38.11499999;0;0.95479998;Fora Ponta
28860;28/10/2018 - 14:45;121.59;38.43;0;0.95350796;Fora Ponta
28859;28/10/2018 - 14:30;123.06;38.43;0;0.95453792;Fora Ponta
28858;28/10/2018 - 14:15;122.535;38.01;0;0.95510407;Fora Ponta
28857;28/10/2018 - 14:00;124.425;38.32499999;0;0.95569177;Fora Ponta
28856;28/10/2018 - 13:45;117.915;37.8;0;0.95226648;Fora Ponta
28855;28/10/2018 - 13:30;116.97;36.96;0;0.9535309;Fora Ponta
28854;28/10/2018 - 13:15;117.6;36.855;0;0.9542371;Fora Ponta
28853;28/10/2018 - 13:00;117.81;37.17;0;0.9536597;Fora Ponta
28852;28/10/2018 - 12:45;117.39;37.275;0;0.95310475;Fora Ponta
28851;28/10/2018 - 12:30;117.495;37.16999999;0;0.95342801;Fora Ponta
28850;28/10/2018 - 12:15;115.185;36.435;0;0.95343806;Fora Ponta
28849;28/10/2018 - 12:00;114.66;36.12;0;0.95379363;Fora Ponta
28848;28/10/2018 - 11:45;117.285;35.49;0;0.95713963;Fora Ponta
28847;28/10/2018 - 11:30;116.865;35.595;0;0.9566114;Fora Ponta
28846;28/10/2018 - 11:15;117.705;37.065;0;0.95382668;Fora Ponta
28845;28/10/2018 - 11:00;117.18;36.75;0;0.95417521;Fora Ponta
28844;28/10/2018 - 10:45;118.44;37.905;0;0.95241434;Fora Ponta
28843;28/10/2018 - 10:30;115.185;37.485;0;0.95091296;Fora Ponta
28842;28/10/2018 - 10:15;114.87;36.64499999;0;0.95269677;Fora Ponta
28841;28/10/2018 - 10:00;115.08;36.33;0;0.95360896;Fora Ponta
28840;28/10/2018 - 09:45;115.71;36.33;0;0.95407858;Fora Ponta
28839;28/10/2018 - 09:30;121.695;36.75;0;0.95730183;Fora Ponta
