
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
27351;12/10/2018 - 21:30;122.325;39.48;0;0.95166241;Fora Ponta
27350;12/10/2018 - 21:15;123.48;38.535;0;0.95459545;Fora Ponta
27349;12/10/2018 - 21:00;122.85;38.22;0;0.95485677;Fora Ponta
27348;12/10/2018 - 20:45;129.57;38.84999999;0;0.957869;Fora Ponta
27347;12/10/2018 - 20:30;124.53;37.8;0;0.95688858;Fora Ponta
27346;12/10/2018 - 20:15;127.68;39.9;0;0.95447997;Fora Ponta
27345;12/10/2018 - 20:00;126.945;39.795;0;0.95421276;Fora Ponta
27344;12/10/2018 - 19:45;129.57;40.31999999;0;0.95483726;Fora Ponta
27343;12/10/2018 - 19:30;125.055;39.165;0;0.95429445;Fora Ponta
27342;12/10/2018 - 19:15;124.845;38.22;0;0.95619536;Fora Ponta
27341;12/10/2018 - 19:00;125.475;39.795;0;0.95320821;Fora Ponta
27340;12/10/2018 - 18:45;125.58;38.22;0;0.95667388;Fora Ponta
27339;12/10/2018 - 18:30;130.305;38.22;0;0.95957455;Fora Ponta
27338;12/10/2018 - 18:15;133.035;37.8;0;0.96192401;Fora Ponta
27337;12/10/2018 - 18:00;128.52;39.165;0;0.9565697;Fora Ponta
27336;12/10/2018 - 17:45;128.73;38.745;0;0.95756793;Fora Ponta
27335;12/10/2018 - 17:30;127.995;38.325;0;0.95797755;Fora Ponta
27334;12/10/2018 - 17:15;135.765;41.58;0;0.95616193;Fora Ponta
27333;12/10/2018 - 17:00;140.28;42.525;0;0.95699427;Fora Ponta
27332;12/10/2018 - 16:45;138.6;41.68499999;0;0.95762638;Fora Ponta
27331;12/10/2018 - 16:30;140.7;41.055;0;0.95996789;Fora Ponta
27330;12/10/2018 - 16:15;140.28;40.95;0;0.95993559;Fora Ponta
27329;12/10/2018 - 16:00;140.07;41.68499999;0;0.95845675;Fora Ponta
27328;12/10/2018 - 15:45;137.76;41.37;0;0.95774588;Fora Ponta
27327;12/10/2018 - 15:30;136.08;40.74;0;0.95798888;Fora Ponta
27326;12/10/2018 - 15:15;137.445;41.89499999;0;0.95654989;Fora Ponta
27325;12/10/2018 - 15:00;135.975;42.315;0;0.95483353;Fora Ponta
27324;12/10/2018 - 14:45;135.345;39.9;0;0.95918757;Fora Ponta
27323;12/10/2018 - 14:30;136.605;41.89499999;0;0.95604871;Fora Ponta
27322;12/10/2018 - 14:15;138.495;42;0;0.95696336;Fora Ponta
27321;12/10/2018 - 14:00;132.09;40.32;0;0.95643416;Fora Ponta
27320;12/10/2018 - 13:45;131.46;40.32;0;0.95604279;Fora Ponta
27319;12/10/2018 - 13:30;130.935;40.11;0;0.956143;Fora Ponta
27318;12/10/2018 - 13:15;134.82;42.945;0;0.95282827;Fora Ponta
27317;12/10/2018 - 13:00;133.14;43.05;0;0.95149621;Fora Ponta
27316;12/10/2018 - 12:45;131.775;42.42;0;0.95189431;Fora Ponta
27315;12/10/2018 - 12:30;129.465;41.685;0;0.95187582;Fora Ponta
27314;12/10/2018 - 12:15;129.15;41.79;0;0.95143119;Fora Ponta
27313;12/10/2018 - 12:00;128.52;40.00499999;0;0.95481251;Fora Ponta
27312;12/10/2018 - 11:45;133.35;40.32;0;0.95720171;Fora Ponta
27311;12/10/2018 - 11:30;135.345;39.58499999;0;0.95979124;Fora Ponta
27310;12/10/2018 - 11:15;132.825;40.11;0;0.957304;Fora Ponta
27309;12/10/2018 - 11:00;131.775;39.9;0;0.95708852;Fora Ponta
27308;12/10/2018 - 10:45;134.19;40.425;0;0.95749572;Fora Ponta
27307;12/10/2018 - 10:30;130.935;38.85;0;0.95868946;Fora Ponta
27306;12/10/2018 - 10:15;128.415;39.06;0;0.95672123;Fora Ponta
27305;12/10/2018 - 10:00;131.67;39.375;0;0.95807825;Fora Ponta
27304;12/10/2018 - 09:45;127.47;37.275;0;0.95980496;Fora Ponta
27303;12/10/2018 - 09:30;134.4;40.11;0;0.95823738;Fora Ponta
27302;12/10/2018 - 09:15;133.665;39.48;0;0.95904096;Fora Ponta
27301;12/10/2018 - 09:00;136.08;39.9;0;0.95960097;Fora Ponta
27300;12/10/2018 - 08:45;134.925;40.425;0;0.95792881;Fora Ponta
27299;12/10/2018 - 08:30;127.785;39.9;0;0.95454973;Fora Ponta
27298;12/10/2018 - 08:15;128.205;41.89499999;0;0.95053511;Fora Ponta
27297;12/10/2018 - 08:00;127.365;41.265;0;0.95131607;Fora Ponta
27296;12/10/2018 - 07:45;127.995;39.795;0;0.95491107;Fora Ponta
27295;12/10/2018 - 07:30;115.5;36.33;0;0.95392281;Fora Ponta
27294;12/10/2018 - 07:15;118.86;37.275;0;0.95417952;Fora Ponta
27293;12/10/2018 - 07:00;115.5;37.905;0;0.95014147;Fora Ponta
27292;12/10/2018 - 06:45;110.355;35.175;0;0.95277088;Fora Ponta
27291;12/10/2018 - 06:30;103.005;35.175;0;0.94634266;Fora Ponta
27290;12/10/2018 - 06:15;102.795;34.75499999;0;0.94731989;Fora Ponta
27289;12/10/2018 - 06:00;99.85499999;34.65;0;0.94473777;Fora Ponta
27288;12/10/2018 - 05:45;104.16;34.125;0;0.95029925;Fora Ponta
27287;12/10/2018 - 05:30;98.07;33.495;0;0.94632718;Fora Ponta
27286;12/10/2018 - 05:15;98.17499999;33.39;0;0.94674188;Fora Ponta
27285;12/10/2018 - 05:00;95.445;33.59999999;0;0.94325822;Fora Ponta
27284;12/10/2018 - 04:45;96.6;34.65;0;0.94127806;Fora Ponta
27283;12/10/2018 - 04:30;94.185;34.335;0;0.93951788;Fora Ponta
27282;12/10/2018 - 04:15;97.02;35.49;0;0.93913884;Fora Ponta
27281;12/10/2018 - 04:00;91.35;32.445;0;0.9423286;Fora Ponta
27280;12/10/2018 - 03:45;90.82499999;32.445;0;0.94171727;Fora Ponta
27279;12/10/2018 - 03:30;90.82499999;33.285;0;0.93893477;Fora Ponta
27278;12/10/2018 - 03:15;91.35;32.97;0;0.94061144;Fora Ponta
27277;12/10/2018 - 03:00;91.45499999;32.655;0;0.94176637;Fora Ponta
27276;12/10/2018 - 02:45;95.55;34.125;0;0.94174191;Fora Ponta
27275;12/10/2018 - 02:30;96.6;35.69999999;0;0.93799449;Fora Ponta
27274;12/10/2018 - 02:15;96.49499999;34.75499999;0;0.94083519;Fora Ponta
27273;12/10/2018 - 02:00;95.23499999;33.495;0;0.94335459;Fora Ponta
27272;12/10/2018 - 01:45;97.65;35.385;0;0.94017654;Fora Ponta
27271;12/10/2018 - 01:30;99.85499999;35.69999999;0;0.94162985;Fora Ponta
27270;12/10/2018 - 01:15;100.275;36.12;0;0.9408246;Fora Ponta
27269;12/10/2018 - 01:00;100.17;35.28;0;0.94320916;Fora Ponta
27268;12/10/2018 - 00:45;102.165;35.07;0;0.94582659;Fora Ponta
27267;12/10/2018 - 00:30;104.685;34.96499999;0;0.94849285;Fora Ponta
27266;12/10/2018 - 00:15;109.515;36.22499999;0;0.94940899;Fora Ponta
27265;12/10/2018 - 00:00;116.97;38.115;0;0.95079544;Fora Ponta
27264;11/10/2018 - 23:45;110.355;36.855;0;0.94850264;Fora Ponta
27263;11/10/2018 - 23:30;108.045;36.33;0;0.94785101;Fora Ponta
27262;11/10/2018 - 23:15;110.04;36.75;0;0.94850213;Fora Ponta
27261;11/10/2018 - 23:00;114.345;36.33;0;0.95305212;Fora Ponta
27260;11/10/2018 - 22:45;116.865;37.485;0;0.95221531;Fora Ponta
27259;11/10/2018 - 22:30;115.08;35.7;0;0.95509815;Fora Ponta
27258;11/10/2018 - 22:15;117.39;35.49;0;0.95721142;Fora Ponta
27257;11/10/2018 - 22:00;116.235;37.065;0;0.95273343;Fora Ponta
27256;11/10/2018 - 21:45;116.865;36.54;0;0.95443419;Fora Ponta
27255;11/10/2018 - 21:30;116.97;36.64499999;0;0.95426634;Fora Ponta
27254;11/10/2018 - 21:15;120.015;36.855;0;0.95594161;Fora Ponta
27253;11/10/2018 - 21:00;118.02;35.49;0;0.95763848;Fora Ponta
27252;11/10/2018 - 20:45;120.225;35.48999999;0;0.95908493;Fora Ponta
27251;11/10/2018 - 20:30;120.12;37.065;0;0.95554392;Fora Ponta
27250;11/10/2018 - 20:15;123.48;37.905;0;0.95597214;Fora Ponta
27249;11/10/2018 - 20:00;122.22;38.955;0;0.95277516;Ponta
27248;11/10/2018 - 19:45;124.425;38.84999999;0;0.95455161;Ponta
27247;11/10/2018 - 19:30;120.96;38.32499999;0;0.95329458;Ponta
27246;11/10/2018 - 19:15;125.895;39.585;0;0.95395469;Ponta
27245;11/10/2018 - 19:00;127.68;39.585;0;0.95514843;Ponta
27244;11/10/2018 - 18:45;134.61;40.845;0;0.95691761;Ponta
27243;11/10/2018 - 18:30;141.015;42.83999999;0;0.95682043;Ponta
27242;11/10/2018 - 18:15;148.575;45.045;0;0.95698457;Ponta
27241;11/10/2018 - 18:00;154.35;47.87999999;0;0.95510218;Ponta
27240;11/10/2018 - 17:45;156.345;47.87999999;0;0.95616693;Ponta
27239;11/10/2018 - 17:30;161.91;49.455;0;0.95638045;Ponta
27238;11/10/2018 - 17:15;169.365;50.50499999;0;0.95829917;Ponta
27237;11/10/2018 - 17:00;179.97;52.605;0;0.95983676;Fora Ponta
27236;11/10/2018 - 16:45;185.115;53.65499999;0;0.96046847;Fora Ponta
27235;11/10/2018 - 16:30;185.85;52.28999999;0;0.96262435;Fora Ponta
27234;11/10/2018 - 16:15;183.54;50.71499999;0;0.96388042;Fora Ponta
27233;11/10/2018 - 16:00;189.21;52.185;0;0.9640068;Fora Ponta
27232;11/10/2018 - 15:45;191.31;51.23999999;0;0.96595278;Fora Ponta
27231;11/10/2018 - 15:30;199.185;52.605;0;0.96684969;Fora Ponta
27230;11/10/2018 - 15:15;200.34;52.70999999;0;0.96708766;Fora Ponta
27229;11/10/2018 - 15:00;208.95;54.075;0;0.96810623;Fora Ponta
27228;11/10/2018 - 14:45;211.05;55.23;0;0.96742276;Fora Ponta
27227;11/10/2018 - 14:30;214.305;54.81;0;0.96881595;Fora Ponta
27226;11/10/2018 - 14:15;218.295;55.75499999;0;0.96889631;Fora Ponta
27225;11/10/2018 - 14:00;216.825;55.23;0;0.96905636;Fora Ponta
27224;11/10/2018 - 13:45;216.195;55.125;0;0.96899686;Fora Ponta
27223;11/10/2018 - 13:30;203.28;53.75999999;0;0.96676333;Fora Ponta
27222;11/10/2018 - 13:15;201.705;53.33999999;0;0.96676744;Fora Ponta
27221;11/10/2018 - 13:00;196.56;53.12999999;0;0.96535637;Fora Ponta
27220;11/10/2018 - 12:45;193.41;52.5;0;0.96507749;Fora Ponta
27219;11/10/2018 - 12:30;188.475;51.97499999;0;0.96401635;Fora Ponta
27218;11/10/2018 - 12:15;183.015;50.81999999;0;0.96354166;Fora Ponta
27217;11/10/2018 - 12:00;183.015;52.08;0;0.96181493;Fora Ponta
27216;11/10/2018 - 11:45;186.48;52.5;0;0.96258027;Fora Ponta
27215;11/10/2018 - 11:30;188.58;54.81;0;0.96026305;Fora Ponta
27214;11/10/2018 - 11:15;187.425;54.18;0;0.96066633;Fora Ponta
27213;11/10/2018 - 11:00;188.265;52.395;0;0.96338693;Fora Ponta
27212;11/10/2018 - 10:45;192.465;52.28999999;0;0.9650185;Fora Ponta
27211;11/10/2018 - 10:30;179.655;49.245;0;0.96442482;Fora Ponta
27210;11/10/2018 - 10:15;179.025;49.245;0;0.96418731;Fora Ponta
27209;11/10/2018 - 10:00;178.08;47.45999999;0;0.96627275;Fora Ponta
27208;11/10/2018 - 09:45;177.555;46.19999999;0;0.9677751;Fora Ponta
27207;11/10/2018 - 09:30;182.07;49.035;0;0.96559424;Fora Ponta
27206;11/10/2018 - 09:15;181.335;48.615;0;0.96589061;Fora Ponta
27205;11/10/2018 - 09:00;180.6;49.245;0;0.96477676;Fora Ponta
27204;11/10/2018 - 08:45;181.44;48.3;0;0.96634623;Fora Ponta
27203;11/10/2018 - 08:30;181.65;48.3;0;0.96642012;Fora Ponta
27202;11/10/2018 - 08:15;178.605;49.34999999;0;0.96388233;Fora Ponta
27201;11/10/2018 - 08:00;175.875;49.245;0;0.96296401;Fora Ponta
27200;11/10/2018 - 07:45;171.675;47.985;0;0.96308627;Fora Ponta
27199;11/10/2018 - 07:30;158.97;45.045;0;0.96212117;Fora Ponta
27198;11/10/2018 - 07:15;155.295;41.79;0;0.96564727;Fora Ponta
27197;11/10/2018 - 07:00;141.015;40.00499999;0;0.96203586;Fora Ponta
27196;11/10/2018 - 06:45;120.015;36.015;0;0.95780321;Fora Ponta
27195;11/10/2018 - 06:30;92.505;31.605;0;0.94629376;Fora Ponta
27194;11/10/2018 - 06:15;97.64999999;31.81499999;0;0.95080841;Fora Ponta
27193;11/10/2018 - 06:00;90.615;29.92499999;0;0.94955986;Fora Ponta
27192;11/10/2018 - 05:45;89.46;30.24;0;0.94734057;Fora Ponta
27191;11/10/2018 - 05:30;84;28.245;0;0.94785066;Fora Ponta
27190;11/10/2018 - 05:15;87.045;29.4;0;0.94741867;Fora Ponta
27189;11/10/2018 - 05:00;87.35999999;29.925;0;0.94603561;Fora Ponta
27188;11/10/2018 - 04:45;88.725;31.29;0;0.94307272;Fora Ponta
27187;11/10/2018 - 04:30;85.57499999;30.345;0;0.94249826;Fora Ponta
27186;11/10/2018 - 04:15;88.19999999;30.03;0;0.94663527;Fora Ponta
27185;11/10/2018 - 04:00;85.57499999;30.345;0;0.94249826;Fora Ponta
27184;11/10/2018 - 03:45;87.675;31.395;0;0.94146098;Fora Ponta
27183;11/10/2018 - 03:30;84.10499999;30.345;0;0.94064765;Fora Ponta
27182;11/10/2018 - 03:15;86.625;30.13499999;0;0.94448135;Fora Ponta
27181;11/10/2018 - 03:00;86.31;30.555;0;0.94267232;Fora Ponta
27180;11/10/2018 - 02:45;91.13999999;31.81499999;0;0.94412935;Fora Ponta
27179;11/10/2018 - 02:30;92.61;32.86499999;0;0.94241688;Fora Ponta
27178;11/10/2018 - 02:15;95.655;34.44;0;0.94087424;Fora Ponta
27177;11/10/2018 - 02:00;94.28999999;34.965;0;0.93761014;Fora Ponta
27176;11/10/2018 - 01:45;94.815;32.33999999;0;0.94645924;Fora Ponta
27175;11/10/2018 - 01:30;96.38999999;33.59999999;0;0.94427455;Fora Ponta
27174;11/10/2018 - 01:15;100.17;34.335;0;0.94597201;Fora Ponta
27173;11/10/2018 - 01:00;101.22;35.595;0;0.94336911;Fora Ponta
27172;11/10/2018 - 00:45;106.365;36.33;0;0.94632198;Fora Ponta
27171;11/10/2018 - 00:30;104.79;36.015;0;0.9457048;Fora Ponta
27170;11/10/2018 - 00:15;103.425;33.39;0;0.95163574;Fora Ponta
27169;11/10/2018 - 00:00;109.2;35.06999999;0;0.95210473;Fora Ponta
27168;10/10/2018 - 23:45;108.885;34.545;0;0.95317895;Fora Ponta
27167;10/10/2018 - 23:30;103.11;33.915;0;0.94993334;Fora Ponta
27166;10/10/2018 - 23:15;111.615;35.48999999;0;0.95298463;Fora Ponta
27165;10/10/2018 - 23:00;113.085;36.43499999;0;0.95181684;Fora Ponta
27164;10/10/2018 - 22:45;115.92;37.37999999;0;0.95174111;Fora Ponta
27163;10/10/2018 - 22:30;113.925;36.75;0;0.95170861;Fora Ponta
27162;10/10/2018 - 22:15;114.975;36.12;0;0.95402931;Fora Ponta
27161;10/10/2018 - 22:00;115.815;37.17;0;0.95216319;Fora Ponta
27160;10/10/2018 - 21:45;117.915;36.54;0;0.95518859;Fora Ponta
27159;10/10/2018 - 21:30;113.715;34.965;0;0.95583623;Fora Ponta
27158;10/10/2018 - 21:15;119.175;35.69999999;0;0.95794235;Fora Ponta
27157;10/10/2018 - 21:00;121.485;35.69999999;0;0.95943149;Fora Ponta
27156;10/10/2018 - 20:45;129.675;36.64499999;0;0.96231383;Fora Ponta
27155;10/10/2018 - 20:30;128.31;37.58999999;0;0.95966508;Fora Ponta
27154;10/10/2018 - 20:15;128.415;38.115;0;0.95866357;Fora Ponta
27153;10/10/2018 - 20:00;128.835;40.21499999;0;0.95457682;Ponta
27152;10/10/2018 - 19:45;130.095;40.11;0;0.95561209;Ponta
27151;10/10/2018 - 19:30;129.57;39.795;0;0.95592962;Ponta
27150;10/10/2018 - 19:15;133.77;41.37;0;0.95535646;Ponta
27149;10/10/2018 - 19:00;134.61;40.11;0;0.95835956;Ponta
27148;10/10/2018 - 18:45;141.645;41.37;0;0.95989633;Ponta
27147;10/10/2018 - 18:30;147.84;43.26;0;0.95975533;Ponta
27146;10/10/2018 - 18:15;155.925;45.15;0;0.96054152;Ponta
27145;10/10/2018 - 18:00;156.24;46.93499999;0;0.95771993;Ponta
27144;10/10/2018 - 17:45;165.06;49.13999999;0;0.95842826;Ponta
27143;10/10/2018 - 17:30;163.275;48.72;0;0.95824925;Ponta
27142;10/10/2018 - 17:15;168.42;48.825;0;0.96045476;Ponta
27141;10/10/2018 - 17:00;165.795;47.45999999;0;0.96138597;Fora Ponta
27140;10/10/2018 - 16:45;176.4;49.665;0;0.96257623;Fora Ponta
27139;10/10/2018 - 16:30;175.98;48.19499999;0;0.96448439;Fora Ponta
27138;10/10/2018 - 16:15;185.325;49.665;0;0.96591629;Fora Ponta
27137;10/10/2018 - 16:00;181.65;46.305;0;0.9690119;Fora Ponta
27136;10/10/2018 - 15:45;187.425;46.305;0;0.97081061;Fora Ponta
27135;10/10/2018 - 15:30;193.2;48.40499999;0;0.97001832;Fora Ponta
27134;10/10/2018 - 15:15;197.085;47.46;0;0.97220835;Fora Ponta
27133;10/10/2018 - 15:00;201.915;48.61499999;0;0.97221724;Fora Ponta
27132;10/10/2018 - 14:45;194.985;46.935;0;0.97223025;Fora Ponta
27131;10/10/2018 - 14:30;195.3;46.935;0;0.97231608;Fora Ponta
27130;10/10/2018 - 14:15;194.775;46.62;0;0.97252988;Fora Ponta
27129;10/10/2018 - 14:00;193.41;47.355;0;0.97130974;Fora Ponta
27128;10/10/2018 - 13:45;186.165;43.995;0;0.97319354;Fora Ponta
27127;10/10/2018 - 13:30;187.005;44.31;0;0.97305771;Fora Ponta
27126;10/10/2018 - 13:15;186.9;45.04499999;0;0.97216376;Fora Ponta
27125;10/10/2018 - 13:00;187.845;45.885;0;0.97143796;Fora Ponta
27124;10/10/2018 - 12:45;184.17;47.45999999;0;0.96836344;Fora Ponta
27123;10/10/2018 - 12:30;181.86;45.98999999;0;0.96948039;Fora Ponta
27122;10/10/2018 - 12:15;180.915;45.36;0;0.96997669;Fora Ponta
27121;10/10/2018 - 12:00;181.44;44.73;0;0.97093055;Fora Ponta
27120;10/10/2018 - 11:45;176.295;43.155;0;0.97132185;Fora Ponta
27119;10/10/2018 - 11:30;174.3;42.83999999;0;0.97109837;Fora Ponta
27118;10/10/2018 - 11:15;170.52;42.315;0;0.97056289;Fora Ponta
27117;10/10/2018 - 11:00;179.655;43.57499999;0;0.97182251;Fora Ponta
27116;10/10/2018 - 10:45;183.33;45.25499999;0;0.97085782;Fora Ponta
27115;10/10/2018 - 10:30;176.505;42;0;0.97283725;Fora Ponta
27114;10/10/2018 - 10:15;177.45;42.62999999;0;0.97233505;Fora Ponta
27113;10/10/2018 - 10:00;178.185;43.26;0;0.97177058;Fora Ponta
27112;10/10/2018 - 09:45;175.245;42.105;0;0.9723291;Fora Ponta
27111;10/10/2018 - 09:30;173.985;43.36499999;0;0.97031448;Fora Ponta
27110;10/10/2018 - 09:15;169.365;42.63;0;0.96975223;Fora Ponta
27109;10/10/2018 - 09:00;167.16;41.79;0;0.9701425;Fora Ponta
27108;10/10/2018 - 08:45;165.585;39.79499999;0;0.97231449;Fora Ponta
27107;10/10/2018 - 08:30;161.49;40.21499999;0;0.97036477;Fora Ponta
27106;10/10/2018 - 08:15;160.125;40.32;0;0.96972964;Fora Ponta
27105;10/10/2018 - 08:00;159.495;41.265;0;0.96812293;Fora Ponta
27104;10/10/2018 - 07:45;158.025;39.06;0;0.9707841;Fora Ponta
27103;10/10/2018 - 07:30;148.05;37.065;0;0.9700615;Fora Ponta
27102;10/10/2018 - 07:15;140.805;35.48999999;0;0.9696728;Fora Ponta
27101;10/10/2018 - 07:00;130.515;32.445;0;0.97046313;Fora Ponta
27100;10/10/2018 - 06:45;124.74;31.08;0;0.97033437;Fora Ponta
27099;10/10/2018 - 06:30;103.11;28.03499999;0;0.96496762;Fora Ponta
27098;10/10/2018 - 06:15;91.97999999;24.99;0;0.96501759;Fora Ponta
27097;10/10/2018 - 06:00;91.56;27.72;0;0.95709822;Fora Ponta
27096;10/10/2018 - 05:45;87.465;25.93499999;0;0.95874003;Fora Ponta
27095;10/10/2018 - 05:30;88.095;25.515;0;0.96052402;Fora Ponta
27094;10/10/2018 - 05:15;85.365;24.57;0;0.96098686;Fora Ponta
27093;10/10/2018 - 05:00;84.735;24.99;0;0.95915705;Fora Ponta
27092;10/10/2018 - 04:45;82.005;26.145;0;0.95274938;Fora Ponta
27091;10/10/2018 - 04:30;83.26499999;25.725;0;0.95543971;Fora Ponta
27090;10/10/2018 - 04:15;80.00999999;24.255;0;0.95699271;Fora Ponta
27089;10/10/2018 - 04:00;79.16999999;24.67499999;0;0.954705;Fora Ponta
27088;10/10/2018 - 03:45;78.96;24.15;0;0.95627256;Fora Ponta
27087;10/10/2018 - 03:30;78.74999999;24.46499999;0;0.95497709;Fora Ponta
27086;10/10/2018 - 03:15;79.905;24.78;0;0.95512537;Fora Ponta
27085;10/10/2018 - 03:00;81.795;24.99;0;0.9563611;Fora Ponta
27084;10/10/2018 - 02:45;82.425;26.775;0;0.95107857;Fora Ponta
27083;10/10/2018 - 02:30;82.63499999;27.50999999;0;0.94880378;Fora Ponta
27082;10/10/2018 - 02:15;83.37;26.56499999;0;0.95279961;Fora Ponta
27081;10/10/2018 - 02:00;85.05;27.09;0;0.95283304;Fora Ponta
27080;10/10/2018 - 01:45;89.77499999;30.135;0;0.94801592;Fora Ponta
27079;10/10/2018 - 01:30;87.88499999;28.875;0;0.95003655;Fora Ponta
27078;10/10/2018 - 01:15;88.83;29.08499999;0;0.95035485;Fora Ponta
27077;10/10/2018 - 01:00;90.82499999;29.61;0;0.95075096;Fora Ponta
27076;10/10/2018 - 00:45;89.77499999;29.29499999;0;0.95066569;Fora Ponta
27075;10/10/2018 - 00:30;92.61;29.82;0;0.95187123;Fora Ponta
27074;10/10/2018 - 00:15;96.705;28.875;0;0.95819773;Fora Ponta
27073;10/10/2018 - 00:00;102.06;30.765;0;0.95744589;Fora Ponta
27072;09/10/2018 - 23:45;99.01499999;32.13;0;0.9511748;Fora Ponta
27071;09/10/2018 - 23:30;97.54499999;30.13499999;0;0.95544483;Fora Ponta
27070;09/10/2018 - 23:15;101.955;30.86999999;0;0.95709069;Fora Ponta
27069;09/10/2018 - 23:00;103.11;31.81499999;0;0.95554728;Fora Ponta
27068;09/10/2018 - 22:45;106.26;31.29;0;0.95927488;Fora Ponta
27067;09/10/2018 - 22:30;103.215;29.085;0;0.96251524;Fora Ponta
27066;09/10/2018 - 22:15;103.95;28.55999999;0;0.96426762;Fora Ponta
27065;09/10/2018 - 22:00;107.625;32.655;0;0.95692227;Fora Ponta
27064;09/10/2018 - 21:45;104.475;32.33999999;0;0.95527943;Fora Ponta
27063;09/10/2018 - 21:30;111.93;34.125;0;0.95653249;Fora Ponta
27062;09/10/2018 - 21:15;113.505;33.495;0;0.9591108;Fora Ponta
27061;09/10/2018 - 21:00;123.48;33.075;0;0.96594805;Fora Ponta
27060;09/10/2018 - 20:45;119.385;34.02;0;0.96171522;Fora Ponta
27059;09/10/2018 - 20:30;118.44;32.865;0;0.9635913;Fora Ponta
27058;09/10/2018 - 20:15;122.955;34.44;0;0.96293839;Fora Ponta
27057;09/10/2018 - 20:00;121.065;34.86;0;0.96095579;Ponta
27056;09/10/2018 - 19:45;123.06;34.86;0;0.96214107;Ponta
27055;09/10/2018 - 19:30;122.43;34.75499999;0;0.96198955;Ponta
27054;09/10/2018 - 19:15;122.85;33.39;0;0.96499185;Ponta
27053;09/10/2018 - 19:00;127.155;34.96499999;0;0.96421048;Ponta
27052;09/10/2018 - 18:45;127.68;33.18;0;0.96785351;Ponta
27051;09/10/2018 - 18:30;129.465;33.915;0;0.96735848;Ponta
27050;09/10/2018 - 18:15;137.76;35.385;0;0.96855903;Ponta
27049;09/10/2018 - 18:00;140.07;39.48;0;0.96249799;Ponta
27048;09/10/2018 - 17:45;148.365;41.475;0;0.96307719;Ponta
27047;09/10/2018 - 17:30;162.33;47.14499999;0;0.96031939;Ponta
27046;09/10/2018 - 17:15;168.525;47.87999999;0;0.96192998;Ponta
27045;09/10/2018 - 17:00;173.775;48.61499999;0;0.96302442;Fora Ponta
27044;09/10/2018 - 16:45;178.185;50.61;0;0.96195059;Fora Ponta
27043;09/10/2018 - 16:30;185.115;51.87;0;0.96291295;Fora Ponta
27042;09/10/2018 - 16:15;179.865;47.14499999;0;0.96732277;Fora Ponta
27041;09/10/2018 - 16:00;185.01;47.45999999;0;0.96863672;Fora Ponta
27040;09/10/2018 - 15:45;187.005;48.825;0;0.96756532;Fora Ponta
27039;09/10/2018 - 15:30;196.665;50.61;0;0.96844659;Fora Ponta
27038;09/10/2018 - 15:15;195.615;50.295;0;0.96850009;Fora Ponta
27037;09/10/2018 - 15:00;199.5;48.29999999;0;0.97192104;Fora Ponta
27036;09/10/2018 - 14:45;202.86;47.77499999;0;0.97337089;Fora Ponta
27035;09/10/2018 - 14:30;209.79;49.98;0;0.97277486;Fora Ponta
27034;09/10/2018 - 14:15;209.16;51.45;0;0.97105315;Fora Ponta
27033;09/10/2018 - 14:00;205.275;51.345;0;0.9701133;Fora Ponta
27032;09/10/2018 - 13:45;203.49;50.505;0;0.97055352;Fora Ponta
27031;09/10/2018 - 13:30;201.495;49.665;0;0.97094076;Fora Ponta
27030;09/10/2018 - 13:15;193.515;47.565;0;0.97109572;Fora Ponta
27029;09/10/2018 - 13:00;188.16;47.565;0;0.96950266;Fora Ponta
27028;09/10/2018 - 12:45;186.165;45.78;0;0.97106961;Fora Ponta
27027;09/10/2018 - 12:30;190.47;47.03999999;0;0.97083114;Fora Ponta
27026;09/10/2018 - 12:15;190.785;48.405;0;0.96928932;Fora Ponta
27025;09/10/2018 - 12:00;187.95;48.72;0;0.96800662;Fora Ponta
27024;09/10/2018 - 11:45;188.685;48.61499999;0;0.96837398;Fora Ponta
27023;09/10/2018 - 11:30;189;48.19499999;0;0.96899179;Fora Ponta
27022;09/10/2018 - 11:15;194.04;49.665;0;0.96877049;Fora Ponta
27021;09/10/2018 - 11:00;194.355;49.035;0;0.9696164;Fora Ponta
27020;09/10/2018 - 10:45;192.885;48.92999999;0;0.96929867;Fora Ponta
27019;09/10/2018 - 10:30;191.52;49.14;0;0.96862454;Fora Ponta
27018;09/10/2018 - 10:15;185.85;46.095;0;0.9705924;Fora Ponta
27017;09/10/2018 - 10:00;184.695;45.57;0;0.97088466;Fora Ponta
27016;09/10/2018 - 09:45;184.8;46.095;0;0.97027207;Fora Ponta
27015;09/10/2018 - 09:30;194.775;47.355;0;0.9716936;Fora Ponta
27014;09/10/2018 - 09:15;184.275;47.25;0;0.96866386;Fora Ponta
27013;09/10/2018 - 09:00;187.215;47.25;0;0.96959626;Fora Ponta
27012;09/10/2018 - 08:45;182.49;46.72499999;0;0.96874977;Fora Ponta
27011;09/10/2018 - 08:30;176.715;44.205;0;0.97010858;Fora Ponta
27010;09/10/2018 - 08:15;175.455;45.56999999;0;0.96788736;Fora Ponta
27009;09/10/2018 - 08:00;174.195;44.625;0;0.96871787;Fora Ponta
27008;09/10/2018 - 07:45;166.215;43.995;0;0.96670967;Fora Ponta
27007;09/10/2018 - 07:30;159.81;43.36499999;0;0.96509959;Fora Ponta
