
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
14090;27/05/2018 - 18:15;92.39999999;26.56499999;0;0.9610693;Fora Ponta
14089;27/05/2018 - 18:00;91.55999999;26.04;0;0.96185623;Fora Ponta
14088;27/05/2018 - 17:45;90.615;25.72499999;0;0.96198528;Fora Ponta
14087;27/05/2018 - 17:30;91.035;26.985;0;0.95876463;Fora Ponta
14086;27/05/2018 - 17:15;92.085;28.875;0;0.95418913;Fora Ponta
14085;27/05/2018 - 17:00;93.03;28.97999999;0;0.95474803;Fora Ponta
14084;27/05/2018 - 16:45;91.035;28.13999999;0;0.95539698;Fora Ponta
14083;27/05/2018 - 16:30;95.75999999;27.93;0;0.96;Fora Ponta
14082;27/05/2018 - 16:15;100.59;28.97999999;0;0.96091599;Fora Ponta
14081;27/05/2018 - 16:00;96.495;27.93;0;0.96057161;Fora Ponta
14080;27/05/2018 - 15:45;93.66;28.03499999;0;0.95800345;Fora Ponta
14079;27/05/2018 - 15:30;94.815;27.08999999;0;0.96152394;Fora Ponta
14078;27/05/2018 - 15:15;97.01999999;28.76999999;0;0.95873528;Fora Ponta
14077;27/05/2018 - 15:00;93.13499999;28.455;0;0.95635994;Fora Ponta
14076;27/05/2018 - 14:45;92.085;27.82499999;0;0.9572536;Fora Ponta
14075;27/05/2018 - 14:30;93.13499999;28.34999999;0;0.95666081;Fora Ponta
14074;27/05/2018 - 14:15;92.715;27.93;0;0.95749736;Fora Ponta
14073;27/05/2018 - 14:00;91.13999999;26.88;0;0.95915408;Fora Ponta
14072;27/05/2018 - 13:45;89.985;27.09;0;0.95754907;Fora Ponta
14071;27/05/2018 - 13:30;91.875;27.50999999;0;0.95797681;Fora Ponta
14070;27/05/2018 - 13:15;88.41;26.66999999;0;0.95738704;Fora Ponta
14069;27/05/2018 - 13:00;91.77;27.195;0;0.95878704;Fora Ponta
14068;27/05/2018 - 12:45;91.98;27.92999999;0;0.95685888;Fora Ponta
14067;27/05/2018 - 12:30;94.92;27.93;0;0.95933169;Fora Ponta
14066;27/05/2018 - 12:15;91.77;27.50999999;0;0.95788659;Fora Ponta
14065;27/05/2018 - 12:00;98.38499999;30.24;0;0.95586719;Fora Ponta
14064;27/05/2018 - 11:45;98.91;30.66;0;0.95516306;Fora Ponta
14063;27/05/2018 - 11:30;103.74;30.87;0;0.9584647;Fora Ponta
14062;27/05/2018 - 11:15;101.955;31.395;0;0.95571514;Fora Ponta
14061;27/05/2018 - 11:00;93.45;27.72;0;0.95871113;Fora Ponta
14060;27/05/2018 - 10:45;90.09;27.93;0;0.95515102;Fora Ponta
14059;27/05/2018 - 10:30;91.455;28.455;0;0.95484986;Fora Ponta
14058;27/05/2018 - 10:15;91.875;28.97999999;0;0.95368144;Fora Ponta
14057;27/05/2018 - 10:00;92.61;28.035;0;0.9571065;Fora Ponta
14056;27/05/2018 - 09:45;98.80499999;30.02999999;0;0.95678463;Fora Ponta
14055;27/05/2018 - 09:30;95.97;28.14;0;0.95959922;Fora Ponta
14054;27/05/2018 - 09:15;88.725;26.45999999;0;0.9582932;Fora Ponta
14053;27/05/2018 - 09:00;88.93499999;27.29999999;0;0.95597402;Fora Ponta
14052;27/05/2018 - 08:45;93.13499999;28.35;0;0.95666081;Fora Ponta
14051;27/05/2018 - 08:30;92.82;28.14;0;0.95698797;Fora Ponta
14050;27/05/2018 - 08:15;86.205;27.09;0;0.95400321;Fora Ponta
14049;27/05/2018 - 08:00;85.67999999;26.67;0;0.95481251;Fora Ponta
14048;27/05/2018 - 07:45;81.16499999;25.83;0;0.95290958;Fora Ponta
14047;27/05/2018 - 07:30;83.16;27.08999999;0;0.9508221;Fora Ponta
14046;27/05/2018 - 07:15;88.41;27.50999999;0;0.95484247;Fora Ponta
14045;27/05/2018 - 07:00;85.99499999;26.67;0;0.95512103;Fora Ponta
14044;27/05/2018 - 06:45;82.32;27.09;0;0.94988792;Fora Ponta
14043;27/05/2018 - 06:30;77.80499999;26.56499999;0;0.94635938;Fora Ponta
14042;27/05/2018 - 06:15;75.07499999;24.36;0;0.9511806;Fora Ponta
14041;27/05/2018 - 06:00;76.64999999;25.095;0;0.95036213;Fora Ponta
14040;27/05/2018 - 05:45;76.96499999;24.78;0;0.95187982;Fora Ponta
14039;27/05/2018 - 05:30;73.185;23.415;0;0.95244001;Fora Ponta
14038;27/05/2018 - 05:15;74.76;23.52;0;0.95390608;Fora Ponta
14037;27/05/2018 - 05:00;75.07499999;23.1;0;0.955779;Fora Ponta
14036;27/05/2018 - 04:45;69.82499999;22.68;0;0.9510866;Fora Ponta
14035;27/05/2018 - 04:30;71.715;23.93999999;0;0.94854432;Fora Ponta
14034;27/05/2018 - 04:15;71.82;23.73;0;0.94951291;Fora Ponta
14033;27/05/2018 - 04:00;70.14;23.31;0;0.94896703;Fora Ponta
14032;27/05/2018 - 03:45;71.505;23.72999999;0;0.94910057;Fora Ponta
14031;27/05/2018 - 03:30;72.345;24.15;0;0.94854553;Fora Ponta
14030;27/05/2018 - 03:15;72.345;24.255;0;0.94813142;Fora Ponta
14029;27/05/2018 - 03:00;75.38999999;24.15;0;0.9523317;Fora Ponta
14028;27/05/2018 - 02:45;74.445;23.52;0;0.953542;Fora Ponta
14027;27/05/2018 - 02:30;74.865;23.72999999;0;0.95325881;Fora Ponta
14026;27/05/2018 - 02:15;73.185;23.415;0;0.95244001;Fora Ponta
14025;27/05/2018 - 02:00;75.18;23.625;0;0.9540046;Fora Ponta
14024;27/05/2018 - 01:45;77.07;24.57;0;0.95275515;Fora Ponta
14023;27/05/2018 - 01:30;78.01499999;24.67499999;0;0.9534468;Fora Ponta
14022;27/05/2018 - 01:15;79.59;24.46499999;0;0.95586076;Fora Ponta
14021;27/05/2018 - 01:00;80.64;24.57;0;0.95658332;Fora Ponta
14020;27/05/2018 - 00:45;78.75;24.57;0;0.95461576;Fora Ponta
14019;27/05/2018 - 00:30;76.85999999;23.835;0;0.95512779;Fora Ponta
14018;27/05/2018 - 00:15;79.905;25.19999999;0;0.95369623;Fora Ponta
14017;27/05/2018 - 00:00;81.06;23.72999999;0;0.95972105;Fora Ponta
14016;26/05/2018 - 23:45;85.785;24.99;0;0.96009207;Fora Ponta
14015;26/05/2018 - 23:30;84.315;24.36;0;0.96070709;Fora Ponta
14014;26/05/2018 - 23:15;79.79999999;23.83499999;0;0.95817258;Fora Ponta
14013;26/05/2018 - 23:00;82.425;25.61999999;0;0.95493342;Fora Ponta
14012;26/05/2018 - 22:45;84.315;24.36;0;0.96070709;Fora Ponta
14011;26/05/2018 - 22:30;87.045;26.04;0;0.95804864;Fora Ponta
14010;26/05/2018 - 22:15;89.88;27.50999999;0;0.95621271;Fora Ponta
14009;26/05/2018 - 22:00;86.30999999;27.29999999;0;0.95344232;Fora Ponta
14008;26/05/2018 - 21:45;86.835;26.88;0;0.95527812;Fora Ponta
14007;26/05/2018 - 21:30;85.575;25.305;0;0.95895228;Fora Ponta
14006;26/05/2018 - 21:15;87.04499999;24.98999999;0;0.96117314;Fora Ponta
14005;26/05/2018 - 21:00;86.41499999;25.83;0;0.95811417;Fora Ponta
14004;26/05/2018 - 20:45;88.095;25.83;0;0.95960192;Fora Ponta
14003;26/05/2018 - 20:30;87.57;25.30499999;0;0.9606937;Fora Ponta
14002;26/05/2018 - 20:15;91.24499999;27.72;0;0.95682043;Fora Ponta
14001;26/05/2018 - 20:00;93.24;26.56499999;0;0.96172802;Fora Ponta
14000;26/05/2018 - 19:45;98.17499999;27.93;0;0.96183388;Fora Ponta
13999;26/05/2018 - 19:30;98.49;28.56;0;0.96043461;Fora Ponta
13998;26/05/2018 - 19:15;100.065;29.505;0;0.95917295;Fora Ponta
13997;26/05/2018 - 19:00;99.225;30.02999999;0;0.95712656;Fora Ponta
13996;26/05/2018 - 18:45;98.80499999;29.19;0;0.959024;Fora Ponta
13995;26/05/2018 - 18:30;98.595;28.55999999;0;0.96051392;Fora Ponta
13994;26/05/2018 - 18:15;98.07;28.455;0;0.96039062;Fora Ponta
13993;26/05/2018 - 18:00;97.965;29.08499999;0;0.95864248;Fora Ponta
13992;26/05/2018 - 17:45;99.53999999;29.92499999;0;0.9576593;Fora Ponta
13991;26/05/2018 - 17:30;104.265;33.07499999;0;0.95319015;Fora Ponta
13990;26/05/2018 - 17:15;109.095;33.285;0;0.95647297;Fora Ponta
13989;26/05/2018 - 17:00;101.535;33.39;0;0.94995264;Fora Ponta
13988;26/05/2018 - 16:45;102.795;32.235;0;0.95418468;Fora Ponta
13987;26/05/2018 - 16:30;100.065;32.235;0;0.95183091;Fora Ponta
13986;26/05/2018 - 16:15;97.335;30.45;0;0.95438833;Fora Ponta
13985;26/05/2018 - 16:00;101.535;32.445;0;0.95254987;Fora Ponta
13984;26/05/2018 - 15:45;100.275;30.555;0;0.95657678;Fora Ponta
13983;26/05/2018 - 15:30;100.695;29.92499999;0;0.95856586;Fora Ponta
13982;26/05/2018 - 15:15;100.59;30.555;0;0.95683098;Fora Ponta
13981;26/05/2018 - 15:00;103.11;30.24;0;0.95958305;Fora Ponta
13980;26/05/2018 - 14:45;101.64;31.29;0;0.9557363;Fora Ponta
13979;26/05/2018 - 14:30;102.9;31.5;0;0.95619995;Fora Ponta
13978;26/05/2018 - 14:15;104.79;32.13;0;0.95606852;Fora Ponta
13977;26/05/2018 - 14:00;109.305;32.445;0;0.95865864;Fora Ponta
13976;26/05/2018 - 13:45;104.475;33.07499999;0;0.9533652;Fora Ponta
13975;26/05/2018 - 13:30;104.055;32.44499999;0;0.95466834;Fora Ponta
13974;26/05/2018 - 13:15;105.315;31.81499999;0;0.95727288;Fora Ponta
13973;26/05/2018 - 13:00;102.795;31.08;0;0.95720512;Fora Ponta
13972;26/05/2018 - 12:45;105.63;32.12999999;0;0.95671993;Fora Ponta
