
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
13971;26/05/2018 - 12:30;104.58;31.5;0;0.95750818;Fora Ponta
13970;26/05/2018 - 12:15;101.325;29.4;0;0.96038919;Fora Ponta
13969;26/05/2018 - 12:00;105.21;30.87;0;0.95954828;Fora Ponta
13968;26/05/2018 - 11:45;111.195;31.5;0;0.96213863;Fora Ponta
13967;26/05/2018 - 11:30;106.365;32.025;0;0.95753963;Fora Ponta
13966;26/05/2018 - 11:15;108.99;31.60499999;0;0.96043408;Fora Ponta
13965;26/05/2018 - 11:00;114.345;31.5;0;0.96408646;Fora Ponta
13964;26/05/2018 - 10:45;109.41;30.13499999;0;0.96409886;Fora Ponta
13963;26/05/2018 - 10:30;110.04;31.29;0;0.96186952;Fora Ponta
13962;26/05/2018 - 10:15;112.665;32.025;0;0.96189517;Fora Ponta
13961;26/05/2018 - 10:00;107.415;29.82;0;0.96355838;Fora Ponta
13960;26/05/2018 - 09:45;111.93;31.815;0;0.96189761;Fora Ponta
13959;26/05/2018 - 09:30;110.355;32.12999999;0;0.9601329;Fora Ponta
13958;26/05/2018 - 09:15;114.45;32.76;0;0.9613907;Fora Ponta
13957;26/05/2018 - 09:00;110.775;31.5;0;0.96186723;Fora Ponta
13956;26/05/2018 - 08:45;106.365;31.71;0;0.95831957;Fora Ponta
13955;26/05/2018 - 08:30;109.305;30.555;0;0.96307923;Fora Ponta
13954;26/05/2018 - 08:15;106.89;30.24;0;0.96223407;Fora Ponta
13953;26/05/2018 - 08:00;105.63;30.24;0;0.96137956;Fora Ponta
13952;26/05/2018 - 07:45;100.275;29.295;0;0.95987607;Fora Ponta
13951;26/05/2018 - 07:30;99.33;28.875;0;0.96024972;Fora Ponta
13950;26/05/2018 - 07:15;95.97;29.18999999;0;0.95672457;Fora Ponta
13949;26/05/2018 - 07:00;88.62;27.195;0;0.95599915;Fora Ponta
13948;26/05/2018 - 06:45;85.89;25.2;0;0.95955208;Fora Ponta
13947;26/05/2018 - 06:30;86.72999999;25.305;0;0.95997396;Fora Ponta
13946;26/05/2018 - 06:15;82.845;23.31;0;0.96262112;Fora Ponta
13945;26/05/2018 - 06:00;78.75;23.625;0;0.95782628;Fora Ponta
13944;26/05/2018 - 05:45;76.65;23.09999999;0;0.95746453;Fora Ponta
13943;26/05/2018 - 05:30;74.445;23.31;0;0.95431217;Fora Ponta
13942;26/05/2018 - 05:15;74.75999999;23.205;0;0.95505104;Fora Ponta
13941;26/05/2018 - 05:00;74.235;22.78499999;0;0.95598342;Fora Ponta
13940;26/05/2018 - 04:45;74.445;22.155;0;0.95845647;Fora Ponta
13939;26/05/2018 - 04:30;75.38999999;23.31;0;0.95537533;Fora Ponta
13938;26/05/2018 - 04:15;73.92;23.73;0;0.95214107;Fora Ponta
13937;26/05/2018 - 04:00;72.555;23.52;0;0.95126648;Fora Ponta
13936;26/05/2018 - 03:45;72.86999999;24.04499999;0;0.94963679;Fora Ponta
13935;26/05/2018 - 03:30;71.925;22.99499999;0;0.95250484;Fora Ponta
13934;26/05/2018 - 03:15;75.18;23.625;0;0.9540046;Fora Ponta
13933;26/05/2018 - 03:00;76.335;24.15;0;0.95342396;Fora Ponta
13932;26/05/2018 - 02:45;76.545;24.255;0;0.95328575;Fora Ponta
13931;26/05/2018 - 02:30;76.64999999;23.72999999;0;0.95526828;Fora Ponta
13930;26/05/2018 - 02:15;76.335;23.52;0;0.95566524;Fora Ponta
13929;26/05/2018 - 02:00;76.22999999;22.89;0;0.95775363;Fora Ponta
13928;26/05/2018 - 01:45;76.44;23.415;0;0.95614742;Fora Ponta
13927;26/05/2018 - 01:30;76.335;23.52;0;0.95566524;Fora Ponta
13926;26/05/2018 - 01:15;76.755;24.56999999;0;0.95239388;Fora Ponta
13925;26/05/2018 - 01:00;77.07;24.67499999;0;0.95237894;Fora Ponta
13924;26/05/2018 - 00:45;76.125;23.72999999;0;0.95469061;Fora Ponta
13923;26/05/2018 - 00:30;77.49;23.93999999;0;0.95544247;Fora Ponta
13922;26/05/2018 - 00:15;78.12;24.15;0;0.95538946;Fora Ponta
13921;26/05/2018 - 00:00;81.27;25.09499999;0;0.95548492;Fora Ponta
13920;25/05/2018 - 23:45;86.31;27.09;0;0.95410747;Fora Ponta
13919;25/05/2018 - 23:30;85.88999999;27.19499999;0;0.9533534;Fora Ponta
13918;25/05/2018 - 23:15;91.35;28.14;0;0.95568395;Fora Ponta
13917;25/05/2018 - 23:00;92.19;27.29999999;0;0.95884216;Fora Ponta
13916;25/05/2018 - 22:45;88.305;26.25;0;0.95854477;Fora Ponta
13915;25/05/2018 - 22:30;93.13499999;25.83;0;0.96362677;Fora Ponta
13914;25/05/2018 - 22:15;94.92;24.98999999;0;0.96704681;Fora Ponta
13913;25/05/2018 - 22:00;89.03999999;26.14499999;0;0.95949152;Fora Ponta
13912;25/05/2018 - 21:45;90.82499999;26.25;0;0.96068127;Fora Ponta
13911;25/05/2018 - 21:30;93.24;26.35499999;0;0.96229707;Fora Ponta
13910;25/05/2018 - 21:15;95.235;25.93499999;0;0.96486195;Fora Ponta
13909;25/05/2018 - 21:00;96.39;26.46;0;0.96432614;Fora Ponta
13908;25/05/2018 - 20:45;95.655;26.56499999;0;0.96353306;Fora Ponta
13907;25/05/2018 - 20:30;93.345;25.515;0;0.96461342;Fora Ponta
13906;25/05/2018 - 20:15;94.91999999;25.725;0;0.96518145;Fora Ponta
13905;25/05/2018 - 20:00;97.01999999;26.88;0;0.96369699;Ponta
13904;25/05/2018 - 19:45;99.855;28.455;0;0.96171452;Ponta
13903;25/05/2018 - 19:30;102.375;28.875;0;0.96244967;Ponta
13902;25/05/2018 - 19:15;107.52;28.56;0;0.96648512;Ponta
13901;25/05/2018 - 19:00;106.575;28.56;0;0.96591831;Ponta
13900;25/05/2018 - 18:45;104.37;29.29499999;0;0.96279281;Ponta
13899;25/05/2018 - 18:30;105.105;27.72;0;0.96693675;Ponta
13898;25/05/2018 - 18:15;109.935;29.92499999;0;0.96489131;Ponta
13897;25/05/2018 - 18:00;107.31;29.61;0;0.96397594;Ponta
13896;25/05/2018 - 17:45;113.61;31.5;0;0.96364539;Ponta
13895;25/05/2018 - 17:30;117.285;32.97;0;0.96268603;Ponta
13894;25/05/2018 - 17:15;122.325;34.545;0;0.96236108;Ponta
13893;25/05/2018 - 17:00;125.37;36.33;0;0.96048506;Fora Ponta
13892;25/05/2018 - 16:45;129.78;37.58999999;0;0.96052055;Fora Ponta
13891;25/05/2018 - 16:30;134.505;38.11499999;0;0.96211687;Fora Ponta
13890;25/05/2018 - 16:15;133.98;35.175;0;0.96722165;Fora Ponta
13889;25/05/2018 - 16:00;136.29;36.33;0;0.96625964;Fora Ponta
13888;25/05/2018 - 15:45;136.71;37.8;0;0.96383539;Fora Ponta
13887;25/05/2018 - 15:30;141.12;38.745;0;0.96431537;Fora Ponta
13886;25/05/2018 - 15:15;146.16;38.22;0;0.96746949;Fora Ponta
13885;25/05/2018 - 15:00;149.31;38.745;0;0.96794175;Fora Ponta
13884;25/05/2018 - 14:45;140.805;36.75;0;0.96758661;Fora Ponta
13883;25/05/2018 - 14:30;141.435;36.96;0;0.96751039;Fora Ponta
13882;25/05/2018 - 14:15;140.28;34.75499999;0;0.97065318;Fora Ponta
13881;25/05/2018 - 14:00;135.87;33.6;0;0.97075716;Fora Ponta
13880;25/05/2018 - 13:45;137.025;32.865;0;0.97242111;Fora Ponta
13879;25/05/2018 - 13:30;134.715;32.76;0;0.9716817;Fora Ponta
13878;25/05/2018 - 13:15;137.235;34.23;0;0.97027336;Fora Ponta
13877;25/05/2018 - 13:00;131.88;33.495;0;0.96922784;Fora Ponta
13876;25/05/2018 - 12:45;128.52;32.865;0;0.96882479;Fora Ponta
13875;25/05/2018 - 12:30;132.51;32.97;0;0.97041328;Fora Ponta
13874;25/05/2018 - 12:15;133.56;31.39499999;0;0.97346732;Fora Ponta
13873;25/05/2018 - 12:00;134.82;32.025;0;0.97292803;Fora Ponta
13872;25/05/2018 - 11:45;130.935;31.81499999;0;0.97172561;Fora Ponta
13871;25/05/2018 - 11:30;132.93;32.865;0;0.97077069;Fora Ponta
13870;25/05/2018 - 11:15;133.56;34.01999999;0;0.96905742;Fora Ponta
13869;25/05/2018 - 11:00;139.965;36.75;0;0.96721537;Fora Ponta
13868;25/05/2018 - 10:45;140.07;35.385;0;0.96954101;Fora Ponta
13867;25/05/2018 - 10:30;138.39;34.125;0;0.97091747;Fora Ponta
13866;25/05/2018 - 10:15;137.76;34.125;0;0.97066248;Fora Ponta
13865;25/05/2018 - 10:00;135.87;34.86;0;0.96862691;Fora Ponta
13864;25/05/2018 - 09:45;134.82;34.01999999;0;0.96960711;Fora Ponta
13863;25/05/2018 - 09:30;133.035;33.495;0;0.96973594;Fora Ponta
13862;25/05/2018 - 09:15;135.66;34.86;0;0.96853424;Fora Ponta
13861;25/05/2018 - 09:00;136.71;35.175;0;0.96845704;Fora Ponta
13860;25/05/2018 - 08:45;134.085;34.44;0;0.96856084;Fora Ponta
13859;25/05/2018 - 08:30;131.985;32.235;0;0.97144652;Fora Ponta
13858;25/05/2018 - 08:15;140.07;38.22;0;0.96473043;Fora Ponta
13857;25/05/2018 - 08:00;138.39;38.745;0;0.9629716;Fora Ponta
13856;25/05/2018 - 07:45;126.42;35.48999999;0;0.96278108;Fora Ponta
13855;25/05/2018 - 07:30;121.485;32.76;0;0.96551093;Fora Ponta
13854;25/05/2018 - 07:15;118.965;31.71;0;0.96626324;Fora Ponta
13853;25/05/2018 - 07:00;107.205;29.18999999;0;0.96487277;Fora Ponta
13852;25/05/2018 - 06:45;101.43;28.55999999;0;0.96256973;Fora Ponta
13851;25/05/2018 - 06:30;97.85999999;30.45;0;0.95484385;Fora Ponta
13850;25/05/2018 - 06:15;90.195;27.72;0;0.95587519;Fora Ponta
13849;25/05/2018 - 06:00;93.86999999;27.82499999;0;0.95876564;Fora Ponta
13848;25/05/2018 - 05:45;90.615;27.3;0;0.95748973;Fora Ponta
13847;25/05/2018 - 05:30;82.215;28.03499999;0;0.94648501;Fora Ponta
13846;25/05/2018 - 05:15;82.74;28.665;0;0.9449005;Fora Ponta
13845;25/05/2018 - 05:00;84.10499999;27.93;0;0.94903814;Fora Ponta
13844;25/05/2018 - 04:45;81.795;28.24499999;0;0.94523105;Fora Ponta
13843;25/05/2018 - 04:30;80.64;27.825;0;0.94530756;Fora Ponta
13842;25/05/2018 - 04:15;80.115;28.13999999;0;0.94349149;Fora Ponta
13841;25/05/2018 - 04:00;77.49;28.14;0;0.93994208;Fora Ponta
13840;25/05/2018 - 03:45;79.275;29.29499999;0;0.93800328;Fora Ponta
13839;25/05/2018 - 03:30;78.96;28.77;0;0.93957435;Fora Ponta
13838;25/05/2018 - 03:15;79.38;29.4;0;0.93774876;Fora Ponta
13837;25/05/2018 - 03:00;80.115;28.35;0;0.94271629;Fora Ponta
13836;25/05/2018 - 02:45;80.22;25.83;0;0.95187287;Fora Ponta
13835;25/05/2018 - 02:30;79.065;24.99;0;0.95350608;Fora Ponta
13834;25/05/2018 - 02:15;80.535;26.14499999;0;0.95113426;Fora Ponta
13833;25/05/2018 - 02:00;79.275;26.56499999;0;0.94817975;Fora Ponta
13832;25/05/2018 - 01:45;76.64999999;24.57;0;0.95227256;Fora Ponta
13831;25/05/2018 - 01:30;77.595;24.255;0;0.95445699;Fora Ponta
13830;25/05/2018 - 01:15;79.48499999;24.57;0;0.95539616;Fora Ponta
13829;25/05/2018 - 01:00;87.045;26.145;0;0.95773084;Fora Ponta
13828;25/05/2018 - 00:45;83.055;25.61999999;0;0.9555698;Fora Ponta
13827;25/05/2018 - 00:30;80.85;24.57;0;0.95679418;Fora Ponta
13826;25/05/2018 - 00:15;81.16499999;25.72499999;0;0.95326529;Fora Ponta
13825;25/05/2018 - 00:00;81.585;24.78;0;0.95683778;Fora Ponta
13824;24/05/2018 - 23:45;81.69;24.99;0;0.9562561;Fora Ponta
13823;24/05/2018 - 23:30;81.06;24.15;0;0.95837122;Fora Ponta
13822;24/05/2018 - 23:15;80.955;23.415;0;0.96062554;Fora Ponta
13821;24/05/2018 - 23:00;84.735;24.36;0;0.96107325;Fora Ponta
13820;24/05/2018 - 22:45;86.41499999;25.61999999;0;0.95875109;Fora Ponta
13819;24/05/2018 - 22:30;87.36;26.04;0;0.95833202;Fora Ponta
13818;24/05/2018 - 22:15;92.715;26.87999999;0;0.9604495;Fora Ponta
13817;24/05/2018 - 22:00;91.245;26.355;0;0.96072728;Fora Ponta
13816;24/05/2018 - 21:45;94.60499999;29.925;0;0.95343861;Fora Ponta
13815;24/05/2018 - 21:30;98.91;30.65999999;0;0.95516306;Fora Ponta
13814;24/05/2018 - 21:15;99.015;29.295;0;0.95891088;Fora Ponta
13813;24/05/2018 - 21:00;102.48;30.24;0;0.95911475;Fora Ponta
13812;24/05/2018 - 20:45;101.955;31.08;0;0.95654254;Fora Ponta
13811;24/05/2018 - 20:30;103.11;30.44999999;0;0.95905388;Fora Ponta
13810;24/05/2018 - 20:15;102.375;29.29499999;0;0.96141223;Fora Ponta
13809;24/05/2018 - 20:00;102.585;30.44999999;0;0.95865941;Ponta
