
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
1448;16/11/2018 - 01:45;92.925;33.59999999;0;0.94041237;Fora Ponta
1447;16/11/2018 - 01:30;95.97;35.175;0;0.93892057;Fora Ponta
1446;16/11/2018 - 01:15;95.96999999;34.23;0;0.94188171;Fora Ponta
1445;16/11/2018 - 01:00;96.81;33.915;0;0.94376256;Fora Ponta
1444;16/11/2018 - 00:45;97.65;33.705;0;0.94527572;Fora Ponta
1443;16/11/2018 - 00:30;99.015;34.335;0;0.94480725;Fora Ponta
1442;16/11/2018 - 00:15;99.12;34.33499999;0;0.94491464;Fora Ponta
1441;16/11/2018 - 00:00;101.01;34.125;0;0.94739525;Fora Ponta
1440;15/11/2018 - 23:45;102.48;32.86499999;0;0.95223137;Fora Ponta
1439;15/11/2018 - 23:30;101.535;34.65;0;0.94640823;Fora Ponta
1438;15/11/2018 - 23:15;104.265;34.75499999;0;0.94868329;Fora Ponta
1437;15/11/2018 - 23:00;105;35.595;0;0.94706099;Fora Ponta
1436;15/11/2018 - 22:45;106.785;35.175;0;0.94979804;Fora Ponta
1435;15/11/2018 - 22:30;109.095;36.435;0;0.94850056;Fora Ponta
1434;15/11/2018 - 22:15;106.05;33.81;0;0.95275218;Fora Ponta
1433;15/11/2018 - 22:00;106.785;32.445;0;0.9568105;Fora Ponta
1432;15/11/2018 - 21:45;111.405;33.915;0;0.95665203;Fora Ponta
1431;15/11/2018 - 21:30;110.88;32.235;0;0.96024405;Fora Ponta
1430;15/11/2018 - 21:15;106.89;32.12999999;0;0.95767079;Fora Ponta
1429;15/11/2018 - 21:00;112.98;33.91499999;0;0.95777727;Fora Ponta
1428;15/11/2018 - 20:45;113.085;35.07;0;0.95512471;Fora Ponta
1427;15/11/2018 - 20:30;119.49;36.12;0;0.95722226;Fora Ponta
1426;15/11/2018 - 20:15;113.82;35.80499999;0;0.95391457;Fora Ponta
1425;15/11/2018 - 20:00;115.395;37.065;0;0.95209163;Fora Ponta
1424;15/11/2018 - 19:45;118.86;38.01;0;0.95248274;Fora Ponta
1423;15/11/2018 - 19:30;117.18;34.65;0;0.958954;Fora Ponta
1422;15/11/2018 - 19:15;120.435;35.48999999;0;0.95921888;Fora Ponta
1421;15/11/2018 - 19:00;113.61;34.44;0;0.95699464;Fora Ponta
1420;15/11/2018 - 18:45;111.09;33.81;0;0.95667388;Fora Ponta
1419;15/11/2018 - 18:30;109.62;32.97;0;0.95762408;Fora Ponta
1418;15/11/2018 - 18:15;111.51;34.545;0;0.95521327;Fora Ponta
1417;15/11/2018 - 18:00;114.345;35.7;0;0.95455792;Fora Ponta
1416;15/11/2018 - 17:45;114.87;35.385;0;0.95568451;Fora Ponta
1415;15/11/2018 - 17:30;114.66;35.91;0;0.95429319;Fora Ponta
1414;15/11/2018 - 17:15;112.14;35.595;0;0.95313652;Fora Ponta
1413;15/11/2018 - 17:00;118.335;36.33;0;0.95596222;Fora Ponta
1412;15/11/2018 - 16:45;119.49;38.535;0;0.95173226;Fora Ponta
1411;15/11/2018 - 16:30;124.95;38.745;0;0.95513462;Fora Ponta
1410;15/11/2018 - 16:15;125.79;38.955;0;0.95524298;Fora Ponta
1409;15/11/2018 - 16:00;127.05;39.585;0;0.95473235;Fora Ponta
1408;15/11/2018 - 15:45;130.515;40.11;0;0.95587871;Fora Ponta
1407;15/11/2018 - 15:30;133.455;40.95;0;0.9560064;Fora Ponta
1406;15/11/2018 - 15:15;134.505;39.26999999;0;0.95992443;Fora Ponta
1405;15/11/2018 - 15:00;134.82;40.425;0;0.95786733;Fora Ponta
1404;15/11/2018 - 14:45;131.25;39.9;0;0.95676652;Fora Ponta
1403;15/11/2018 - 14:30;133.455;40.32;0;0.95726478;Fora Ponta
1402;15/11/2018 - 14:15;138.81;43.05;0;0.95512053;Fora Ponta
1401;15/11/2018 - 14:00;140.385;42;0;0.95804295;Fora Ponta
1400;15/11/2018 - 13:45;141.435;41.89499999;0;0.95881965;Fora Ponta
1399;15/11/2018 - 13:30;136.185;40.11;0;0.95925944;Fora Ponta
1398;15/11/2018 - 13:15;137.34;40.11;0;0.9599013;Fora Ponta
1397;15/11/2018 - 13:00;140.49;40.635;0;0.96062479;Fora Ponta
1396;15/11/2018 - 12:45;143.43;39.26999999;0;0.96450264;Fora Ponta
1395;15/11/2018 - 12:30;133.56;37.275;0;0.96319174;Fora Ponta
1394;15/11/2018 - 12:15;131.04;37.275;0;0.96184321;Fora Ponta
1393;15/11/2018 - 12:00;134.295;37.17;0;0.96376579;Fora Ponta
1392;15/11/2018 - 11:45;133.56;37.905;0;0.96200761;Fora Ponta
1391;15/11/2018 - 11:30;132.3;35.91;0;0.96508127;Fora Ponta
1390;15/11/2018 - 11:15;137.34;39.48;0;0.96107905;Fora Ponta
1389;15/11/2018 - 11:00;137.655;38.535;0;0.96297927;Fora Ponta
1388;15/11/2018 - 10:45;135.87;39.795;0;0.95968374;Fora Ponta
1387;15/11/2018 - 10:30;139.335;40.00499999;0;0.96116781;Fora Ponta
1386;15/11/2018 - 10:15;135.24;39.48;0;0.95993319;Fora Ponta
1385;15/11/2018 - 10:00;139.755;41.58;0;0.95847785;Fora Ponta
1384;15/11/2018 - 09:45;135.765;40.73999999;0;0.95780589;Fora Ponta
1383;15/11/2018 - 09:30;137.76;40.53;0;0.95934221;Fora Ponta
1382;15/11/2018 - 09:15;136.71;39.05999999;0;0.96152394;Fora Ponta
1381;15/11/2018 - 09:00;134.715;39.9;0;0.95882826;Fora Ponta
1380;15/11/2018 - 08:45;129.045;38.745;0;0.95776191;Fora Ponta
1379;15/11/2018 - 08:30;129.78;38.955;0;0.95778361;Fora Ponta
1378;15/11/2018 - 08:15;126.42;38.745;0;0.95610464;Fora Ponta
1377;15/11/2018 - 08:00;125.37;37.275;0;0.95853042;Fora Ponta
1376;15/11/2018 - 07:45;119.49;36.435;0;0.95652105;Fora Ponta
1375;15/11/2018 - 07:30;116.865;37.065;0;0.95320656;Fora Ponta
1374;15/11/2018 - 07:15;114.765;34.86;0;0.95683276;Fora Ponta
1373;15/11/2018 - 07:00;112.455;33.915;0;0.957407;Fora Ponta
1372;15/11/2018 - 06:45;117.81;36.22499999;0;0.95583425;Fora Ponta
1371;15/11/2018 - 06:30;119.91;36.225;0;0.9572708;Fora Ponta
1370;15/11/2018 - 06:15;114.975;35.69999999;0;0.95502155;Fora Ponta
1369;15/11/2018 - 06:00;113.505;36.22499999;0;0.95265921;Fora Ponta
1368;15/11/2018 - 05:45;108.57;36.22499999;0;0.94859151;Fora Ponta
1367;15/11/2018 - 05:30;103.11;35.175;0;0.94644326;Fora Ponta
1366;15/11/2018 - 05:15;100.695;33.59999999;0;0.94858433;Fora Ponta
1365;15/11/2018 - 05:00;98.28;31.815;0;0.95139197;Fora Ponta
1364;15/11/2018 - 04:45;96.6;31.605;0;0.95042488;Fora Ponta
1363;15/11/2018 - 04:30;95.55;31.08;0;0.95095724;Fora Ponta
1362;15/11/2018 - 04:15;90.3;30.555;0;0.94724169;Fora Ponta
1361;15/11/2018 - 04:00;92.82;32.025;0;0.94531614;Fora Ponta
1360;15/11/2018 - 03:45;87.255;30.44999999;0;0.94415908;Fora Ponta
1359;15/11/2018 - 03:30;88.095;30.555;0;0.94478507;Fora Ponta
1358;15/11/2018 - 03:15;87.88499999;29.92499999;0;0.94662788;Fora Ponta
1357;15/11/2018 - 03:00;86.94;29.61;0;0.94660537;Fora Ponta
1356;15/11/2018 - 02:45;86.625;29.4;0;0.94694751;Fora Ponta
1355;15/11/2018 - 02:30;87.465;29.71499999;0;0.94684893;Fora Ponta
1354;15/11/2018 - 02:15;87.255;29.61;0;0.94696012;Fora Ponta
1353;15/11/2018 - 02:00;88.095;30.86999999;0;0.94373553;Fora Ponta
1352;15/11/2018 - 01:45;88.725;30.13499999;0;0.94687515;Fora Ponta
1351;15/11/2018 - 01:30;87.88499999;29.4;0;0.94834284;Fora Ponta
1350;15/11/2018 - 01:15;90.825;30.345;0;0.94846377;Fora Ponta
1349;15/11/2018 - 01:00;97.54499999;30.86999999;0;0.95339636;Fora Ponta
1348;15/11/2018 - 00:45;98.07;31.71;0;0.95149715;Fora Ponta
1347;15/11/2018 - 00:30;95.97;32.235;0;0.94795479;Fora Ponta
1346;15/11/2018 - 00:15;97.64999999;31.92;0;0.95050693;Fora Ponta
1345;15/11/2018 - 00:00;100.38;32.65499999;0;0.95094631;Fora Ponta
1344;14/11/2018 - 23:45;104.79;34.44;0;0.95000754;Fora Ponta
1343;14/11/2018 - 23:30;103.425;34.125;0;0.94964299;Fora Ponta
1342;14/11/2018 - 23:15;104.79;32.235;0;0.95579971;Fora Ponta
1341;14/11/2018 - 23:00;111.195;32.86499999;0;0.95898974;Fora Ponta
1340;14/11/2018 - 22:45;110.565;33.915;0;0.95603384;Fora Ponta
1339;14/11/2018 - 22:30;110.88;34.125;0;0.95575943;Fora Ponta
1338;14/11/2018 - 22:15;115.71;36.43499999;0;0.95383088;Fora Ponta
1337;14/11/2018 - 22:00;115.5;36.12;0;0.9544182;Fora Ponta
1336;14/11/2018 - 21:45;118.965;37.905;0;0.95280421;Fora Ponta
1335;14/11/2018 - 21:30;120.12;37.59;0;0.95436115;Fora Ponta
1334;14/11/2018 - 21:15;125.685;36.855;0;0.95959496;Fora Ponta
1333;14/11/2018 - 21:00;127.05;36.855;0;0.9604079;Fora Ponta
1332;14/11/2018 - 20:45;122.01;35.7;0;0.95975912;Fora Ponta
1331;14/11/2018 - 20:30;121.065;35.175;0;0.96028865;Fora Ponta
1330;14/11/2018 - 20:15;122.535;34.545;0;0.96248281;Fora Ponta
1329;14/11/2018 - 20:00;124.32;37.37999999;0;0.95764801;Ponta
1328;14/11/2018 - 19:45;128.31;36.64499999;0;0.96155363;Ponta
1327;14/11/2018 - 19:30;127.365;35.595;0;0.96309584;Ponta
1326;14/11/2018 - 19:15;130.41;35.7;0;0.96451248;Ponta
1325;14/11/2018 - 19:00;129.465;36.54;0;0.9624026;Ponta
1324;14/11/2018 - 18:45;132.615;38.535;0;0.96028052;Ponta
1323;14/11/2018 - 18:30;132.3;37.275;0;0.9625264;Ponta
1322;14/11/2018 - 18:15;135.24;40.94999999;0;0.95708687;Ponta
1321;14/11/2018 - 18:00;135.66;41.685;0;0.95589091;Ponta
1320;14/11/2018 - 17:45;138.915;42.945;0;0.95538782;Ponta
1319;14/11/2018 - 17:30;144.48;44.51999999;0;0.95565879;Ponta
1318;14/11/2018 - 17:15;146.79;44.73;0;0.95657438;Ponta
1317;14/11/2018 - 17:00;151.515;44.73;0;0.95907925;Fora Ponta
1316;14/11/2018 - 16:45;156.555;45.25499999;0;0.96066835;Fora Ponta
1315;14/11/2018 - 16:30;148.575;41.79;0;0.96264539;Fora Ponta
1314;14/11/2018 - 16:15;158.34;46.515;0;0.95945663;Fora Ponta
1313;14/11/2018 - 16:00;167.265;47.355;0;0.96218215;Fora Ponta
1312;14/11/2018 - 15:45;174.405;48.92999999;0;0.96282542;Fora Ponta
1311;14/11/2018 - 15:30;178.815;48.19499999;0;0.96554455;Fora Ponta
1310;14/11/2018 - 15:15;181.755;48.09;0;0.96673366;Fora Ponta
1309;14/11/2018 - 15:00;188.685;49.66499999;0;0.96706059;Fora Ponta
1308;14/11/2018 - 14:45;189;50.19;0;0.96650177;Fora Ponta
1307;14/11/2018 - 14:30;190.89;50.61;0;0.96660457;Fora Ponta
1306;14/11/2018 - 14:15;203.595;49.56;0;0.97162715;Fora Ponta
1305;14/11/2018 - 14:00;226.275;55.01999999;0;0.97168719;Fora Ponta
1304;14/11/2018 - 13:45;225.225;52.70999999;0;0.97369032;Fora Ponta
1303;14/11/2018 - 13:30;226.065;53.76;0;0.9728692;Fora Ponta
1302;14/11/2018 - 13:15;223.755;53.235;0;0.97284538;Fora Ponta
1301;14/11/2018 - 13:00;224.91;53.55;0;0.97280621;Fora Ponta
1300;14/11/2018 - 12:45;214.515;51.24;0;0.97263738;Fora Ponta
1299;14/11/2018 - 12:30;220.08;52.71;0;0.97249669;Fora Ponta
1298;14/11/2018 - 12:15;217.875;52.5;0;0.97217425;Fora Ponta
1297;14/11/2018 - 12:00;216.09;53.33999999;0;0.9708597;Fora Ponta
1296;14/11/2018 - 11:45;216.09;55.33499999;0;0.96874222;Fora Ponta
1295;14/11/2018 - 11:30;210.21;54.495;0;0.96800124;Fora Ponta
1294;14/11/2018 - 11:15;218.4;56.27999999;0;0.96836447;Fora Ponta
1293;14/11/2018 - 11:00;207.165;52.39499999;0;0.96947406;Fora Ponta
1292;14/11/2018 - 10:45;213.465;53.025;0;0.97050645;Fora Ponta
1291;14/11/2018 - 10:30;216.72;52.08;0;0.97231884;Fora Ponta
1290;14/11/2018 - 10:15;213.57;51.765;0;0.97186005;Fora Ponta
1289;14/11/2018 - 10:00;210.63;52.29;0;0.97053962;Fora Ponta
1288;14/11/2018 - 09:45;208.32;51.765;0;0.9704868;Fora Ponta
1287;14/11/2018 - 09:30;211.785;53.655;0;0.96937438;Fora Ponta
1286;14/11/2018 - 09:15;211.995;55.01999999;0;0.96793216;Fora Ponta
1285;14/11/2018 - 09:00;205.065;51.03;0;0.97040498;Fora Ponta
1284;14/11/2018 - 08:45;204.75;50.50499999;0;0.9708992;Fora Ponta
1283;14/11/2018 - 08:30;205.695;51.23999999;0;0.97034611;Fora Ponta
1282;14/11/2018 - 08:15;205.065;50.715;0;0.9707534;Fora Ponta
1281;14/11/2018 - 08:00;194.355;49.14;0;0.96949204;Fora Ponta
1280;14/11/2018 - 07:45;188.895;48.19499999;0;0.96895889;Fora Ponta
1279;14/11/2018 - 07:30;187.53;47.565;0;0.96930676;Fora Ponta
1278;14/11/2018 - 07:15;179.97;47.355;0;0.96708184;Fora Ponta
1277;14/11/2018 - 07:00;182.7;47.77499999;0;0.96746949;Fora Ponta
1276;14/11/2018 - 06:45;173.88;45.46499999;0;0.96747442;Fora Ponta
1275;14/11/2018 - 06:30;168.315;46.305;0;0.96417847;Fora Ponta
1274;14/11/2018 - 06:15;165.69;46.83;0;0.96230246;Fora Ponta
1273;14/11/2018 - 06:00;143.535;41.055;0;0.96144428;Fora Ponta
1272;14/11/2018 - 05:45;124.74;35.805;0;0.96118738;Fora Ponta
1271;14/11/2018 - 05:30;113.4;34.86;0;0.95585552;Fora Ponta
1270;14/11/2018 - 05:15;108.465;33.18;0;0.9562581;Fora Ponta
1269;14/11/2018 - 05:00;107.205;33.39;0;0.95476241;Fora Ponta
1268;14/11/2018 - 04:45;101.325;32.655;0;0.95179224;Fora Ponta
1267;14/11/2018 - 04:30;100.8;31.71;0;0.95391247;Fora Ponta
1266;14/11/2018 - 04:15;103.845;31.185;0;0.95774628;Fora Ponta
1265;14/11/2018 - 04:00;99.53999999;30.45;0;0.95625755;Fora Ponta
1264;14/11/2018 - 03:45;92.505;28.76999999;0;0.9548841;Fora Ponta
1263;14/11/2018 - 03:30;90.615;28.34999999;0;0.95438153;Fora Ponta
1262;14/11/2018 - 03:15;92.925;30.555;0;0.94996351;Fora Ponta
1261;14/11/2018 - 03:00;92.82;31.29;0;0.94760589;Fora Ponta
1260;14/11/2018 - 02:45;96.38999999;33.81;0;0.94363378;Fora Ponta
1259;14/11/2018 - 02:30;97.54499999;33.705;0;0.94516736;Fora Ponta
1258;14/11/2018 - 02:15;97.125;34.65;0;0.94185704;Fora Ponta
1257;14/11/2018 - 02:00;99.64499999;34.33499999;0;0.94544706;Fora Ponta
1256;14/11/2018 - 01:45;100.275;33.6;0;0.94818569;Fora Ponta
1255;14/11/2018 - 01:30;104.265;34.86;0;0.94839638;Fora Ponta
1254;14/11/2018 - 01:15;103.215;34.75499999;0;0.94771478;Fora Ponta
1253;14/11/2018 - 01:00;101.43;34.545;0;0.94660537;Fora Ponta
1252;14/11/2018 - 00:45;101.01;34.335;0;0.94679673;Fora Ponta
1251;14/11/2018 - 00:30;102.48;34.44;0;0.94790346;Fora Ponta
1250;14/11/2018 - 00:15;105.84;34.33499999;0;0.95120036;Fora Ponta
1249;14/11/2018 - 00:00;107.52;36.33;0;0.94738009;Fora Ponta
1248;13/11/2018 - 23:45;107.205;34.75499999;0;0.95125975;Fora Ponta
1247;13/11/2018 - 23:30;106.785;33.80999999;0;0.95335571;Fora Ponta
1246;13/11/2018 - 23:15;113.505;35.91;0;0.95342257;Fora Ponta
1245;13/11/2018 - 23:00;115.92;35.595;0;0.95594735;Fora Ponta
1244;13/11/2018 - 22:45;116.55;35.595;0;0.95639169;Fora Ponta
1243;13/11/2018 - 22:30;123.375;35.69999999;0;0.96059299;Fora Ponta
1242;13/11/2018 - 22:15;122.43;35.595;0;0.96023946;Fora Ponta
1241;13/11/2018 - 22:00;120.855;34.125;0;0.96237121;Fora Ponta
1240;13/11/2018 - 21:45;120.855;34.65;0;0.96127141;Fora Ponta
1239;13/11/2018 - 21:30;122.43;34.86;0;0.96177256;Fora Ponta
1238;13/11/2018 - 21:15;121.695;34.96499999;0;0.96111608;Fora Ponta
1237;13/11/2018 - 21:00;127.47;37.17;0;0.96001771;Fora Ponta
1236;13/11/2018 - 20:45;124.32;38.11499999;0;0.95607533;Fora Ponta
1235;13/11/2018 - 20:30;125.16;37.38;0;0.95817954;Fora Ponta
1234;13/11/2018 - 20:15;125.685;36.435;0;0.96045703;Fora Ponta
1233;13/11/2018 - 20:00;129.15;36.64499999;0;0.96202408;Ponta
1232;13/11/2018 - 19:45;129.675;36.96;0;0.96170006;Ponta
1231;13/11/2018 - 19:30;135.03;37.905;0;0.96278497;Ponta
1230;13/11/2018 - 19:15;135.03;36.75;0;0.9649022;Ponta
1229;13/11/2018 - 19:00;133.035;35.175;0;0.96677736;Ponta
1228;13/11/2018 - 18:45;131.985;36.015;0;0.96472839;Ponta
1227;13/11/2018 - 18:30;135.555;37.17;0;0.96440089;Ponta
1226;13/11/2018 - 18:15;133.98;38.01;0;0.96203439;Ponta
1225;13/11/2018 - 18:00;139.335;40.32;0;0.9605897;Ponta
1224;13/11/2018 - 17:45;149.415;40.635;0;0.96495136;Ponta
1223;13/11/2018 - 17:30;152.04;41.05499999;0;0.96542237;Ponta
1222;13/11/2018 - 17:15;152.775;41.89499999;0;0.96439578;Ponta
1221;13/11/2018 - 17:00;154.875;44.415;0;0.96125296;Fora Ponta
1220;13/11/2018 - 16:45;161.07;45.78;0;0.96190163;Fora Ponta
1219;13/11/2018 - 16:30;163.905;47.14499999;0;0.96103455;Fora Ponta
1218;13/11/2018 - 16:15;167.265;46.51499999;0;0.96343988;Fora Ponta
1217;13/11/2018 - 16:00;176.61;49.98;0;0.9622117;Fora Ponta
1216;13/11/2018 - 15:45;183.855;48.19499999;0;0.96731739;Fora Ponta
1215;13/11/2018 - 15:30;196.35;50.925;0;0.9679736;Fora Ponta
1214;13/11/2018 - 15:15;204.435;50.19;0;0.97116074;Fora Ponta
1213;13/11/2018 - 15:00;207.375;51.03;0;0.97103243;Fora Ponta
1212;13/11/2018 - 14:45;210;51.87;0;0.97082391;Fora Ponta
1211;13/11/2018 - 14:30;220.92;55.01999999;0;0.97035914;Fora Ponta
1210;13/11/2018 - 14:15;222.18;54.6;0;0.97110657;Fora Ponta
1209;13/11/2018 - 14:00;222.915;55.23;0;0.97065134;Fora Ponta
1208;13/11/2018 - 13:45;220.815;55.64999999;0;0.96967965;Fora Ponta
1207;13/11/2018 - 13:30;218.295;52.39499999;0;0.97238305;Fora Ponta
1206;13/11/2018 - 13:15;219.345;52.605;0;0.97242531;Fora Ponta
1205;13/11/2018 - 13:00;212.52;51.87;0;0.97148259;Fora Ponta
1204;13/11/2018 - 12:45;206.01;50.82;0;0.9708946;Fora Ponta
1203;13/11/2018 - 12:30;199.92;50.29499999;0;0.9697819;Fora Ponta
1202;13/11/2018 - 12:15;200.97;50.50499999;0;0.9698437;Fora Ponta
1201;13/11/2018 - 12:00;192.99;49.45499999;0;0.96869962;Fora Ponta
1200;13/11/2018 - 11:45;189.735;48.825;0;0.96844859;Fora Ponta
1199;13/11/2018 - 11:30;193.935;49.35;0;0.96911541;Fora Ponta
1198;13/11/2018 - 11:15;197.505;50.19;0;0.96919563;Fora Ponta
1197;13/11/2018 - 11:00;198.66;50.50499999;0;0.9691706;Fora Ponta
1196;13/11/2018 - 10:45;197.925;51.66;0;0.96758455;Fora Ponta
1195;13/11/2018 - 10:30;209.055;53.97;0;0.96825454;Fora Ponta
1194;13/11/2018 - 10:15;207.585;52.815;0;0.96912486;Fora Ponta
1193;13/11/2018 - 10:00;204.96;53.86499999;0;0.96715791;Fora Ponta
1192;13/11/2018 - 09:45;204.75;53.235;0;0.9678225;Fora Ponta
1191;13/11/2018 - 09:30;200.445;52.29;0;0.96761727;Fora Ponta
1190;13/11/2018 - 09:15;196.035;50.4;0;0.96850365;Fora Ponta
1189;13/11/2018 - 09:00;198.24;50.50499999;0;0.96904584;Fora Ponta
1188;13/11/2018 - 08:45;195.615;49.55999999;0;0.96937248;Fora Ponta
1187;13/11/2018 - 08:30;196.77;51.45;0;0.96747457;Fora Ponta
1186;13/11/2018 - 08:15;194.25;51.24;0;0.96692542;Fora Ponta
1185;13/11/2018 - 08:00;191.205;48.3;0;0.96954451;Fora Ponta
1184;13/11/2018 - 07:45;187.215;49.455;0;0.96683529;Fora Ponta
1183;13/11/2018 - 07:30;185.43;48.50999999;0;0.96744251;Fora Ponta
1182;13/11/2018 - 07:15;178.815;47.45999999;0;0.96653571;Fora Ponta
1181;13/11/2018 - 07:00;179.655;46.305;0;0.96835237;Fora Ponta
1180;13/11/2018 - 06:45;179.865;48.405;0;0.96564296;Fora Ponta
1179;13/11/2018 - 06:30;162.33;44.625;0;0.9642293;Fora Ponta
1178;13/11/2018 - 06:15;154.875;44.205;0;0.96159771;Fora Ponta
1177;13/11/2018 - 06:00;136.71;41.58;0;0.95672725;Fora Ponta
1176;13/11/2018 - 05:45;124.215;39.06;0;0.95394757;Fora Ponta
1175;13/11/2018 - 05:30;111.825;36.855;0;0.949748;Fora Ponta
1174;13/11/2018 - 05:15;100.485;30.45;0;0.9570244;Fora Ponta
1173;13/11/2018 - 05:00;98.91;30.975;0;0.95429954;Fora Ponta
1172;13/11/2018 - 04:45;96.91499999;30.13499999;0;0.95490241;Fora Ponta
1171;13/11/2018 - 04:30;96.285;29.92499999;0;0.95494207;Fora Ponta
1170;13/11/2018 - 04:15;90.195;29.61;0;0.95011137;Fora Ponta
1169;13/11/2018 - 04:00;88.19999999;28.665;0;0.95103406;Fora Ponta
1168;13/11/2018 - 03:45;87.045;29.19;0;0.9481099;Fora Ponta
1167;13/11/2018 - 03:30;84.21;27.50999999;0;0.95056262;Fora Ponta
1166;13/11/2018 - 03:15;82.52999999;28.03499999;0;0.94686082;Fora Ponta
1165;13/11/2018 - 03:00;84.525;28.875;0;0.946306;Fora Ponta
1164;13/11/2018 - 02:45;82.005;27.195;0;0.9491683;Fora Ponta
1163;13/11/2018 - 02:30;86.1;28.76999999;0;0.94845171;Fora Ponta
1162;13/11/2018 - 02:15;85.365;28.24499999;0;0.94938162;Fora Ponta
1161;13/11/2018 - 02:00;86.41499999;30.03;0;0.94458966;Fora Ponta
1160;13/11/2018 - 01:45;87.255;29.505;0;0.94730647;Fora Ponta
1159;13/11/2018 - 01:30;87.57;29.92499999;0;0.94627366;Fora Ponta
1158;13/11/2018 - 01:15;88.935;30.13499999;0;0.9471062;Fora Ponta
1157;13/11/2018 - 01:00;91.35;31.81499999;0;0.94436492;Fora Ponta
1156;13/11/2018 - 00:45;92.92499999;32.235;0;0.9447701;Fora Ponta
1155;13/11/2018 - 00:30;92.61;31.395;0;0.94706034;Fora Ponta
1154;13/11/2018 - 00:15;95.655;30.66;0;0.95227839;Fora Ponta
1153;13/11/2018 - 00:00;96.39;32.445;0;0.94775003;Fora Ponta
1152;12/11/2018 - 23:45;95.025;32.865;0;0.94507294;Fora Ponta
1151;12/11/2018 - 23:30;93.86999999;32.865;0;0.94382543;Fora Ponta
1150;12/11/2018 - 23:15;96.6;32.445;0;0.94795955;Fora Ponta
1149;12/11/2018 - 23:00;96.81;31.08;0;0.95213594;Fora Ponta
1148;12/11/2018 - 22:45;97.965;31.71;0;0.95140058;Fora Ponta
1147;12/11/2018 - 22:30;104.58;32.12999999;0;0.95590343;Fora Ponta
1146;12/11/2018 - 22:15;109.095;32.025;0;0.95951242;Fora Ponta
1145;12/11/2018 - 22:00;99.75;29.505;0;0.95893038;Fora Ponta
1144;12/11/2018 - 21:45;99.53999999;29.29499999;0;0.95931714;Fora Ponta
1143;12/11/2018 - 21:30;104.37;32.55;0;0.95465071;Fora Ponta
1142;12/11/2018 - 21:15;102.795;31.08;0;0.95720512;Fora Ponta
1141;12/11/2018 - 21:00;106.26;31.5;0;0.95875987;Fora Ponta
1140;12/11/2018 - 20:45;107.625;32.025;0;0.95846729;Fora Ponta
1139;12/11/2018 - 20:30;110.775;30.97499999;0;0.96305876;Fora Ponta
1138;12/11/2018 - 20:15;111.195;31.81499999;0;0.9614211;Fora Ponta
1137;12/11/2018 - 20:00;113.715;33.18;0;0.95997021;Ponta
1136;12/11/2018 - 19:45;115.5;33.39;0;0.96066241;Ponta
1135;12/11/2018 - 19:30;118.545;35.385;0;0.95822248;Ponta
1134;12/11/2018 - 19:15;124.215;35.28;0;0.96195235;Ponta
1133;12/11/2018 - 19:00;121.275;33.81;0;0.96326657;Ponta
1132;12/11/2018 - 18:45;120.75;33.075;0;0.96447292;Ponta
1131;12/11/2018 - 18:30;127.05;35.175;0;0.96374577;Ponta
1130;12/11/2018 - 18:15;126.735;37.17;0;0.95958043;Ponta
1129;12/11/2018 - 18:00;135.45;38.11499999;0;0.96261446;Ponta
1128;12/11/2018 - 17:45;135.555;36.54;0;0.96553628;Ponta
1127;12/11/2018 - 17:30;129.465;36.855;0;0.96178841;Ponta
1126;12/11/2018 - 17:15;130.935;36.22499999;0;0.96379421;Ponta
1125;12/11/2018 - 17:00;138.075;38.955;0;0.96243006;Fora Ponta
1124;12/11/2018 - 16:45;139.335;38.01;0;0.96474704;Fora Ponta
1123;12/11/2018 - 16:30;149.94;42.525;0;0.96205601;Fora Ponta
1122;12/11/2018 - 16:15;149.31;41.16;0;0.96404054;Fora Ponta
1121;12/11/2018 - 16:00;156.765;43.68;0;0.96330499;Fora Ponta
1120;12/11/2018 - 15:45;164.43;45.25499999;0;0.96415027;Fora Ponta
1119;12/11/2018 - 15:30;167.685;47.45999999;0;0.96220306;Fora Ponta
1118;12/11/2018 - 15:15;173.04;48.3;0;0.96318222;Fora Ponta
1117;12/11/2018 - 15:00;177.45;50.08499999;0;0.96240006;Fora Ponta
1116;12/11/2018 - 14:45;185.535;50.08499999;0;0.96544145;Fora Ponta
1115;12/11/2018 - 14:30;189.945;49.76999999;0;0.96734413;Fora Ponta
1114;12/11/2018 - 14:15;204.015;49.98;0;0.97127845;Fora Ponta
1113;12/11/2018 - 14:00;206.115;50.19;0;0.9716092;Fora Ponta
1112;12/11/2018 - 13:45;208.425;50.295;0;0.97209761;Fora Ponta
1111;12/11/2018 - 13:30;204.435;49.455;0;0.97196429;Fora Ponta
1110;12/11/2018 - 13:15;204.33;50.19;0;0.97113236;Fora Ponta
1109;12/11/2018 - 13:00;198.87;47.985;0;0.97210238;Fora Ponta
1108;12/11/2018 - 12:45;194.775;46.19999999;0;0.97300284;Fora Ponta
1107;12/11/2018 - 12:30;197.61;48.3;0;0.97140429;Fora Ponta
1106;12/11/2018 - 12:15;188.79;46.095;0;0.97146266;Fora Ponta
1105;12/11/2018 - 12:00;188.37;47.985;0;0.96905254;Fora Ponta
1104;12/11/2018 - 11:45;181.44;48.93;0;0.96550778;Fora Ponta
1103;12/11/2018 - 11:30;179.76;49.035;0;0.96475081;Fora Ponta
