
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
3597;08/12/2018 - 11:00;135.765;42;0;0.9553306;Fora Ponta
3596;08/12/2018 - 10:45;138.285;43.26;0;0.95438967;Fora Ponta
3595;08/12/2018 - 10:30;142.275;43.05;0;0.95714314;Fora Ponta
3594;08/12/2018 - 10:15;147.735;45.46499999;0;0.95576432;Fora Ponta
3593;08/12/2018 - 10:00;141.12;44.51999999;0;0.95366841;Fora Ponta
3592;08/12/2018 - 09:45;144.585;43.89;0;0.95688402;Fora Ponta
3591;08/12/2018 - 09:30;145.005;45.15;0;0.95478702;Fora Ponta
3590;08/12/2018 - 09:15;144.375;45.46499999;0;0.95382349;Fora Ponta
3589;08/12/2018 - 09:00;139.65;45.57;0;0.95066569;Fora Ponta
3588;08/12/2018 - 08:45;140.175;45.885;0;0.95037799;Fora Ponta
3587;08/12/2018 - 08:30;140.91;45.045;0;0.95251475;Fora Ponta
3586;08/12/2018 - 08:15;144.585;44.1;0;0.95649704;Fora Ponta
3585;08/12/2018 - 08:00;146.265;43.785;0;0.95799647;Fora Ponta
3584;08/12/2018 - 07:45;136.395;43.89;0;0.95192939;Fora Ponta
3583;08/12/2018 - 07:30;132.405;42.83999999;0;0.95143801;Fora Ponta
3582;08/12/2018 - 07:15;134.61;42.735;0;0.95312086;Fora Ponta
3581;08/12/2018 - 07:00;132.72;43.47;0;0.95032436;Fora Ponta
3580;08/12/2018 - 06:45;128.1;43.26;0;0.94743343;Fora Ponta
3579;08/12/2018 - 06:30;133.56;44.415;0;0.94890685;Fora Ponta
3578;08/12/2018 - 06:15;126.315;43.05;0;0.94653749;Fora Ponta
3577;08/12/2018 - 06:00;124.95;42.945;0;0.94570186;Fora Ponta
3576;08/12/2018 - 05:45;126;44.51999999;0;0.94287423;Fora Ponta
3575;08/12/2018 - 05:30;119.49;44.51999999;0;0.93707155;Fora Ponta
3574;08/12/2018 - 05:15;116.13;42;0;0.94038779;Fora Ponta
3573;08/12/2018 - 05:00;114.135;40.845;0;0.94152615;Fora Ponta
3572;08/12/2018 - 04:45;111.72;41.37;0;0.93777002;Fora Ponta
3571;08/12/2018 - 04:30;112.56;41.37;0;0.93861191;Fora Ponta
3570;08/12/2018 - 04:15;112.875;39.9;0;0.9428283;Fora Ponta
3569;08/12/2018 - 04:00;105.945;39.06;0;0.93826371;Fora Ponta
3568;08/12/2018 - 03:45;98.805;38.22;0;0.93265417;Fora Ponta
3567;08/12/2018 - 03:30;99.96;38.955;0;0.93174729;Fora Ponta
3566;08/12/2018 - 03:15;101.43;38.535;0;0.93480928;Fora Ponta
3565;08/12/2018 - 03:00;101.43;38.955;0;0.93351984;Fora Ponta
3564;08/12/2018 - 02:45;99.64499999;37.905;0;0.93465925;Fora Ponta
3563;08/12/2018 - 02:30;104.16;40.52999999;0;0.93193413;Fora Ponta
3562;08/12/2018 - 02:15;105.63;41.685;0;0.93018845;Fora Ponta
3561;08/12/2018 - 02:00;105;40.425;0;0.93322529;Fora Ponta
3560;08/12/2018 - 01:45;103.53;40.215;0;0.93214653;Fora Ponta
3559;08/12/2018 - 01:30;103.53;39.795;0;0.93341878;Fora Ponta
3558;08/12/2018 - 01:15;102.375;38.535;0;0.93589453;Fora Ponta
3557;08/12/2018 - 01:00;106.575;39.9;0;0.93651863;Fora Ponta
3556;08/12/2018 - 00:45;107.835;40.425;0;0.93636664;Fora Ponta
3555;08/12/2018 - 00:30;109.095;40.31999999;0;0.93798811;Fora Ponta
3554;08/12/2018 - 00:15;109.725;40.32;0;0.93863415;Fora Ponta
3553;08/12/2018 - 00:00;113.295;40.845;0;0.94073171;Fora Ponta
3552;07/12/2018 - 23:45;116.55;41.89499999;0;0.94104941;Fora Ponta
3551;07/12/2018 - 23:30;116.55;41.68499999;0;0.94158827;Fora Ponta
3550;07/12/2018 - 23:15;117.81;42.315;0;0.9411331;Fora Ponta
3549;07/12/2018 - 23:00;125.58;44.94;0;0.94152799;Fora Ponta
3548;07/12/2018 - 22:45;127.89;44.205;0;0.94513358;Fora Ponta
3547;07/12/2018 - 22:30;121.485;43.05;0;0.94256845;Fora Ponta
3546;07/12/2018 - 22:15;122.535;43.05;0;0.94346697;Fora Ponta
3545;07/12/2018 - 22:00;122.85;42.735;0;0.9444859;Fora Ponta
3544;07/12/2018 - 21:45;125.055;43.155;0;0.94529704;Fora Ponta
3543;07/12/2018 - 21:30;129.99;43.995;0;0.94721954;Fora Ponta
3542;07/12/2018 - 21:15;133.035;45.25499999;0;0.94672263;Fora Ponta
3541;07/12/2018 - 21:00;130.2;44.625;0;0.94597937;Fora Ponta
3540;07/12/2018 - 20:45;134.295;45.36;0;0.9474165;Fora Ponta
3539;07/12/2018 - 20:30;138.81;46.41;0;0.94839594;Fora Ponta
3538;07/12/2018 - 20:15;137.13;45.78;0;0.94853793;Fora Ponta
3537;07/12/2018 - 20:00;142.695;47.14499999;0;0.94951839;Ponta
3536;07/12/2018 - 19:45;140.49;46.095;0;0.95016403;Ponta
3535;07/12/2018 - 19:30;141.54;45.045;0;0.95290721;Ponta
3534;07/12/2018 - 19:15;144.375;46.19999999;0;0.95242414;Ponta
3533;07/12/2018 - 19:00;147.84;46.19999999;0;0.95447997;Ponta
3532;07/12/2018 - 18:45;147.63;47.03999999;0;0.9528011;Ponta
3531;07/12/2018 - 18:30;141.54;46.62;0;0.94980463;Ponta
3530;07/12/2018 - 18:15;144.48;47.03999999;0;0.95087143;Ponta
3529;07/12/2018 - 18:00;147.735;48.92999999;0;0.94928877;Ponta
3528;07/12/2018 - 17:45;148.575;48.405;0;0.95081161;Ponta
3527;07/12/2018 - 17:30;151.935;48.08999999;0;0.9533833;Ponta
3526;07/12/2018 - 17:15;152.565;49.665;0;0.95088487;Ponta
3525;07/12/2018 - 17:00;161.49;51.135;0;0.95334817;Fora Ponta
3524;07/12/2018 - 16:45;159.39;49.24499999;0;0.95543814;Fora Ponta
3523;07/12/2018 - 16:30;163.59;48.92999999;0;0.9580629;Fora Ponta
3522;07/12/2018 - 16:15;168.21;51.23999999;0;0.95660153;Fora Ponta
3521;07/12/2018 - 16:00;173.565;52.71;0;0.95684896;Fora Ponta
3520;07/12/2018 - 15:45;180.39;53.33999999;0;0.95895563;Fora Ponta
3519;07/12/2018 - 15:30;189.945;53.86499999;0;0.96206393;Fora Ponta
3518;07/12/2018 - 15:15;191.1;53.34;0;0.96318355;Fora Ponta
3517;07/12/2018 - 15:00;195.615;54.495;0;0.96331762;Fora Ponta
3516;07/12/2018 - 14:45;200.55;55.86;0;0.9633298;Fora Ponta
3515;07/12/2018 - 14:30;200.34;55.23;0;0.96403726;Fora Ponta
3514;07/12/2018 - 14:15;210.105;56.48999999;0;0.96570423;Fora Ponta
3513;07/12/2018 - 14:00;217.35;59.22;0;0.96482832;Fora Ponta
3512;07/12/2018 - 13:45;217.455;58.16999999;0;0.96603335;Fora Ponta
3511;07/12/2018 - 13:30;212.835;58.16999999;0;0.96462091;Fora Ponta
3510;07/12/2018 - 13:15;207.69;56.385;0;0.96506717;Fora Ponta
3509;07/12/2018 - 13:00;211.89;57.855;0;0.96468655;Fora Ponta
3508;07/12/2018 - 12:45;212.31;57.64499999;0;0.96506058;Fora Ponta
3507;07/12/2018 - 12:30;210.42;54.80999999;0;0.96770951;Fora Ponta
3506;07/12/2018 - 12:15;213.465;57.54;0;0.96553776;Fora Ponta
3505;07/12/2018 - 12:00;216.405;58.695;0;0.9651303;Fora Ponta
3504;07/12/2018 - 11:45;219.765;60.05999999;0;0.96462542;Fora Ponta
3503;07/12/2018 - 11:30;218.82;60.69;0;0.96362382;Fora Ponta
3502;07/12/2018 - 11:15;215.775;60.375;0;0.96301267;Fora Ponta
3501;07/12/2018 - 11:00;217.455;60.06;0;0.96391028;Fora Ponta
3500;07/12/2018 - 10:45;222.285;62.475;0;0.96269907;Fora Ponta
3499;07/12/2018 - 10:30;221.55;62.685;0;0.96222633;Fora Ponta
3498;07/12/2018 - 10:15;223.545;62.16;0;0.96344655;Fora Ponta
3497;07/12/2018 - 10:00;222.495;61.11;0;0.96428969;Fora Ponta
3496;07/12/2018 - 09:45;227.325;62.16;0;0.96458882;Fora Ponta
3495;07/12/2018 - 09:30;223.23;61.73999999;0;0.96381607;Fora Ponta
3494;07/12/2018 - 09:15;227.22;62.37;0;0.9643306;Fora Ponta
3493;07/12/2018 - 09:00;223.23;61.425;0;0.9641648;Fora Ponta
3492;07/12/2018 - 08:45;215.355;56.48999999;0;0.96727582;Fora Ponta
3491;07/12/2018 - 08:30;215.46;57.33;0;0.96637549;Fora Ponta
3490;07/12/2018 - 08:15;209.58;55.86;0;0.96626707;Fora Ponta
3489;07/12/2018 - 08:00;213.675;54.6;0;0.96886913;Fora Ponta
3488;07/12/2018 - 07:45;208.11;54.915;0;0.9669037;Fora Ponta
3487;07/12/2018 - 07:30;189.63;51.44999999;0;0.96510828;Fora Ponta
3486;07/12/2018 - 07:15;186.69;50.81999999;0;0.96488894;Fora Ponta
3485;07/12/2018 - 07:00;182.49;51.03;0;0.96305604;Fora Ponta
3484;07/12/2018 - 06:45;176.61;50.4;0;0.96161019;Fora Ponta
3483;07/12/2018 - 06:30;175.77;51.45;0;0.95972986;Fora Ponta
3482;07/12/2018 - 06:15;170.835;50.925;0;0.95832737;Fora Ponta
3481;07/12/2018 - 06:00;154.875;47.25;0;0.95647733;Fora Ponta
3480;07/12/2018 - 05:45;136.395;44.1;0;0.95150128;Fora Ponta
3479;07/12/2018 - 05:30;126.105;41.37;0;0.95017577;Fora Ponta
3478;07/12/2018 - 05:15;117.495;38.745;0;0.94969681;Fora Ponta
3477;07/12/2018 - 05:00;115.08;39.795;0;0.94508854;Fora Ponta
3476;07/12/2018 - 04:45;112.875;39.165;0;0.9447455;Fora Ponta
3475;07/12/2018 - 04:30;112.77;40.31999999;0;0.94162283;Fora Ponta
3474;07/12/2018 - 04:15;112.98;38.955;0;0.94538231;Fora Ponta
3473;07/12/2018 - 04:00;114.87;40.635;0;0.94275145;Fora Ponta
3472;07/12/2018 - 03:45;105.21;37.275;0;0.94259021;Fora Ponta
3471;07/12/2018 - 03:30;107.73;38.22;0;0.94244642;Fora Ponta
3470;07/12/2018 - 03:15;107.835;38.32499999;0;0.94225973;Fora Ponta
3469;07/12/2018 - 03:00;105.315;37.8;0;0.94120997;Fora Ponta
3468;07/12/2018 - 02:45;104.685;37.58999999;0;0.94116387;Fora Ponta
3467;07/12/2018 - 02:30;105.315;38.22;0;0.94001213;Fora Ponta
3466;07/12/2018 - 02:15;107.1;37.90499999;0;0.94269991;Fora Ponta
3465;07/12/2018 - 02:00;107.625;37.37999999;0;0.94464589;Fora Ponta
3464;07/12/2018 - 01:45;108.36;37.90499999;0;0.94391538;Fora Ponta
3463;07/12/2018 - 01:30;108.885;37.905;0;0.94441076;Fora Ponta
3462;07/12/2018 - 01:15;108.99;38.11499999;0;0.94394339;Fora Ponta
3461;07/12/2018 - 01:00;112.245;38.955;0;0.94472309;Fora Ponta
3460;07/12/2018 - 00:45;112.035;38.745;0;0.9450808;Fora Ponta
3459;07/12/2018 - 00:30;111.51;38.745;0;0.94460474;Fora Ponta
3458;07/12/2018 - 00:15;109.41;37.17;0;0.94685026;Fora Ponta
3457;07/12/2018 - 00:00;114.135;41.055;0;0.94097566;Fora Ponta
3456;06/12/2018 - 23:45;115.605;40.845;0;0.94287961;Fora Ponta
3455;06/12/2018 - 23:30;115.92;41.16;0;0.9423583;Fora Ponta
3454;06/12/2018 - 23:15;121.17;40.74;0;0.94785872;Fora Ponta
3453;06/12/2018 - 23:00;127.26;41.89499999;0;0.9498523;Fora Ponta
3452;06/12/2018 - 22:45;123.06;41.79;0;0.94689087;Fora Ponta
3451;06/12/2018 - 22:30;124.95;41.685;0;0.94860355;Fora Ponta
3450;06/12/2018 - 22:15;128.1;41.37;0;0.95160564;Fora Ponta
3449;06/12/2018 - 22:00;131.67;43.36499999;0;0.94981331;Fora Ponta
3448;06/12/2018 - 21:45;128.94;41.79;0;0.95128424;Fora Ponta
3447;06/12/2018 - 21:30;129.15;41.055;0;0.95300715;Fora Ponta
3446;06/12/2018 - 21:15;133.035;41.685;0;0.95425187;Fora Ponta
3445;06/12/2018 - 21:00;124.53;40.53;0;0.95090435;Fora Ponta
3444;06/12/2018 - 20:45;126.21;40.73999999;0;0.9516489;Fora Ponta
3443;06/12/2018 - 20:30;132.09;42.41999999;0;0.95210727;Fora Ponta
3442;06/12/2018 - 20:15;130.83;40.21499999;0;0.9558619;Fora Ponta
3441;06/12/2018 - 20:00;135.87;42.315;0;0.95476836;Ponta
3440;06/12/2018 - 19:45;135.03;42.735;0;0.95339199;Ponta
3439;06/12/2018 - 19:30;137.445;41.79;0;0.95675351;Ponta
3438;06/12/2018 - 19:15;141.225;43.155;0;0.95634605;Ponta
3437;06/12/2018 - 19:00;145.95;43.365;0;0.95858216;Ponta
3436;06/12/2018 - 18:45;146.475;43.26;0;0.95904742;Ponta
3435;06/12/2018 - 18:30;136.92;43.89;0;0.9522714;Ponta
3434;06/12/2018 - 18:15;133.665;43.89;0;0.9500918;Ponta
3433;06/12/2018 - 18:00;137.13;45.15;0;0.94984053;Ponta
3432;06/12/2018 - 17:45;150.675;48.3;0;0.95226992;Ponta
3431;06/12/2018 - 17:30;158.55;48.72;0;0.95588844;Ponta
3430;06/12/2018 - 17:15;161.805;49.245;0;0.95667388;Ponta
3429;06/12/2018 - 17:00;164.115;50.29499999;0;0.95610906;Fora Ponta
3428;06/12/2018 - 16:45;171.36;52.70999999;0;0.95580433;Fora Ponta
3427;06/12/2018 - 16:30;176.085;54.17999999;0;0.955779;Fora Ponta
3426;06/12/2018 - 16:15;169.89;51.345;0;0.9572381;Fora Ponta
3425;06/12/2018 - 16:00;171.57;51.03;0;0.9585017;Fora Ponta
3424;06/12/2018 - 15:45;174.825;52.08;0;0.95837898;Fora Ponta
3423;06/12/2018 - 15:30;182.91;53.34;0;0.96001234;Fora Ponta
3422;06/12/2018 - 15:15;211.05;56.91;0;0.96551365;Fora Ponta
3421;06/12/2018 - 15:00;208.845;54.285;0;0.96783909;Fora Ponta
3420;06/12/2018 - 14:45;216.405;54.495;0;0.96972592;Fora Ponta
3419;06/12/2018 - 14:30;220.08;56.80499999;0;0.9682665;Fora Ponta
3418;06/12/2018 - 14:15;234.78;59.535;0;0.96932099;Fora Ponta
3417;06/12/2018 - 14:00;241.29;61.425;0;0.96909167;Fora Ponta
3416;06/12/2018 - 13:45;238.665;60.795;0;0.96905453;Fora Ponta
3415;06/12/2018 - 13:30;236.565;61.635;0;0.96769476;Fora Ponta
3414;06/12/2018 - 13:15;234.15;61.845;0;0.96684388;Fora Ponta
3413;06/12/2018 - 13:00;229.005;60.26999999;0;0.96706879;Fora Ponta
3412;06/12/2018 - 12:45;232.05;61.11;0;0.96702917;Fora Ponta
3411;06/12/2018 - 12:30;225.75;58.69499999;0;0.9678225;Fora Ponta
3410;06/12/2018 - 12:15;223.86;59.745;0;0.96618226;Fora Ponta
3409;06/12/2018 - 12:00;218.715;58.8;0;0.96570969;Fora Ponta
3408;06/12/2018 - 11:45;215.565;58.17;0;0.96546576;Fora Ponta
3407;06/12/2018 - 11:30;217.455;59.01;0;0.96509641;Fora Ponta
3406;06/12/2018 - 11:15;212.625;57.43499999;0;0.96539908;Fora Ponta
3405;06/12/2018 - 11:00;214.515;57.53999999;0;0.96585726;Fora Ponta
3404;06/12/2018 - 10:45;225.855;60.795;0;0.96562876;Fora Ponta
3403;06/12/2018 - 10:30;222.495;58.485;0;0.96714544;Fora Ponta
3402;06/12/2018 - 10:15;221.13;58.065;0;0.96721122;Fora Ponta
3401;06/12/2018 - 10:00;213.36;56.385;0;0.96680899;Fora Ponta
3400;06/12/2018 - 09:45;212.835;55.125;0;0.96805702;Fora Ponta
3399;06/12/2018 - 09:30;213.885;55.96499999;0;0.96743039;Fora Ponta
3398;06/12/2018 - 09:15;211.47;54.59999999;0;0.96824729;Fora Ponta
3397;06/12/2018 - 09:00;218.925;56.49;0;0.96828457;Fora Ponta
3396;06/12/2018 - 08:45;216.72;58.27499999;0;0.96569702;Fora Ponta
3395;06/12/2018 - 08:30;213.15;56.28;0;0.96686444;Fora Ponta
3394;06/12/2018 - 08:15;209.265;57.33;0;0.96446166;Fora Ponta
3393;06/12/2018 - 08:00;201.18;54.915;0;0.9647057;Fora Ponta
3392;06/12/2018 - 07:45;197.4;53.12999999;0;0.96563559;Fora Ponta
3391;06/12/2018 - 07:30;202.125;53.235;0;0.96702246;Fora Ponta
3390;06/12/2018 - 07:15;196.14;51.97499999;0;0.96663742;Fora Ponta
3389;06/12/2018 - 07:00;192.465;53.76;0;0.963133;Fora Ponta
3388;06/12/2018 - 06:45;185.325;51.975;0;0.96285062;Fora Ponta
3387;06/12/2018 - 06:30;176.4;50.085;0;0.96197639;Fora Ponta
3386;06/12/2018 - 06:15;168.42;48.3;0;0.9612521;Fora Ponta
3385;06/12/2018 - 06:00;159.18;45.46499999;0;0.96154787;Fora Ponta
3384;06/12/2018 - 05:45;129.675;38.745;0;0.95814598;Fora Ponta
3383;06/12/2018 - 05:30;115.71;38.535;0;0.94876935;Fora Ponta
3382;06/12/2018 - 05:15;113.4;35.49;0;0.9543541;Fora Ponta
3381;06/12/2018 - 05:00;112.665;36.12;0;0.95225913;Fora Ponta
3380;06/12/2018 - 04:45;105.105;34.545;0;0.9500036;Fora Ponta
3379;06/12/2018 - 04:30;101.22;33.285;0;0.94995657;Fora Ponta
3378;06/12/2018 - 04:15;99.96;33.6;0;0.94788374;Fora Ponta
3377;06/12/2018 - 04:00;105.105;35.91;0;0.94629343;Fora Ponta
3376;06/12/2018 - 03:45;100.275;35.7;0;0.94207621;Fora Ponta
3375;06/12/2018 - 03:30;102.48;36.96;0;0.94069066;Fora Ponta
3374;06/12/2018 - 03:15;102.69;37.485;0;0.93937205;Fora Ponta
3373;06/12/2018 - 03:00;102.69;36.12;0;0.94334594;Fora Ponta
3372;06/12/2018 - 02:45;102.48;36.75;0;0.94130471;Fora Ponta
3371;06/12/2018 - 02:30;102.27;36.12;0;0.94291882;Fora Ponta
3370;06/12/2018 - 02:15;102.27;36.855;0;0.94077654;Fora Ponta
3369;06/12/2018 - 02:00;102.06;37.17;0;0.93962396;Fora Ponta
3368;06/12/2018 - 01:45;99.85499999;35.27999999;0;0.94288045;Fora Ponta
3367;06/12/2018 - 01:30;106.365;37.485;0;0.94314492;Fora Ponta
3366;06/12/2018 - 01:15;104.79;36.015;0;0.9457048;Fora Ponta
3365;06/12/2018 - 01:00;108.15;38.01;0;0.94342916;Fora Ponta
3364;06/12/2018 - 00:45;108.885;38.43;0;0.94299033;Fora Ponta
3363;06/12/2018 - 00:30;112.245;38.01;0;0.94716628;Fora Ponta
3362;06/12/2018 - 00:15;116.97;37.485;0;0.95229502;Fora Ponta
3361;06/12/2018 - 00:00;112.35;37.695;0;0.94806124;Fora Ponta
3360;05/12/2018 - 23:45;112.665;37.58999999;0;0.94859485;Fora Ponta
3359;05/12/2018 - 23:30;110.775;36.22499999;0;0.95046973;Fora Ponta
3358;05/12/2018 - 23:15;115.71;39.165;0;0.94721195;Fora Ponta
3357;05/12/2018 - 23:00;114.975;36.855;0;0.95227256;Fora Ponta
3356;05/12/2018 - 22:45;119.07;39.48;0;0.94918431;Fora Ponta
3355;05/12/2018 - 22:30;124.95;40.21499999;0;0.95191197;Fora Ponta
3354;05/12/2018 - 22:15;126.105;41.05499999;0;0.95087685;Fora Ponta
3353;05/12/2018 - 22:00;129.57;41.79;0;0.95172315;Fora Ponta
3352;05/12/2018 - 21:45;128.31;41.265;0;0.95197991;Fora Ponta
3351;05/12/2018 - 21:30;123.27;40.00499999;0;0.95116496;Fora Ponta
3350;05/12/2018 - 21:15;126.945;40.425;0;0.95285329;Fora Ponta
3349;05/12/2018 - 21:00;124.53;40.11;0;0.95184468;Fora Ponta
3348;05/12/2018 - 20:45;126.42;40.21499999;0;0.95294656;Fora Ponta
3347;05/12/2018 - 20:30;129.99;41.055;0;0.95357102;Fora Ponta
3346;05/12/2018 - 20:15;133.245;42.21;0;0.95330978;Fora Ponta
3345;05/12/2018 - 20:00;136.08;41.685;0;0.95614515;Ponta
3344;05/12/2018 - 19:45;142.275;42.21;0;0.95869812;Ponta
3343;05/12/2018 - 19:30;142.8;41.79;0;0.95974668;Ponta
3342;05/12/2018 - 19:15;138.39;42.315;0;0.95629522;Ponta
3341;05/12/2018 - 19:00;139.65;42;0;0.95762788;Ponta
3340;05/12/2018 - 18:45;144.165;43.785;0;0.95684251;Ponta
3339;05/12/2018 - 18:30;147.315;46.62;0;0.95339762;Ponta
3338;05/12/2018 - 18:15;148.68;47.04;0;0.9534197;Ponta
3337;05/12/2018 - 18:00;156.03;49.56;0;0.95307727;Ponta
3336;05/12/2018 - 17:45;156.24;49.66499999;0;0.95300985;Ponta
3335;05/12/2018 - 17:30;163.38;51.23999999;0;0.95417395;Ponta
3334;05/12/2018 - 17:15;168.735;54.705;0;0.95125567;Ponta
3333;05/12/2018 - 17:00;174.615;55.65;0;0.95278271;Fora Ponta
3332;05/12/2018 - 16:45;173.985;53.65499999;0;0.95559177;Fora Ponta
3331;05/12/2018 - 16:30;178.92;54.075;0;0.95723675;Fora Ponta
3330;05/12/2018 - 16:15;181.755;52.605;0;0.96057596;Fora Ponta
3329;05/12/2018 - 16:00;194.985;55.125;0;0.96228286;Fora Ponta
3328;05/12/2018 - 15:45;202.125;55.75499999;0;0.96399704;Fora Ponta
3327;05/12/2018 - 15:30;200.34;54.49499999;0;0.96493866;Fora Ponta
3326;05/12/2018 - 15:15;201.915;53.655;0;0.96645979;Fora Ponta
3325;05/12/2018 - 15:00;210.315;56.06999999;0;0.96625095;Fora Ponta
3324;05/12/2018 - 14:45;217.98;56.805;0;0.96768159;Fora Ponta
3323;05/12/2018 - 14:30;216.825;56.7;0;0.96746784;Fora Ponta
3322;05/12/2018 - 14:15;217.98;57.75;0;0.966651;Fora Ponta
3321;05/12/2018 - 14:00;223.755;59.325;0;0.96660284;Fora Ponta
3320;05/12/2018 - 13:45;223.86;58.8;0;0.96719196;Fora Ponta
3319;05/12/2018 - 13:30;221.13;57.75;0;0.96754893;Fora Ponta
3318;05/12/2018 - 13:15;215.775;57.33;0;0.96646871;Fora Ponta
3317;05/12/2018 - 13:00;217.77;56.805;0;0.96762222;Fora Ponta
3316;05/12/2018 - 12:45;211.785;55.12499999;0;0.96775469;Fora Ponta
3315;05/12/2018 - 12:30;215.775;55.44;0;0.96854163;Fora Ponta
3314;05/12/2018 - 12:15;221.025;57.75;0;0.96751957;Fora Ponta
3313;05/12/2018 - 12:00;211.05;56.175;0;0.96635452;Fora Ponta
3312;05/12/2018 - 11:45;205.17;55.23;0;0.9656253;Fora Ponta
3311;05/12/2018 - 11:30;203.49;55.44;0;0.96483272;Fora Ponta
3310;05/12/2018 - 11:15;200.445;55.44;0;0.96381388;Fora Ponta
3309;05/12/2018 - 11:00;202.335;55.965;0;0.96381112;Fora Ponta
3308;05/12/2018 - 10:45;201.705;55.44;0;0.96424067;Fora Ponta
3307;05/12/2018 - 10:30;206.01;55.65;0;0.96539688;Fora Ponta
3306;05/12/2018 - 10:15;206.535;56.38499999;0;0.96469588;Fora Ponta
3305;05/12/2018 - 10:00;212.625;58.8;0;0.96382412;Fora Ponta
3304;05/12/2018 - 09:45;213.045;55.965;0;0.96718558;Fora Ponta
3303;05/12/2018 - 09:30;210.42;54.915;0;0.96759163;Fora Ponta
3302;05/12/2018 - 09:15;215.67;58.065;0;0.96561575;Fora Ponta
3301;05/12/2018 - 09:00;211.47;56.80499999;0;0.96576375;Fora Ponta
3300;05/12/2018 - 08:45;206.85;54.915;0;0.96651935;Fora Ponta
3299;05/12/2018 - 08:30;205.905;53.86499999;0;0.96744415;Fora Ponta
3298;05/12/2018 - 08:15;204.225;54.285;0;0.9664408;Fora Ponta
3297;05/12/2018 - 08:00;202.125;53.445;0;0.96677461;Fora Ponta
3296;05/12/2018 - 07:45;186.48;52.08;0;0.96314403;Fora Ponta
3295;05/12/2018 - 07:30;179.655;50.08499999;0;0.96326745;Fora Ponta
3294;05/12/2018 - 07:15;179.55;49.665;0;0.96380803;Fora Ponta
3293;05/12/2018 - 07:00;180.495;51.345;0;0.96184002;Fora Ponta
3292;05/12/2018 - 06:45;171.045;48.195;0;0.96252089;Fora Ponta
3291;05/12/2018 - 06:30;160.125;46.30499999;0;0.96063949;Fora Ponta
3290;05/12/2018 - 06:15;148.47;42.735;0;0.96098353;Fora Ponta
3289;05/12/2018 - 06:00;138.285;42;0;0.9568409;Fora Ponta
3288;05/12/2018 - 05:45;124.215;39.165;0;0.95371659;Fora Ponta
3287;05/12/2018 - 05:30;117.81;37.8;0;0.95218737;Fora Ponta
3286;05/12/2018 - 05:15;112.245;35.175;0;0.95424142;Fora Ponta
3285;05/12/2018 - 05:00;112.875;36.54;0;0.95139114;Fora Ponta
3284;05/12/2018 - 04:45;100.275;36.12;0;0.9408246;Fora Ponta
3283;05/12/2018 - 04:30;97.755;32.865;0;0.94786565;Fora Ponta
3282;05/12/2018 - 04:15;97.12499999;31.70999999;0;0.95061783;Fora Ponta
3281;05/12/2018 - 04:00;96.38999999;31.91999999;0;0.94930193;Fora Ponta
3280;05/12/2018 - 03:45;97.125;34.125;0;0.94346013;Fora Ponta
3279;05/12/2018 - 03:30;93.345;31.81499999;0;0.94653235;Fora Ponta
3278;05/12/2018 - 03:15;96.28499999;32.55;0;0.94733174;Fora Ponta
3277;05/12/2018 - 03:00;93.55499999;32.12999999;0;0.94577834;Fora Ponta
3276;05/12/2018 - 02:45;94.71;33.39;0;0.94310609;Fora Ponta
3275;05/12/2018 - 02:30;94.08;32.34;0;0.94568659;Fora Ponta
3274;05/12/2018 - 02:15;94.185;32.97;0;0.94384195;Fora Ponta
3273;05/12/2018 - 02:00;96.07499999;34.23;0;0.94199785;Fora Ponta
3272;05/12/2018 - 01:45;97.02;35.07;0;0.94044547;Fora Ponta
3271;05/12/2018 - 01:30;96.07499999;33.495;0;0.94425987;Fora Ponta
3270;05/12/2018 - 01:15;99.64499999;32.865;0;0.94967926;Fora Ponta
3269;05/12/2018 - 01:00;101.745;35.385;0;0.94450994;Fora Ponta
3268;05/12/2018 - 00:45;98.69999999;34.65;0;0.94354495;Fora Ponta
3267;05/12/2018 - 00:30;98.91;34.965;0;0.94282391;Fora Ponta
3266;05/12/2018 - 00:15;101.22;35.48999999;0;0.94367507;Fora Ponta
3265;05/12/2018 - 00:00;102.585;36.12;0;0.94323959;Fora Ponta
3264;04/12/2018 - 23:45;101.22;34.96499999;0;0.9451957;Fora Ponta
3263;04/12/2018 - 23:30;105.63;36.12;0;0.94620945;Fora Ponta
3262;04/12/2018 - 23:15;109.305;36.855;0;0.94758532;Fora Ponta
3261;04/12/2018 - 23:00;118.86;39.375;0;0.94926866;Fora Ponta
3260;04/12/2018 - 22:45;112.77;37.37999999;0;0.94921225;Fora Ponta
3259;04/12/2018 - 22:30;109.83;36.855;0;0.94804694;Fora Ponta
3258;04/12/2018 - 22:15;112.56;36.33;0;0.9516584;Fora Ponta
3257;04/12/2018 - 22:00;110.88;35.805;0;0.95161514;Fora Ponta
3256;04/12/2018 - 21:45;112.665;36.33;0;0.95174205;Fora Ponta
3255;04/12/2018 - 21:30;115.395;36.12;0;0.95434081;Fora Ponta
3254;04/12/2018 - 21:15;121.59;38.85;0;0.95255777;Fora Ponta
3253;04/12/2018 - 21:00;125.79;39.37499999;0;0.95433812;Fora Ponta
3252;04/12/2018 - 20:45;125.895;39.48;0;0.95418213;Fora Ponta
