
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
4608;18/12/2018 - 23:45;122.43;40.21499999;0;0.95005936;Fora Ponta
4607;18/12/2018 - 23:30;124.215;40.53;0;0.95067318;Fora Ponta
4606;18/12/2018 - 23:15;117.39;39.165;0;0.94859841;Fora Ponta
4605;18/12/2018 - 23:00;120.12;40.31999999;0;0.94801826;Fora Ponta
4604;18/12/2018 - 22:45;119.49;39.26999999;0;0.95001052;Fora Ponta
4603;18/12/2018 - 22:30;119.7;38.745;0;0.95140137;Fora Ponta
4602;18/12/2018 - 22:15;124.215;39.9;0;0.95208715;Fora Ponta
4601;18/12/2018 - 22:00;130.095;40.635;0;0.95452109;Fora Ponta
4600;18/12/2018 - 21:45;135.135;41.055;0;0.95681782;Fora Ponta
4599;18/12/2018 - 21:30;137.235;40.21499999;0;0.95964562;Fora Ponta
4598;18/12/2018 - 21:15;136.395;42;0;0.95571535;Fora Ponta
4597;18/12/2018 - 21:00;131.985;40.215;0;0.95658166;Fora Ponta
4596;18/12/2018 - 20:45;135.555;41.265;0;0.95665593;Fora Ponta
4595;18/12/2018 - 20:30;139.44;41.16;0;0.95908904;Fora Ponta
4594;18/12/2018 - 20:15;140.7;39.16499999;0;0.96337357;Fora Ponta
4593;18/12/2018 - 20:00;132.72;34.65;0;0.96756848;Ponta
4592;18/12/2018 - 19:45;138.705;36.43499999;0;0.96718824;Ponta
4591;18/12/2018 - 19:30;144.48;37.485;0;0.96795257;Ponta
4590;18/12/2018 - 19:15;138.285;37.485;0;0.96516856;Ponta
4589;18/12/2018 - 19:00;137.445;36.33;0;0.96679651;Ponta
4588;18/12/2018 - 18:45;134.61;35.49;0;0.96695719;Ponta
4587;18/12/2018 - 18:30;136.71;36.645;0;0.96590168;Ponta
4586;18/12/2018 - 18:15;134.085;37.69499999;0;0.96268163;Ponta
4585;18/12/2018 - 18:00;138.075;39.48;0;0.96146874;Ponta
4584;18/12/2018 - 17:45;142.695;39.48;0;0.96379173;Ponta
4583;18/12/2018 - 17:30;151.41;45.045;0;0.95848236;Ponta
4582;18/12/2018 - 17:15;156.765;46.62;0;0.95851265;Ponta
4581;18/12/2018 - 17:00;162.96;49.14;0;0.95741783;Fora Ponta
4580;18/12/2018 - 16:45;163.17;49.455;0;0.95700886;Fora Ponta
4579;18/12/2018 - 16:30;163.59;49.76999999;0;0.95670362;Fora Ponta
4578;18/12/2018 - 16:15;177.765;53.655;0;0.95734246;Fora Ponta
4577;18/12/2018 - 16:00;202.65;58.69499999;0;0.96052227;Fora Ponta
4576;18/12/2018 - 15:45;208.845;58.38;0;0.96307959;Fora Ponta
4575;18/12/2018 - 15:30;217.875;58.905;0;0.96534122;Fora Ponta
4574;18/12/2018 - 15:15;221.025;58.79999999;0;0.96638716;Fora Ponta
4573;18/12/2018 - 15:00;222.18;57.75;0;0.96784032;Fora Ponta
4572;18/12/2018 - 14:45;227.22;58.8;0;0.9681095;Fora Ponta
4571;18/12/2018 - 14:30;226.485;58.17;0;0.96856406;Fora Ponta
4570;18/12/2018 - 14:15;236.145;59.955;0;0.96924871;Fora Ponta
4569;18/12/2018 - 14:00;243.18;60.58499999;0;0.97033934;Fora Ponta
4568;18/12/2018 - 13:45;236.985;59.21999999;0;0.97016778;Fora Ponta
4567;18/12/2018 - 13:30;237.195;61.005;0;0.96848111;Fora Ponta
4566;18/12/2018 - 13:15;237.405;60.69;0;0.96884336;Fora Ponta
4565;18/12/2018 - 13:00;239.82;61.11;0;0.96903444;Fora Ponta
4564;18/12/2018 - 12:45;232.365;59.64;0;0.96860443;Fora Ponta
4563;18/12/2018 - 12:30;227.43;58.8;0;0.96816559;Fora Ponta
4562;18/12/2018 - 12:15;224.7;57.11999999;0;0.96917586;Fora Ponta
4561;18/12/2018 - 12:00;222.18;56.805;0;0.96883593;Fora Ponta
4560;18/12/2018 - 11:45;217.77;55.44;0;0.96908904;Fora Ponta
4559;18/12/2018 - 11:30;219.03;57.33;0;0.9674101;Fora Ponta
4558;18/12/2018 - 11:15;219.45;58.27499999;0;0.96650305;Fora Ponta
4557;18/12/2018 - 11:00;216.3;57.22499999;0;0.96673936;Fora Ponta
4556;18/12/2018 - 10:45;222.495;58.17;0;0.96748137;Fora Ponta
4555;18/12/2018 - 10:30;223.02;57.015;0;0.96884089;Fora Ponta
4554;18/12/2018 - 10:15;232.68;58.905;0;0.96941769;Fora Ponta
4553;18/12/2018 - 10:00;238.77;61.11;0;0.96877415;Fora Ponta
4552;18/12/2018 - 09:45;236.145;60.16499999;0;0.96904283;Fora Ponta
4551;18/12/2018 - 09:30;227.745;57.95999999;0;0.96910882;Fora Ponta
4550;18/12/2018 - 09:15;228.165;57.85499999;0;0.96932361;Fora Ponta
4549;18/12/2018 - 09:00;229.95;59.01;0;0.96861473;Fora Ponta
4548;18/12/2018 - 08:45;230.055;58.905;0;0.96874836;Fora Ponta
4547;18/12/2018 - 08:30;224.7;56.91;0;0.96939181;Fora Ponta
4546;18/12/2018 - 08:15;222.915;59.22;0;0.9664763;Fora Ponta
4545;18/12/2018 - 08:00;226.485;58.16999999;0;0.96856406;Fora Ponta
4544;18/12/2018 - 07:45;221.235;57.22499999;0;0.9681373;Fora Ponta
4543;18/12/2018 - 07:30;209.37;54.18;0;0.96811037;Fora Ponta
4542;18/12/2018 - 07:15;205.17;54.17999999;0;0.96685626;Fora Ponta
4541;18/12/2018 - 07:00;201.6;54.81;0;0.96497228;Fora Ponta
4540;18/12/2018 - 06:45;208.53;55.65;0;0.96618647;Fora Ponta
4539;18/12/2018 - 06:30;199.92;54.915;0;0.96428304;Fora Ponta
4538;18/12/2018 - 06:15;178.5;50.19;0;0.96266938;Fora Ponta
4537;18/12/2018 - 06:00;169.155;49.34999999;0;0.95997997;Fora Ponta
4536;18/12/2018 - 05:45;150.36;45.675;0;0.95682749;Fora Ponta
4535;18/12/2018 - 05:30;136.395;42.735;0;0.9542575;Fora Ponta
4534;18/12/2018 - 05:15;127.155;41.37;0;0.95093592;Fora Ponta
4533;18/12/2018 - 05:00;121.38;39.795;0;0.95023353;Fora Ponta
4532;18/12/2018 - 04:45;115.08;38.32499999;0;0.94876982;Fora Ponta
4531;18/12/2018 - 04:30;115.29;40.425;0;0.94367061;Fora Ponta
4530;18/12/2018 - 04:15;112.98;37.275;0;0.94964965;Fora Ponta
4529;18/12/2018 - 04:00;110.88;37.485;0;0.94732907;Fora Ponta
4528;18/12/2018 - 03:45;109.935;38.42999999;0;0.94398479;Fora Ponta
4527;18/12/2018 - 03:30;108.465;37.8;0;0.9442993;Fora Ponta
4526;18/12/2018 - 03:15;107.625;36.95999999;0;0.94578406;Fora Ponta
4525;18/12/2018 - 03:00;112.035;39.58499999;0;0.94287608;Fora Ponta
4524;18/12/2018 - 02:45;109.935;39.16499999;0;0.94200624;Fora Ponta
4523;18/12/2018 - 02:30;109.095;38.01;0;0.944325;Fora Ponta
4522;18/12/2018 - 02:15;112.14;39.165;0;0.94407864;Fora Ponta
4521;18/12/2018 - 02:00;111.615;38.535;0;0.94525006;Fora Ponta
4520;18/12/2018 - 01:45;113.61;38.535;0;0.94700722;Fora Ponta
4519;18/12/2018 - 01:30;113.19;39.26999999;0;0.94475661;Fora Ponta
4518;18/12/2018 - 01:15;112.665;38.745;0;0.94564425;Fora Ponta
4517;18/12/2018 - 01:00;120.12;38.955;0;0.95122941;Fora Ponta
4516;18/12/2018 - 00:45;123.165;40.845;0;0.94916768;Fora Ponta
4515;18/12/2018 - 00:30;120.75;39.26999999;0;0.95097328;Fora Ponta
4514;18/12/2018 - 00:15;120.33;40.00499999;0;0.94893141;Fora Ponta
4513;18/12/2018 - 00:00;122.535;40.425;0;0.94965528;Fora Ponta
4512;17/12/2018 - 23:45;126.525;41.79;0;0.94954654;Fora Ponta
4511;17/12/2018 - 23:30;126.21;42.20999999;0;0.94836722;Fora Ponta
4510;17/12/2018 - 23:15;127.89;41.685;0;0.95076984;Fora Ponta
4509;17/12/2018 - 23:00;133.35;43.05;0;0.95163796;Fora Ponta
4508;17/12/2018 - 22:45;131.46;42.41999999;0;0.95167995;Fora Ponta
4507;17/12/2018 - 22:30;130.095;41.16;0;0.9534197;Fora Ponta
4506;17/12/2018 - 22:15;129.36;40.635;0;0.954038;Fora Ponta
4505;17/12/2018 - 22:00;134.505;42;0;0.95454624;Fora Ponta
4504;17/12/2018 - 21:45;142.905;44.31;0;0.95513946;Fora Ponta
4503;17/12/2018 - 21:30;147.63;45.57;0;0.95551413;Fora Ponta
4502;17/12/2018 - 21:15;142.695;44.205;0;0.95521495;Fora Ponta
4501;17/12/2018 - 21:00;140.805;44.52;0;0.95347514;Fora Ponta
4500;17/12/2018 - 20:45;142.275;44.625;0;0.9541662;Fora Ponta
4499;17/12/2018 - 20:30;143.745;44.94;0;0.95444275;Fora Ponta
4498;17/12/2018 - 20:15;150.99;45.78;0;0.95697961;Fora Ponta
4497;17/12/2018 - 20:00;147.21;44.415;0;0.95737403;Ponta
4496;17/12/2018 - 19:45;150.255;45.675;0;0.95677099;Ponta
4495;17/12/2018 - 19:30;150.57;44.835;0;0.95841291;Ponta
4494;17/12/2018 - 19:15;154.455;45.15;0;0.95983174;Ponta
4493;17/12/2018 - 19:00;152.355;45.045;0;0.95896463;Ponta
4492;17/12/2018 - 18:45;152.775;45.675;0;0.9580977;Ponta
4491;17/12/2018 - 18:30;157.5;48.3;0;0.9560542;Ponta
4490;17/12/2018 - 18:15;154.56;47.04;0;0.95667388;Ponta
4489;17/12/2018 - 18:00;159.285;47.565;0;0.95819058;Ponta
4488;17/12/2018 - 17:45;160.965;48.3;0;0.95780908;Ponta
4487;17/12/2018 - 17:30;164.64;48.92999999;0;0.95856343;Ponta
4486;17/12/2018 - 17:15;179.13;51.23999999;0;0.96143883;Ponta
4485;17/12/2018 - 17:00;190.05;56.805;0;0.95811717;Fora Ponta
4484;17/12/2018 - 16:45;193.725;58.48499999;0;0.957325;Fora Ponta
4483;17/12/2018 - 16:30;199.395;59.00999999;0;0.95888975;Fora Ponta
4482;17/12/2018 - 16:15;202.335;60.375;0;0.95824952;Fora Ponta
4481;17/12/2018 - 16:00;211.05;61.215;0;0.96041635;Fora Ponta
4480;17/12/2018 - 15:45;206.85;60.69;0;0.95955143;Fora Ponta
4479;17/12/2018 - 15:30;209.79;59.64;0;0.96188644;Fora Ponta
4478;17/12/2018 - 15:15;211.26;60.26999999;0;0.96163208;Fora Ponta
4477;17/12/2018 - 15:00;218.61;61.425;0;0.9627187;Fora Ponta
4476;17/12/2018 - 14:45;224.91;62.47499999;0;0.9635179;Fora Ponta
4475;17/12/2018 - 14:30;225.12;61.635;0;0.96450381;Fora Ponta
4474;17/12/2018 - 14:15;225.225;59.43;0;0.96690499;Fora Ponta
4473;17/12/2018 - 14:00;235.41;61.425;0;0.96760352;Fora Ponta
4472;17/12/2018 - 13:45;232.575;60.26999999;0;0.96802441;Fora Ponta
4471;17/12/2018 - 13:30;237.615;60.9;0;0.96869026;Fora Ponta
4470;17/12/2018 - 13:15;235.41;60.16499999;0;0.96885817;Fora Ponta
4469;17/12/2018 - 13:00;230.475;60.06;0;0.96768278;Fora Ponta
4468;17/12/2018 - 12:45;230.055;60.26999999;0;0.96735418;Fora Ponta
4467;17/12/2018 - 12:30;230.79;61.11;0;0.96668602;Fora Ponta
4466;17/12/2018 - 12:15;230.895;61.73999999;0;0.96605971;Fora Ponta
4465;17/12/2018 - 12:00;223.44;58.905;0;0.9669626;Fora Ponta
4464;17/12/2018 - 11:45;222.915;59.22;0;0.9664763;Fora Ponta
4463;17/12/2018 - 11:30;216.615;58.17;0;0.96578279;Fora Ponta
4462;17/12/2018 - 11:15;216.09;58.8;0;0.96491513;Fora Ponta
4461;17/12/2018 - 11:00;212.31;56.805;0;0.9660205;Fora Ponta
4460;17/12/2018 - 10:45;224.7;59.32499999;0;0.96686938;Fora Ponta
4459;17/12/2018 - 10:30;223.545;59.64;0;0.9662048;Fora Ponta
4458;17/12/2018 - 10:15;221.97;58.90499999;0;0.96654536;Fora Ponta
4457;17/12/2018 - 10:00;220.5;57.96;0;0.96714608;Fora Ponta
4456;17/12/2018 - 09:45;217.14;58.58999999;0;0.96547136;Fora Ponta
4455;17/12/2018 - 09:30;217.35;59.64;0;0.96435412;Fora Ponta
4454;17/12/2018 - 09:15;217.665;58.905;0;0.96527775;Fora Ponta
4453;17/12/2018 - 09:00;216.405;56.69999999;0;0.96734756;Fora Ponta
4452;17/12/2018 - 08:45;213.57;55.75499999;0;0.96757179;Fora Ponta
4451;17/12/2018 - 08:30;212.52;55.44;0;0.96761727;Fora Ponta
4450;17/12/2018 - 08:15;204.33;55.65;0;0.96485529;Fora Ponta
4449;17/12/2018 - 08:00;202.86;55.96499999;0;0.9639882;Fora Ponta
4448;17/12/2018 - 07:45;204.015;57.12;0;0.96296916;Fora Ponta
4447;17/12/2018 - 07:30;199.71;55.23;0;0.9638222;Fora Ponta
4446;17/12/2018 - 07:15;203.385;55.23;0;0.96505067;Fora Ponta
4445;17/12/2018 - 07:00;200.76;56.69999999;0;0.9623552;Fora Ponta
4444;17/12/2018 - 06:45;187.74;53.235;0;0.96207025;Fora Ponta
4443;17/12/2018 - 06:30;181.86;51.975;0;0.96150299;Fora Ponta
4442;17/12/2018 - 06:15;170.73;50.715;0;0.95860161;Fora Ponta
4441;17/12/2018 - 06:00;158.55;49.245;0;0.9549962;Fora Ponta
4440;17/12/2018 - 05:45;142.38;48.825;0;0.9459276;Fora Ponta
4439;17/12/2018 - 05:30;128.205;45.045;0;0.94346013;Fora Ponta
4438;17/12/2018 - 05:15;119.07;41.16;0;0.94512471;Fora Ponta
4437;17/12/2018 - 05:00;111.09;40.425;0;0.9397156;Fora Ponta
4436;17/12/2018 - 04:45;107.94;40.005;0;0.93767171;Fora Ponta
4435;17/12/2018 - 04:30;103.32;38.535;0;0.93695378;Fora Ponta
4434;17/12/2018 - 04:15;100.905;36.64499999;0;0.93993612;Fora Ponta
4433;17/12/2018 - 04:00;99.01499999;37.275;0;0.93587977;Fora Ponta
4432;17/12/2018 - 03:45;97.64999999;36.54;0;0.93657726;Fora Ponta
4431;17/12/2018 - 03:30;96.495;36.33;0;0.93586802;Fora Ponta
4430;17/12/2018 - 03:15;98.175;37.275;0;0.93488314;Fora Ponta
4429;17/12/2018 - 03:00;98.595;37.905;0;0.93339683;Fora Ponta
4428;17/12/2018 - 02:45;98.595;37.485;0;0.93472407;Fora Ponta
4427;17/12/2018 - 02:30;98.595;37.16999999;0;0.93571346;Fora Ponta
4426;17/12/2018 - 02:15;100.275;37.485;0;0.93669145;Fora Ponta
4425;17/12/2018 - 02:00;98.49;37.275;0;0.93525949;Fora Ponta
4424;17/12/2018 - 01:45;99.75;38.22;0;0.93380086;Fora Ponta
4423;17/12/2018 - 01:30;97.335;36.75;0;0.9355388;Fora Ponta
4422;17/12/2018 - 01:15;100.38;38.01;0;0.93519871;Fora Ponta
4421;17/12/2018 - 01:00;101.01;37.16999999;0;0.93847629;Fora Ponta
4420;17/12/2018 - 00:45;101.64;36.33;0;0.94165384;Fora Ponta
4419;17/12/2018 - 00:30;102.06;35.48999999;0;0.94452301;Fora Ponta
4418;17/12/2018 - 00:15;104.58;37.065;0;0.94255275;Fora Ponta
4417;17/12/2018 - 00:00;106.155;36.95999999;0;0.94439593;Fora Ponta
4416;16/12/2018 - 23:45;108.36;37.275;0;0.94561615;Fora Ponta
4415;16/12/2018 - 23:30;108.99;37.17;0;0.9464722;Fora Ponta
4414;16/12/2018 - 23:15;112.77;37.485;0;0.94894803;Fora Ponta
4413;16/12/2018 - 23:00;115.605;36.43499999;0;0.95375271;Fora Ponta
4412;16/12/2018 - 22:45;114.765;36.95999999;0;0.95185625;Fora Ponta
4411;16/12/2018 - 22:30;117.495;38.64;0;0.94994899;Fora Ponta
4410;16/12/2018 - 22:15;116.865;38.325;0;0.95020882;Fora Ponta
4409;16/12/2018 - 22:00;123.06;39.165;0;0.95290442;Fora Ponta
4408;16/12/2018 - 21:45;124.53;38.955;0;0.95439402;Fora Ponta
4407;16/12/2018 - 21:30;126.21;39.375;0;0.95462118;Fora Ponta
4406;16/12/2018 - 21:15;125.37;38.85;0;0.95518899;Fora Ponta
4405;16/12/2018 - 21:00;126.84;39.06;0;0.95571055;Fora Ponta
